COLLISION_ID,Y,M,D,HH,MM,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSON INJURED,NUMBER OF PERSON KILLED
4210708,2019,9,21,18,15,MANHATTAN,40.726524,-73.99585,BROADWAY,BLEECKER STREET,,,
4212700,2019,9,21,18,30,QUEENS,40.69366,-73.85217,JAMAICA AVENUE,WOODHAVEN BOULEVARD,,,
4215896,2019,9,21,18,30,QUEENS,40.708855,-73.778175,182 PLACE,JAMAICA AVENUE,,,
4210676,2019,9,21,14,45,BROOKLYN,40.615356,-73.976234,60 STREET,23 AVENUE,,,
4209694,2019,9,21,12,45,QUEENS,40.718605,-73.813774,UNION TURNPIKE,149 STREET,,,
4210330,2019,9,21,12,0,BROOKLYN,40.676018,-73.89398,ATLANTIC AVENUE,WYONA STREET,,,
4210309,2019,9,21,19,45,BROOKLYN,40.677155,-73.88773,ATLANTIC AVENUE,,,,
4212037,2019,9,21,22,30,BROOKLYN,40.684,-73.95031,NOSTRAND AVENUE,PUTNAM AVENUE,,,
4209880,2019,9,21,13,45,MANHATTAN,40.825134,-73.95141,BROADWAY,,,,
4209854,2019,9,21,13,30,QUEENS,40.725704,-73.74032,SPRINGFIELD BOULEVARD,91 AVENUE,,,
4210272,2019,9,21,13,45,BROOKLYN,40.67974,-73.87839,ATLANTIC AVENUE,MILFORD STREET,,,
4210628,2019,9,21,13,45,BRONX,40.87831,-73.870155,EAST GUN HILL ROAD,BRONX RIVER PARKWAY,,,
4209956,2019,9,21,21,15,QUEENS,40.70921,-73.87017,80 STREET,COOPER AVENUE,,,
4210266,2019,9,21,17,45,BROOKLYN,40.673275,-73.86853,SUTTER AVENUE,,,,
4210185,2019,9,21,15,0,QUEENS,40.725285,-73.79334,UNION TURNPIKE,176 STREET,,,
4209883,2019,9,21,0,15,BROOKLYN,40.637997,-74.02136,65 STREET,,,,
4211506,2019,9,21,0,15,BROOKLYN,40.637997,-74.02136,4 AVENUE,65 STREET,,,
4210525,2019,9,21,0,15,BROOKLYN,40.675755,-73.97143,8 AVENUE,FLATBUSH AVENUE,,,
4210964,2019,9,21,8,15,QUEENS,40.720535,-73.776215,188 STREET,,,,
4209905,2019,9,21,20,0,QUEENS,40.76319,-73.80644,NORTHERN BOULEVARD,159 STREET,,,
4210222,2019,9,21,23,45,BROOKLYN,40.677483,-73.93033,ATLANTIC AVENUE,,,,
4210543,2019,9,21,9,45,QUEENS,40.751976,-73.93197,NORTHERN BOULEVARD,,,,
4210112,2019,9,21,9,45,QUEENS,40.758305,-73.85561,NORTHERN BOULEVARD,114 STREET,,,
4211121,2019,9,21,9,0,QUEENS,40.700237,-73.74805,FRANCIS LEWIS BOULEVARD,114 DRIVE,,,
4212021,2019,9,22,4,15,BROOKLYN,40.681805,-73.94987,NOSTRAND AVENUE,HALSEY STREET,,,
4210183,2019,9,22,14,45,QUEENS,40.724693,-73.76481,FRANCIS LEWIS BOULEVARD,,,,
4210199,2019,9,22,14,15,BROOKLYN,40.670326,-73.88878,SUTTER AVENUE,HENDRIX STREET,,,
4210450,2019,9,22,23,15,STATEN ISLAND,40.577946,-74.102325,HYLAN BOULEVARD,MIDLAND AVENUE,,,
4210642,2019,9,22,23,0,QUEENS,40.75778,-73.79202,NORTHERN BOULEVARD,189 STREET,,,
4210465,2019,9,22,0,15,MANHATTAN,40.86769,-73.92122,BROADWAY,WEST 207 STREET,,,
4212202,2019,9,22,0,30,BROOKLYN,40.67677,-73.88949,ATLANTIC AVENUE,,,,
4210198,2019,9,22,15,15,STATEN ISLAND,40.542423,-74.14592,HYLAN BOULEVARD,NELSON AVENUE,,,
4209921,2019,9,22,3,0,QUEENS,40.707306,-73.75122,FRANCIS LEWIS BOULEVARD,HOLLIS AVENUE,,,
4214124,2019,9,22,16,15,BROOKLYN,40.676758,-73.917404,ATLANTIC AVENUE,,,,
4210743,2019,9,22,12,15,MANHATTAN,40.80417,-73.966705,BROADWAY,,,,
4211254,2019,9,22,12,30,BROOKLYN,40.609253,-73.96905,AVENUE P,EAST 5 STREET,,,
4215350,2019,9,22,10,45,BROOKLYN,40.6972,-73.952934,NOSTRAND AVENUE,PARK AVENUE,,,
4210523,2019,9,22,18,0,QUEENS,40.780148,-73.84603,COLLEGE POINT BOULEVARD,22 AVENUE,,,
4213210,2019,9,22,18,15,STATEN ISLAND,40.557854,-74.12671,HYLAN BOULEVARD,CHESTERTON AVENUE,,,
4210630,2019,9,22,18,15,QUEENS,40.744026,-73.717636,UNION TURNPIKE,LITTLE NECK PARKWAY,,,
4210524,2019,9,22,20,30,QUEENS,40.763958,-73.82814,NORTHERN BOULEVARD,,,,
4210467,2019,9,22,20,30,MANHATTAN,40.867012,-73.92312,BROADWAY,WEST 204 STREET,,,
4210739,2019,9,22,20,0,BRONX,40.881073,-73.878494,EAST GUN HILL ROAD,BAINBRIDGE AVENUE,,,
4210362,2019,9,22,19,45,QUEENS,40.73535,-73.78375,188 STREET,69 AVENUE,,,
4210409,2019,9,22,19,0,QUEENS,40.745617,-73.75496,SPRINGFIELD BOULEVARD,67 AVENUE,,,
4210555,2019,9,22,17,30,MANHATTAN,40.783844,-73.979996,BROADWAY,WEST 79 STREET,,,
4210214,2019,9,22,17,30,QUEENS,40.7642,-73.788086,FRANCIS LEWIS BOULEVARD,,,,
4211638,2019,9,22,8,15,BROOKLYN,40.624977,-73.96326,AVENUE J,EAST 13 STREET,,,
4209940,2019,9,22,5,0,QUEENS,40.732864,-73.76371,UNION TURNPIKE,HOLLIS HILLS TERRACE,,,
4210197,2019,9,22,2,30,STATEN ISLAND,40.57969,-74.100395,HYLAN BOULEVARD,HUNTER AVENUE,,,
4214496,2019,9,22,22,0,BROOKLYN,40.670116,-73.92248,RALPH AVENUE,SAINT JOHNS PLACE,,,
4216203,2019,9,22,22,30,QUEENS,40.756298,-73.89893,32 AVENUE,68 STREET,,,
4210431,2019,9,22,1,0,STATEN ISLAND,40.576504,-74.1037,HYLAN BOULEVARD,LINCOLN AVENUE,,,
4212001,2019,9,22,1,0,STATEN ISLAND,40.61965,-74.09969,VICTORY BOULEVARD,HIGHLAND AVENUE,,,
4209965,2019,9,22,1,0,QUEENS,40.705376,-73.868614,80 STREET,78 AVENUE,,,
4210116,2019,9,22,1,0,BROOKLYN,40.63032,-74.0223,5 AVENUE,74 STREET,,,
4213494,2019,9,23,19,15,MANHATTAN,40.854977,-73.92779,AUDUBON AVENUE,,,,
4211157,2019,9,23,19,15,QUEENS,40.753326,-73.78054,FRANCIS LEWIS BOULEVARD,47 AVENUE,,,
4210869,2019,9,23,8,30,QUEENS,40.711823,-73.83612,UNION TURNPIKE,MARKWOOD ROAD,,,
4210950,2019,9,23,8,30,QUEENS,40.713104,-73.83375,UNION TURNPIKE,AUSTIN STREET,,,
4211190,2019,9,23,8,30,STATEN ISLAND,40.54101,-74.14711,HYLAN BOULEVARD,,,,
4211031,2019,9,23,8,15,QUEENS,40.736275,-73.772865,FRANCIS LEWIS BOULEVARD,73 AVENUE,,,
4211629,2019,9,23,9,45,BROOKLYN,40.645027,-73.91998,RALPH AVENUE,CLARENDON ROAD,,,
4211152,2019,9,23,9,0,QUEENS,40.716,-73.74546,JAMAICA AVENUE,HEMPSTEAD AVENUE,,,
4211328,2019,9,23,11,0,MANHATTAN,40.815117,-73.95871,BROADWAY,,,,
4211046,2019,9,23,13,0,BROOKLYN,40.689144,-73.99071,ATLANTIC AVENUE,BOERUM PLACE,,,
4212362,2019,9,23,13,0,QUEENS,40.71991,-73.809044,PARSONS BOULEVARD,,,,
4211373,2019,9,23,14,45,BROOKLYN,40.66757,-73.97772,8 AVENUE,6 STREET,,,
4211187,2019,9,23,14,0,STATEN ISLAND,40.581814,-74.097725,HYLAN BOULEVARD,STOBE AVENUE,,,
4211372,2019,9,23,10,0,BROOKLYN,40.682415,-73.97065,ATLANTIC AVENUE,CARLTON AVENUE,,,
4210970,2019,9,23,10,0,QUEENS,40.769283,-73.82445,32 AVENUE,PARSONS BOULEVARD,,,
4211720,2019,9,23,20,30,QUEENS,40.75159,-73.88655,80 STREET,35 AVENUE,,,
4211216,2019,9,23,20,0,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,,
4210794,2019,9,23,6,45,QUEENS,40.765354,-73.81733,NORTHERN BOULEVARD,,,,
4211427,2019,9,23,6,45,STATEN ISLAND,40.610725,-74.08635,TARGEE STREET,,,,
4210978,2019,9,23,6,15,QUEENS,40.722157,-73.73034,JAMAICA AVENUE,225 STREET,,,
4211392,2019,9,23,12,30,MANHATTAN,40.766285,-73.98186,BROADWAY,WEST 57 STREET,,,
4236999,2019,9,23,12,0,MANHATTAN,40.707752,-74.01171,BROADWAY,,,,
4211258,2019,9,23,12,0,QUEENS,40.752243,-73.70212,UNION TURNPIKE,LANGDALE STREET,,,
4211067,2019,9,23,12,30,BROOKLYN,40.624104,-73.9177,RALPH AVENUE,AVENUE L,,,
4213566,2019,9,23,21,15,BROOKLYN,40.639076,-73.90337,AVENUE J,EAST 91 STREET,,,
4211010,2019,9,23,7,45,QUEENS,40.66492,-73.73504,FRANCIS LEWIS BOULEVARD,245 STREET,,,
4211572,2019,9,23,7,0,QUEENS,40.765057,-73.81293,NORTHERN BOULEVARD,MURRAY STREET,,,
4212264,2019,9,23,7,45,BROOKLYN,40.615826,-73.9577,AVENUE N,EAST 17 STREET,,,
4211081,2019,9,23,15,0,QUEENS,40.758595,-73.87452,32 AVENUE,94 STREET,,,
4211500,2019,9,23,15,45,BROOKLYN,40.621483,-73.9252,AVENUE M,EAST 52 STREET,,,
4211289,2019,9,23,18,15,QUEENS,40.763958,-73.82814,NORTHERN BOULEVARD,,,,
4213496,2019,9,23,18,45,MANHATTAN,40.87122,-73.91416,BROADWAY,,,,
4211718,2019,9,23,18,45,MANHATTAN,40.848392,-73.937675,WEST 178 STREET,BROADWAY,,,
4211188,2019,9,23,16,30,STATEN ISLAND,40.60707,-74.09241,RICHMOND ROAD,BALTIC AVENUE,,,
4211415,2019,9,23,16,45,STATEN ISLAND,40.61816,-74.08492,TARGEE STREET,WAVERLY PLACE,,,
4211179,2019,9,23,17,0,QUEENS,40.77532,-73.77521,BELL BOULEVARD,29 AVENUE,,,
4211154,2019,9,23,17,0,QUEENS,40.737926,-73.81485,KISSENA BOULEVARD,64 AVENUE,,,
4211133,2019,9,23,17,30,BROOKLYN,40.667095,-73.92276,RALPH AVENUE,EAST NEW YORK AVENUE,,,
4211269,2019,9,23,23,0,QUEENS,40.763424,-73.83016,NORTHERN BOULEVARD,LINDEN PLACE,,,
4211998,2019,9,24,23,45,BROOKLYN,40.5983,-73.94149,NOSTRAND AVENUE,AVENUE V,,,
4212153,2019,9,24,23,0,MANHATTAN,40.835308,-73.94398,BROADWAY,WEST 159 STREET,,,
4211503,2019,9,24,8,30,QUEENS,40.72717,-73.8109,PARSONS BOULEVARD,,,,
4212208,2019,9,24,8,45,STATEN ISLAND,40.617516,-74.068665,BAY STREET,,,,
4212117,2019,9,24,22,45,MANHATTAN,40.795326,-73.971306,BROADWAY,,,,
4212913,2019,9,24,9,15,QUEENS,40.752403,-73.92442,NORTHERN BOULEVARD,,,,
4212210,2019,9,24,9,15,BROOKLYN,40.67657,-73.9008,EAST NEW YORK AVENUE,WILLIAMS AVENUE,,,
4211782,2019,9,24,9,0,BROOKLYN,40.62051,-73.99248,65 STREET,17 AVENUE,,,
4212084,2019,9,24,16,30,BROOKLYN,40.67641,-74.00104,CLINTON STREET,HAMILTON AVENUE,,,
4211906,2019,9,24,16,30,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,,,,
4212549,2019,9,24,16,45,STATEN ISLAND,40.566494,-74.11377,HYLAN BOULEVARD,ALLISON AVENUE,,,
4212041,2019,9,24,16,15,BROOKLYN,40.69119,-73.9978,ATLANTIC AVENUE,HICKS STREET,,,
4211959,2019,9,24,14,45,BROOKLYN,40.657093,-73.95026,NOSTRAND AVENUE,WINTHROP STREET,,,
4211992,2019,9,24,14,15,BROOKLYN,40.609985,-73.96239,AVENUE P,CONEY ISLAND AVENUE,,,
4212200,2019,9,24,14,15,BROOKLYN,40.67689,-73.900055,EAST NEW YORK AVENUE,BROADWAY,,,
4212555,2019,9,24,14,0,BROOKLYN,40.688614,-73.989174,ATLANTIC AVENUE,SMITH STREET,,,
4211712,2019,9,24,7,30,BROOKLYN,40.692154,-73.99345,CLINTON STREET,,,,
4211949,2019,9,24,21,15,QUEENS,40.757755,-73.79304,NORTHERN BOULEVARD,UTOPIA PARKWAY,,,
4253896,2019,9,24,21,45,BROOKLYN,40.667706,-73.90636,SUTTER AVENUE,,,,
4213219,2019,9,24,2,45,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,BUFFALO AVENUE,,,
4212132,2019,9,24,11,30,QUEENS,40.774235,-73.79164,26 AVENUE,200 STREET,,,
4212082,2019,9,24,11,45,BROOKLYN,40.6795,-73.99729,COURT STREET,2 PLACE,,,
4212127,2019,9,24,20,30,MANHATTAN,40.78028,-73.98153,BROADWAY,WEST 74 STREET,,,
4212410,2019,9,24,20,30,MANHATTAN,40.71137,-74.00862,BROADWAY,PARK ROW,,,
4211456,2019,9,24,6,45,QUEENS,40.741386,-73.72489,UNION TURNPIKE,COMMONWEALTH BOULEVARD,,,
4215560,2019,9,24,17,15,MANHATTAN,40.817543,-73.95694,BROADWAY,,,,
4211864,2019,9,24,18,0,QUEENS,40.726315,-73.789986,UNION TURNPIKE,178 STREET,,,
4212096,2019,9,24,18,15,BROOKLYN,40.67285,-73.97339,8 AVENUE,,,,
4212092,2019,9,24,10,15,QUEENS,40.765358,-73.74429,NORTHERN BOULEVARD,DOUGLASTON PARKWAY,,,
4211785,2019,9,24,10,15,BROOKLYN,40.641113,-74.003716,8 AVENUE,50 STREET,,,
4212704,2019,9,24,10,0,QUEENS,40.69366,-73.85217,JAMAICA AVENUE,,,,
4212421,2019,9,24,10,45,MANHATTAN,40.705868,-74.01326,BROADWAY,MORRIS STREET,,,
4212610,2019,9,25,8,15,QUEENS,40.763424,-73.83016,NORTHERN BOULEVARD,LINDEN PLACE,,,
4212322,2019,9,25,8,30,QUEENS,40.742367,-73.722,UNION TURNPIKE,248 STREET,,,
4212336,2019,9,25,8,30,QUEENS,40.708508,-73.84858,72 AVENUE,UNION TURNPIKE,,,
4212226,2019,9,25,8,15,BROOKLYN,40.681686,-73.871574,ATLANTIC AVENUE,CRESCENT STREET,,,
4212761,2019,9,25,14,45,QUEENS,40.69827,-73.834854,JAMAICA AVENUE,114 STREET,,,
4212510,2019,9,25,14,30,BROOKLYN,40.638153,-74.01397,60 STREET,,,,
4212449,2019,9,25,9,45,BROOKLYN,40.615185,-73.98367,65 STREET,21 AVENUE,,,
4212318,2019,9,25,9,0,QUEENS,40.768932,-73.79191,FRANCIS LEWIS BOULEVARD,,,,
4212556,2019,9,25,17,15,BROOKLYN,40.688614,-73.989174,ATLANTIC AVENUE,,,,
4212746,2019,9,25,17,0,BROOKLYN,40.67968,-73.97826,5 AVENUE,PARK PLACE,,,
4212620,2019,9,25,17,15,QUEENS,40.75763,-73.82799,KISSENA BOULEVARD,BARCLAY AVENUE,,,
4215185,2019,9,25,23,45,MANHATTAN,40.873062,-73.91177,BROADWAY,9 AVENUE,,,
4212521,2019,9,25,18,0,QUEENS,40.757824,-73.79032,NORTHERN BOULEVARD,,,,
4213452,2019,9,25,19,45,MANHATTAN,40.842915,-73.9366,AUDUBON AVENUE,WEST 172 STREET,,,
4212498,2019,9,25,19,15,QUEENS,40.717674,-73.81713,UNION TURNPIKE,MAIN STREET,,,
4214107,2019,9,25,19,45,BROOKLYN,40.636574,-74.019196,5 AVENUE,,,,
4212766,2019,9,25,19,45,MANHATTAN,40.828346,-73.94906,BROADWAY,WEST 148 STREET,,,
4213003,2019,9,25,19,45,QUEENS,40.713287,-73.87163,80 STREET,METROPOLITAN AVENUE,,,
4212365,2019,9,25,6,45,BROOKLYN,40.63063,-74.00923,65 STREET,FORT HAMILTON PARKWAY,,,
4212443,2019,9,25,10,45,QUEENS,40.708935,-73.77721,JAMAICA AVENUE,183 STREET,,,
4212239,2019,9,25,10,0,QUEENS,40.756897,-73.893196,32 AVENUE,74 STREET,,,
4216350,2019,9,25,10,15,BROOKLYN,40.623592,-73.97581,AVENUE J,MC DONALD AVENUE,,,
4212604,2019,9,25,10,0,QUEENS,40.778603,-73.846115,COLLEGE POINT BOULEVARD,,,,
4212731,2019,9,25,10,0,QUEENS,40.71444,-73.83127,UNION TURNPIKE,QUEENS BOULEVARD,,,
4213416,2019,9,25,10,30,STATEN ISLAND,40.625603,-74.075035,BAY STREET,BROAD STREET,,,
4214149,2019,9,25,10,15,BROOKLYN,40.677174,-73.924774,ATLANTIC AVENUE,,,,
4212552,2019,9,25,16,45,STATEN ISLAND,40.606163,-74.09093,TARGEE STREET,BALTIC AVENUE,,,
4212848,2019,9,25,16,0,BROOKLYN,40.673298,-74.00835,COLUMBIA STREET,BAY STREET,,,
4213004,2019,9,25,21,0,QUEENS,40.725006,-73.8792,80 STREET,ELIOT AVENUE,,,
4212558,2019,9,25,21,0,QUEENS,40.7642,-73.788086,FRANCIS LEWIS BOULEVARD,,,,
4212358,2019,9,25,13,15,BROOKLYN,40.626984,-73.944954,AVENUE J,EAST 32 STREET,,,
4212517,2019,9,25,0,0,QUEENS,40.74016,-73.89525,45 AVENUE,QUEENS BOULEVARD,,,
4212617,2019,9,25,0,0,QUEENS,40.781693,-73.82225,PARSONS BOULEVARD,,,,
4212545,2019,9,25,7,15,STATEN ISLAND,40.598557,-74.081764,HYLAN BOULEVARD,,,,
4212314,2019,9,25,7,15,QUEENS,40.66645,-73.75764,SPRINGFIELD BOULEVARD,NORTH CONDUIT AVENUE,,,
4212605,2019,9,25,7,30,QUEENS,40.78168,-73.84595,COLLEGE POINT BOULEVARD,,,,
4212542,2019,9,25,7,0,STATEN ISLAND,40.57917,-74.10106,HYLAN BOULEVARD,HAMDEN AVENUE,,,
4212136,2019,9,25,7,0,QUEENS,40.765358,-73.74429,NORTHERN BOULEVARD,DOUGLASTON PARKWAY,,,
4214627,2019,9,25,20,30,BROOKLYN,40.645027,-73.91998,RALPH AVENUE,,,,
4222190,2019,9,25,20,15,MANHATTAN,40.79147,-73.97411,BROADWAY,,,,
4212356,2019,9,25,11,15,QUEENS,40.722057,-73.80279,UNION TURNPIKE,165 STREET,,,
4214125,2019,9,25,5,0,BROOKLYN,40.676838,-73.91831,ATLANTIC AVENUE,DEWEY PLACE,,,
4214986,2019,9,25,5,45,MANHATTAN,40.817543,-73.95694,BROADWAY,WEST 131 STREET,,,
4216428,2019,9,26,16,30,MANHATTAN,40.719395,-74.00189,BROADWAY,CANAL STREET,,,
4213753,2019,9,26,16,45,BROOKLYN,40.63347,-74.02102,5 AVENUE,BAY RIDGE AVENUE,,,
4213316,2019,9,26,16,0,QUEENS,40.749676,-73.826744,138 STREET,PECK AVENUE,,,
4213176,2019,9,26,16,15,QUEENS,40.75796,-73.78567,NORTHERN BOULEVARD,196 STREET,,,
4213652,2019,9,26,16,0,QUEENS,40.7201,-73.79038,UTOPIA PARKWAY,GRAND CENTRAL PARKWAY,,,
4214616,2019,9,26,13,15,BROOKLYN,40.644855,-73.92286,EAST 57 STREET,CLARENDON ROAD,,,
4213136,2019,9,26,13,15,QUEENS,40.704082,-73.81641,138 STREET,HILLSIDE AVENUE,,,
4212868,2019,9,26,7,30,QUEENS,40.766552,-73.77255,BELL BOULEVARD,,,,
4212974,2019,9,26,7,45,QUEENS,40.66645,-73.75764,SPRINGFIELD BOULEVARD,NORTH CONDUIT AVENUE,,,
4212995,2019,9,26,7,0,QUEENS,40.71599,-73.87209,80 STREET,JUNIPER VALLEY ROAD,,,
4212819,2019,9,26,9,30,QUEENS,40.69142,-73.866516,JAMAICA AVENUE,75 STREET,,,
4213923,2019,9,26,9,15,BROOKLYN,40.653873,-74.008156,39 STREET,3 AVENUE,,,
4213008,2019,9,26,9,15,BROOKLYN,40.65263,-74.00618,4 AVENUE,39 STREET,,,
4215012,2019,9,26,9,45,BROOKLYN,40.614994,-73.965294,AVENUE N,EAST 9 STREET,,,
4213029,2019,9,26,9,15,QUEENS,40.718227,-73.81515,UNION TURNPIKE,147 STREET,,,
4216402,2019,9,26,11,15,STATEN ISLAND,40.540813,-74.224724,WOODROW ROAD,VETERANS ROAD WEST,,,
4213030,2019,9,26,11,45,QUEENS,40.721375,-73.7903,UTOPIA PARKWAY,KILDARE ROAD,,,
4213885,2019,9,26,11,30,BROOKLYN,40.619606,-73.945526,AVENUE M,,,,
4213212,2019,9,26,17,15,STATEN ISLAND,40.572224,-74.12139,AMBOY ROAD,BEACH AVENUE,,,
4215941,2019,9,26,17,0,BROOKLYN,40.64727,-73.99731,39 STREET,8 AVENUE,,,
4213505,2019,9,26,17,45,MANHATTAN,40.848938,-73.93708,BROADWAY,WEST 179 STREET,,,
4214794,2019,9,26,17,0,MANHATTAN,40.792095,-73.97366,BROADWAY,,,,
4213254,2019,9,26,17,45,QUEENS,40.748756,-73.7087,UNION TURNPIKE,264 STREET,,,
4213321,2019,9,26,17,45,QUEENS,40.75372,-73.83283,COLLEGE POINT BOULEVARD,,,,
4213742,2019,9,26,17,15,BROOKLYN,40.67342,-73.95017,NOSTRAND AVENUE,PARK PLACE,,,
4213217,2019,9,26,17,15,BROOKLYN,40.676132,-73.921906,RALPH AVENUE,PACIFIC STREET,,,
4213558,2019,9,26,17,30,BROOKLYN,40.67553,-73.90163,ATLANTIC AVENUE,HINSDALE STREET,,,
4213246,2019,9,26,12,0,QUEENS,40.711823,-73.83612,UNION TURNPIKE,PARK LANE,,,
4213301,2019,9,26,12,30,QUEENS,40.749676,-73.826744,138 STREET,PECK AVENUE,,,
4213341,2019,9,26,14,45,BROOKLYN,40.587307,-73.93938,NOSTRAND AVENUE,VOORHIES AVENUE,,,
4213389,2019,9,26,14,15,BROOKLYN,40.673836,-74.0023,CLINTON STREET,BUSH STREET,,,
4213228,2019,9,26,14,45,BROOKLYN,40.634617,-74.02353,BAY RIDGE AVENUE,,,,
4213320,2019,9,26,14,15,QUEENS,40.75194,-73.832306,COLLEGE POINT BOULEVARD,FOWLER AVENUE,,,
4220638,2019,9,26,14,0,BROOKLYN,40.663227,-73.93159,EAST NEW YORK AVENUE,UTICA AVENUE,,,
4213113,2019,9,26,14,45,QUEENS,40.66774,-73.757,SPRINGFIELD BOULEVARD,143 ROAD,,,
4215015,2019,9,26,8,45,BROOKLYN,40.628994,-73.98364,50 STREET,17 AVENUE,,,
4217637,2019,9,26,8,30,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,ROCHESTER AVENUE,,,
4212812,2019,9,26,8,0,BROOKLYN,40.67098,-73.884384,SUTTER AVENUE,ASHFORD STREET,,,
4213446,2019,9,26,18,0,MANHATTAN,40.84544,-73.93869,BROADWAY,WEST 174 STREET,,,
