Y,M,D,HH,MM,BOROUGH_x,LATITUDE_x,LONGITUDE_x,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION,LATITUDE_y,LONGITUDE_y
2020,8,19,13,0,STATEN ISLAND,40.597633,-74.07388,HYLAN BOULEVARD,LINWOOD AVENUE,,2.0,0,20.6,0.0,0.0,0.0,6.9,81.0,STATEN ISLAND,243,SB,40.56623560520637,-74.11412171339194
2020,8,19,17,0,BROOKLYN,40.690468,-73.9879,SMITH STREET,LIVINGSTON STREET,,1.0,0,20.7,0.8,0.8,45.0,6.0,57.0,BROOKLYN,96,NB,40.69020633545153,-73.98807038526087
2020,8,19,16,30,BROOKLYN,40.679367,-73.879715,ATLANTIC AVENUE,HALE AVENUE,,0.0,0,20.3,0.9,0.9,11.0,4.2,31.0,BROOKLYN,260,WB,40.68885244014025,-73.98986741081302
2020,8,19,12,30,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,0.0,0,20.3,0.0,0.0,0.0,7.6,71.0,BROOKLYN,163,EB,40.68885244014025,-73.98986741081302
2020,8,19,1,0,BROOKLYN,40.686646,-73.97982,SCHERMERHORN STREET,3 AVENUE,,0.0,0,25.0,0.0,0.0,0.0,4.2,301.0,BROOKLYN,3,WB,40.69006294593323,-73.98886713624586
2020,8,20,23,0,,40.68777,-73.98701,ATLANTIC AVENUE,,,0.0,0,24.4,0.0,0.0,0.0,6.7,164.0,BROOKLYN,127,WB,40.68885244014025,-73.98986741081302
2020,8,20,9,0,BROOKLYN,40.688786,-73.98358,LIVINGSTON STREET,BOND STREET,,0.0,0,18.0,0.0,0.0,0.0,11.6,355.0,BROOKLYN,89,EB,40.690323777064215,-73.98751843237258
2020,8,20,19,15,STATEN ISLAND,40.553486,-74.13179,HYLAN BOULEVARD,JUSTIN AVENUE,,1.0,0,25.2,0.0,0.0,0.0,3.8,253.0,STATEN ISLAND,209,NB,40.56618577732628,-74.11397795795065
2020,8,21,11,30,STATEN ISLAND,40.59861,-74.080765,HYLAN BOULEVARD,MALLORY AVENUE,,0.0,0,20.0,0.0,0.0,4.0,11.1,245.0,STATEN ISLAND,230,NB,40.56618577732628,-74.11397795795065
2020,8,21,12,0,,40.68987,-73.988304,SCHERMERHORN STREET,,,0.0,0,20.4,0.0,0.0,0.0,9.2,249.0,BROOKLYN,45,WB,40.69006294593323,-73.98886713624586
2020,8,21,12,30,,40.681126,-73.96446,ATLANTIC AVENUE,,,0.0,0,20.4,0.0,0.0,0.0,9.2,249.0,BROOKLYN,173,EB,40.68885244014025,-73.98986741081302
2020,8,21,12,45,,40.684002,-73.86343,ATLANTIC AVENUE,,,1.0,0,20.4,0.0,0.0,0.0,9.2,249.0,BROOKLYN,222,WB,40.68885244014025,-73.98986741081302
2020,8,21,5,30,,40.68134,-73.96549,ATLANTIC AVENUE,,,0.0,0,20.2,0.0,0.0,0.0,10.1,207.0,BROOKLYN,76,EB,40.68885244014025,-73.98986741081302
2020,8,22,18,30,QUEENS,40.66563,-73.73921,SUNRISE HIGHWAY,BROOKVILLE BOULEVARD,,0.0,0,28.7,0.0,0.0,4.0,10.0,229.0,QUEENS,475,WB,40.665531153728885,-73.72879888422096
2020,8,22,0,0,BROOKLYN,40.688213,-73.919815,BROADWAY,MADISON STREET,,0.0,0,25.9,0.0,0.0,1.0,9.6,193.0,BRONX,85,NB,40.91097951979918,-73.89662353670386
2020,8,22,11,45,BROOKLYN,40.676243,-73.9091,ATLANTIC AVENUE,MONACO PLACE,,0.0,0,22.9,0.0,0.0,0.0,6.2,249.0,BROOKLYN,257,WB,40.68885244014025,-73.98986741081302
2020,8,22,13,15,,40.69477,-73.8248,ATLANTIC AVENUE,,,0.0,0,23.7,0.0,0.0,0.0,9.1,236.0,BROOKLYN,202,EB,40.68885244014025,-73.98986741081302
2020,8,22,12,0,,40.69304,-73.924446,GREENE AVENUE,,,0.0,0,23.2,0.0,0.0,0.0,7.2,233.0,BROOKLYN,42,NB,40.70420109704923,-73.91340525592425
2020,8,22,20,30,BROOKLYN,40.67553,-73.90163,ATLANTIC AVENUE,HINSDALE STREET,,1.0,0,29.1,0.4,0.4,4.0,10.4,224.0,BROOKLYN,157,WB,40.68885244014025,-73.98986741081302
2020,8,22,14,45,QUEENS,40.66528,-73.735596,SOUTH CONDUIT AVENUE,243 STREET,,1.0,0,24.6,0.0,0.0,0.0,8.5,242.0,QUEENS,652,EB,40.66534629165069,-73.72884972179746
2020,8,23,3,30,,40.686977,-73.96352,GREENE AVENUE,,,0.0,0,24.3,0.0,0.0,0.0,9.4,238.0,BROOKLYN,7,NB,40.70420109704923,-73.91340525592425
2020,8,23,21,45,BROOKLYN,40.69285,-73.90355,DECATUR STREET,IRVING AVENUE,,0.0,0,27.5,0.0,0.0,7.0,11.8,168.0,QUEENS,21,NB,40.69415986862387,-73.90207203886553
2020,8,23,21,45,BROOKLYN,40.67911,-73.880615,ATLANTIC AVENUE,HIGHLAND PLACE,,0.0,0,27.5,0.0,0.0,7.0,11.8,168.0,BROOKLYN,197,EB,40.68885244014025,-73.98986741081302
2020,8,23,2,30,BROOKLYN,40.654312,-73.91759,LINDEN BOULEVARD,CHURCH AVENUE,,5.0,0,25.3,0.0,0.0,0.0,10.2,222.0,QUEENS,18,WB,40.67045279104683,-73.85705429845902
2020,8,23,11,15,,40.754276,-73.90902,BROADWAY,,,0.0,0,22.6,0.0,0.0,48.0,4.9,216.0,BRONX,96,NB,40.91097951979918,-73.89662353670386
2020,8,23,19,0,,40.68199,-73.90887,BROADWAY,,,1.0,0,27.8,0.0,0.0,10.0,9.4,178.0,BRONX,114,NB,40.91097951979918,-73.89662353670386
2020,8,23,0,45,,40.86769,-73.92122,BROADWAY,,,0.0,0,26.5,0.0,0.0,0.0,9.2,206.0,BRONX,46,SB,40.91097951979918,-73.89662353670386
2020,8,23,0,30,QUEENS,40.689472,-73.8442,ATLANTIC AVENUE,100 STREET,,0.0,0,26.5,0.0,0.0,0.0,9.2,206.0,BROOKLYN,123,EB,40.68885244014025,-73.98986741081302
2020,8,23,0,0,BRONX,40.839767,-73.905396,WEBSTER AVENUE,CLAREMONT PARKWAY,,0.0,0,26.5,0.0,0.0,0.0,9.2,206.0,BRONX,45,SB,40.899997608955886,-73.86187498270343
2020,8,23,10,45,,40.81053,-73.96207,BROADWAY,,,3.0,0,22.7,0.0,0.0,43.0,3.3,264.0,BRONX,82,NB,40.91097951979918,-73.89662353670386
2020,8,24,0,0,,40.688995,-73.78581,LINDEN BOULEVARD,BREWER BOULEVARD,,0.0,0,25.8,0.0,0.0,0.0,6.8,177.0,BROOKLYN,17,EB,40.67006119081688,-73.85746016799304
2020,8,24,12,0,QUEENS,40.753284,-73.90691,BROADWAY,NORTHERN BOULEVARD,,0.0,0,24.1,0.0,0.0,0.0,4.8,222.0,BRONX,132,NB,40.91097951979918,-73.89662353670386
2020,8,24,13,15,QUEENS,40.748314,-73.70955,UNION TURNPIKE,263 STREET,,3.0,0,24.7,0.0,0.0,0.0,6.1,225.0,QUEENS,95,WB,40.752412901306805,-73.70190998615158
2020,8,24,19,15,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,0.0,0,29.9,0.0,0.0,1.0,11.5,238.0,BROOKLYN,146,EB,40.68300864160691,-73.86667078272325
2020,8,24,19,15,,40.6792,-73.9553,ATLANTIC AVENUE,,,0.0,0,29.9,0.0,0.0,1.0,11.5,238.0,BROOKLYN,146,EB,40.68300864160691,-73.86667078272325
2020,8,24,8,45,BROOKLYN,40.681686,-73.871574,ATLANTIC AVENUE,CRESCENT STREET,,0.0,0,23.5,0.0,0.0,0.0,5.6,207.0,QUEENS,167,WB,40.68329762666034,-73.8661351866307
2020,8,24,21,30,,40.69304,-73.924446,GREENE AVENUE,,,1.0,0,30.6,0.0,0.0,0.0,12.3,238.0,BROOKLYN,21,NB,40.70420109704923,-73.91340525592425
2020,8,24,11,0,BROOKLYN,40.666595,-73.87176,LINDEN BOULEVARD,FOUNTAIN AVENUE,,0.0,1,23.5,0.0,0.0,0.0,4.9,234.0,QUEENS,53,WB,40.67045279104683,-73.85705429845902
2020,8,25,17,45,QUEENS,40.67699,-73.74308,MERRICK BOULEVARD,227 STREET,,0.0,0,29.8,0.0,0.0,12.0,17.9,279.0,QUEENS,237,EB,40.67409541387648,-73.7279640410026
2020,8,25,9,0,QUEENS,40.666332,-73.81056,SOUTH CONDUIT AVENUE,130 STREET,,1.0,0,23.4,0.0,0.0,0.0,10.0,257.0,QUEENS,362,EB,40.66534629165069,-73.72884972179746
2020,8,25,18,45,,40.84091,-73.904755,WEBSTER AVENUE,,,0.0,0,30.4,0.0,0.0,7.0,17.5,279.0,BRONX,72,SB,40.899997608955886,-73.86187498270343
2020,8,25,14,15,,40.693863,-73.92971,BROADWAY,,,1.0,0,26.2,0.0,0.0,0.0,13.0,273.0,BRONX,123,NB,40.91097951979918,-73.89662353670386
2020,8,25,21,45,QUEENS,40.68701,-73.774864,MERRICK BOULEVARD,FOCH BOULEVARD,,0.0,0,31.5,1.0,1.0,1.0,17.0,291.0,QUEENS,64,EB,40.67409541387648,-73.7279640410026
2020,8,25,16,30,,40.853245,-73.83529,HUTCHINSON RIVER PARKWAY,,,1.0,0,29.1,0.0,0.0,1.0,15.5,270.0,BRONX,734,SB,40.8890008993706,-73.81532348425235
2020,8,25,19,45,MANHATTAN,40.83468,-73.944435,BROADWAY,WEST 158 STREET,,0.0,0,31.6,0.0,0.0,2.0,17.7,275.0,BRONX,111,NB,40.91097951979918,-73.89662353670386
2020,8,25,19,0,,40.677773,-73.93587,ATLANTIC AVENUE,,,1.0,0,31.6,0.0,0.0,2.0,17.7,275.0,BROOKLYN,149,EB,40.68300864160691,-73.86667078272325
2020,8,25,19,0,BROOKLYN,40.694313,-73.93052,BROADWAY,DODWORTH STREET,,0.0,0,31.6,0.0,0.0,2.0,17.7,275.0,BRONX,114,SB,40.91097951979918,-73.89662353670386
2020,8,25,7,30,QUEENS,40.665386,-73.74493,SOUTH CONDUIT AVENUE,231 STREET,,4.0,0,24.0,0.0,0.0,0.0,11.2,249.0,QUEENS,300,EB,40.66534629165069,-73.72884972179746
2020,8,26,12,45,,40.658577,-73.89063,LINDEN BOULEVARD,,,1.0,0,21.0,0.0,0.0,0.0,13.6,328.0,QUEENS,250,WB,40.67035947308133,-73.85701982900666
2020,8,26,16,15,BRONX,40.904503,-73.896416,BROADWAY,MOSHOLU AVENUE,,1.0,0,23.5,0.0,0.0,0.0,19.1,311.0,BRONX,134,SB,40.91097951979918,-73.89662353670386
2020,8,26,13,0,,40.68766,-73.85058,ATLANTIC AVENUE,,,1.0,0,21.2,0.0,0.0,0.0,15.9,322.0,BROOKLYN,153,EB,40.68300864160691,-73.86667078272325
2020,8,26,8,30,QUEENS,40.69383,-73.82888,ATLANTIC AVENUE,118 STREET,,0.0,0,21.8,0.0,0.0,0.0,14.4,323.0,QUEENS,191,WB,40.68329762666034,-73.8661351866307
2020,8,26,17,15,BROOKLYN,40.67807,-73.94139,ATLANTIC AVENUE,KINGSTON AVENUE,,1.0,0,24.2,0.0,0.0,0.0,18.7,310.0,BROOKLYN,197,EB,40.68300864160691,-73.86667078272325
2020,8,26,17,45,,40.657406,-73.89881,LINDEN BOULEVARD,VAN SIDERIN AVENUE,,1.0,0,24.2,0.0,0.0,0.0,18.7,310.0,BROOKLYN,371,EB,40.67014116434988,-73.85748722889235
2020,8,26,14,15,QUEENS,40.695995,-73.782776,MERRICK BOULEVARD,110 AVENUE,,0.0,0,21.6,0.0,0.0,0.0,17.4,320.0,QUEENS,227,WB,40.674220149046334,-73.72792583536202
2020,8,26,14,45,,40.835484,-73.9494,HENRY HUDSON PARKWAY,,,0.0,0,21.6,0.0,0.0,0.0,17.4,320.0,BRONX,771,SB,40.90808262981397,-73.88622398840823
2020,8,26,21,30,,,,HENRY HUDSON PARKWAY,MOSHOLU PARKWAY,,0.0,0,25.0,0.0,0.0,0.0,19.5,300.0,BRONX,473,NB,40.90798801957053,-73.88615309164072
2020,8,26,2,30,,40.858986,-73.89382,WEBSTER AVENUE,EAST 187 STREET,,1.0,0,25.6,0.0,0.0,0.0,15.4,323.0,BRONX,9,NB,40.899997608955886,-73.86187498270343
2020,8,27,20,45,BROOKLYN,40.654327,-73.9221,LINDEN BOULEVARD,KINGS HIGHWAY,,0.0,0,31.4,0.0,0.0,0.0,21.9,256.0,QUEENS,182,WB,40.67035947308133,-73.85701982900666
2020,8,27,20,30,STATEN ISLAND,40.635395,-74.11739,BROADWAY,MARKET STREET,,0.0,0,31.4,0.0,0.0,0.0,21.9,256.0,BRONX,132,NB,40.91097951979918,-73.89662353670386
2020,8,27,17,30,BROOKLYN,40.682415,-73.97065,ATLANTIC AVENUE,CARLTON AVENUE,,1.0,0,31.0,0.0,0.0,40.0,22.7,260.0,QUEENS,224,WB,40.68329762666034,-73.8661351866307
2020,8,27,4,0,,40.852306,-73.89811,WEBSTER AVENUE,EAST 180 STREET,,0.0,0,21.8,0.0,0.0,8.0,4.8,283.0,BRONX,13,SB,40.899997608955886,-73.86187498270343
2020,8,27,21,0,QUEENS,40.665485,-73.75374,SOUTH CONDUIT AVENUE,224 STREET,,0.0,0,31.9,0.0,0.0,0.0,21.2,260.0,QUEENS,248,EB,40.66534629165069,-73.72884972179746
2020,8,27,13,45,BRONX,40.830738,-73.9105,WEBSTER AVENUE,EAST 167 STREET,,3.0,0,21.5,0.0,0.0,37.0,3.3,193.0,BRONX,109,SB,40.899997608955886,-73.86187498270343
2020,8,27,13,15,MANHATTAN,40.844677,-73.93886,BROADWAY,WEST 173 STREET,,1.0,0,21.5,0.0,0.0,37.0,3.3,193.0,BRONX,112,NB,40.91097951979918,-73.89662353670386
2020,8,27,9,45,BRONX,40.839767,-73.905396,WEBSTER AVENUE,CLAREMONT PARKWAY,,2.0,0,21.4,0.0,0.0,2.0,4.7,171.0,BRONX,98,SB,40.899997608955886,-73.86187498270343
2020,8,27,22,0,BROOKLYN,40.676495,-73.913704,ATLANTIC AVENUE,BOYLAND STREET,,5.0,0,30.2,0.0,0.0,0.0,12.3,249.0,QUEENS,80,WB,40.68329762666034,-73.8661351866307
2020,8,27,11,30,BROOKLYN,40.675632,-73.89878,ATLANTIC AVENUE,GEORGIA AVENUE,,0.0,0,20.9,0.0,0.0,23.0,3.0,76.0,BROOKLYN,140,EB,40.68300864160691,-73.86667078272325
2020,8,27,14,15,,40.69012,-73.92318,BROADWAY,,,0.0,0,23.3,0.0,0.0,24.0,6.6,229.0,BRONX,120,SB,40.91097951979918,-73.89662353670386
2020,8,27,1,45,QUEENS,40.685963,-73.85654,ATLANTIC AVENUE,85 STREET,,2.0,0,23.4,0.0,0.0,0.0,8.4,260.0,BROOKLYN,33,EB,40.68300864160691,-73.86667078272325
2020,8,27,23,30,QUEENS,40.694588,-73.82591,ATLANTIC AVENUE,121 STREET,,1.0,0,29.0,0.0,0.0,0.0,7.9,309.0,BROOKLYN,45,EB,40.68300864160691,-73.86667078272325
2020,8,27,19,15,MANHATTAN,40.72958,-73.99327,BROADWAY,WAVERLY PLACE,,1.0,0,31.6,0.0,0.0,0.0,23.2,263.0,BRONX,154,NB,40.91097951979918,-73.89662353670386
2020,8,28,20,15,,40.8746,-73.9097,BROADWAY,WEST 225 STREET,,0.0,0,28.7,0.0,0.0,0.0,10.5,274.0,BRONX,106,SB,40.91097951979918,-73.89662353670386
2020,8,28,20,45,,40.823887,-73.95232,BROADWAY,,,0.0,0,28.7,0.0,0.0,0.0,10.5,274.0,BRONX,117,NB,40.91097951979918,-73.89662353670386
2020,8,28,20,30,,40.84691,-73.93824,BROADWAY,,,0.0,0,28.7,0.0,0.0,0.0,10.5,274.0,BRONX,104,SB,40.91097951979918,-73.89662353670386
2020,8,28,19,0,BRONX,40.829136,-73.9114,WEBSTER AVENUE,EAST 166 STREET,,1.0,0,28.9,0.0,0.0,0.0,11.3,277.0,BRONX,59,NB,40.899997608955886,-73.86187498270343
2020,8,28,16,0,QUEENS,40.69297,-73.78024,MERRICK BOULEVARD,SAYRES AVENUE,,1.0,0,26.6,0.0,0.0,7.0,10.3,299.0,QUEENS,216,EB,40.67409541387648,-73.7279640410026
2020,8,28,16,30,BRONX,40.84497,-73.90247,WEBSTER AVENUE,ITTNER PLACE,,0.0,0,26.6,0.0,0.0,7.0,10.3,299.0,BRONX,70,NB,40.899997608955886,-73.86187498270343
2020,8,28,16,30,BROOKLYN,40.678543,-73.949684,ATLANTIC AVENUE,NOSTRAND AVENUE,,1.0,0,26.6,0.0,0.0,7.0,10.3,299.0,BROOKLYN,187,EB,40.68300864160691,-73.86667078272325
2020,8,28,14,45,BROOKLYN,40.654312,-73.91759,LINDEN BOULEVARD,CHURCH AVENUE,,1.0,0,24.2,0.0,0.0,17.0,12.8,292.0,BROOKLYN,63,EB,40.67006119081688,-73.85746016799304
2020,8,28,3,15,BROOKLYN,40.66278,-73.88086,LINDEN BOULEVARD,ASHFORD STREET,,1.0,0,23.9,0.0,0.0,1.0,5.8,300.0,QUEENS,11,WB,40.67045279104683,-73.85705429845902
2020,8,29,8,15,,40.847897,-73.94523,HENRY HUDSON PARKWAY,,,0.0,0,22.1,0.5,0.5,48.0,10.0,218.0,BRONX,330,SB,40.90808262981397,-73.88622398840823
2020,8,29,20,0,QUEENS,40.695858,-73.81891,ATLANTIC AVENUE,130 STREET,,0.0,0,25.5,0.0,0.0,6.0,12.0,201.0,QUEENS,137,WB,40.68329762666034,-73.8661351866307
2020,8,29,0,0,QUEENS,40.75221,-73.90443,BROADWAY,57 STREET,,2.0,0,23.7,0.0,0.0,4.0,5.9,223.0,BRONX,63,SB,40.91097951979918,-73.89662353670386
2020,8,29,0,0,QUEENS,40.747692,-73.89381,BROADWAY,72 STREET,,0.0,0,23.7,0.0,0.0,4.0,5.9,223.0,BRONX,63,SB,40.91097951979918,-73.89662353670386
2020,8,29,17,45,,40.537857,-74.17414,AMBOY ROAD,,,1.0,0,24.7,0.6,0.6,19.0,12.8,232.0,STATEN ISLAND,108,NB,40.57118778774624,-74.12192865700953
2020,8,29,16,0,,40.708935,-73.79601,MERRICK BOULEVARD,,,2.0,0,24.0,1.1,1.1,36.0,13.0,224.0,QUEENS,180,EB,40.67409541387648,-73.7279640410026
2020,8,30,16,45,,40.852306,-73.89811,WEBSTER AVENUE,EAST 180 STREET,,1.0,0,24.0,0.0,0.0,75.0,19.9,312.0,BRONX,35,NB,40.899997608955886,-73.86187498270343
2020,8,30,10,15,,40.8119,-73.966255,HENRY HUDSON PARKWAY,,,0.0,0,20.6,0.0,0.0,0.0,14.2,277.0,BRONX,558,SB,40.90808262981397,-73.88622398840823
2020,8,30,14,45,,40.723022,-73.99882,BROADWAY,,,0.0,0,22.2,0.0,0.0,66.0,21.2,312.0,BRONX,154,NB,40.91097951979918,-73.89662353670386
2020,8,30,17,45,BROOKLYN,40.657864,-73.89227,LINDEN BOULEVARD,GEORGIA AVENUE,,1.0,0,24.6,0.0,0.0,1.0,19.4,310.0,QUEENS,68,WB,40.67045279104683,-73.85705429845902
2020,8,30,12,0,,40.847458,-73.944244,HENRY HUDSON PARKWAY,,,0.0,0,21.0,0.0,0.0,0.0,14.2,277.0,BRONX,636,NB,40.90798801957053,-73.88615309164072
2020,8,30,12,30,,40.67172,-73.850975,LINDEN BOULEVARD,SOUTH CONDUIT AVENUE,,0.0,0,21.0,0.0,0.0,0.0,14.2,277.0,BROOKLYN,197,EB,40.67014116434988,-73.85748722889235
2020,8,30,8,45,,40.70745,-74.011955,BROADWAY,,,0.0,0,21.7,0.0,0.0,0.0,16.3,295.0,BRONX,69,SB,40.91097951979918,-73.89662353670386
2020,8,31,8,15,QUEENS,40.686302,-73.793915,LINDEN BOULEVARD,SUTPHIN BOULEVARD,,0.0,0,17.4,0.0,0.0,0.0,6.4,27.0,QUEENS,281,WB,40.67035947308133,-73.85701982900666
2020,8,31,13,0,,40.69577,-73.74746,LINDEN BOULEVARD,205 STREET,,0.0,0,18.8,0.0,0.0,0.0,7.1,45.0,BROOKLYN,46,EB,40.67006119081688,-73.85746016799304
2020,8,31,15,30,BROOKLYN,40.678677,-73.952065,ATLANTIC AVENUE,PERRY PLACE,,1.0,0,21.7,0.0,0.0,0.0,6.2,83.0,BROOKLYN,144,EB,40.68300864160691,-73.86667078272325
2020,8,31,1,30,QUEENS,40.686302,-73.793915,LINDEN BOULEVARD,SUTPHIN BOULEVARD,,1.0,0,22.6,0.0,0.0,0.0,8.3,342.0,QUEENS,46,WB,40.67035947308133,-73.85701982900666
2020,8,31,14,30,QUEENS,40.748993,-73.89687,BROADWAY,69 STREET,,1.0,0,20.1,0.0,0.0,0.0,6.6,61.0,BRONX,116,SB,40.91097951979918,-73.89662353670386
2020,8,31,20,15,,40.792725,-73.973206,BROADWAY,,,1.0,0,23.3,0.0,0.0,5.0,9.0,143.0,BRONX,80,SB,40.91097951979918,-73.89662353670386
2020,8,31,10,30,,40.689102,-73.94507,GREENE AVENUE,,,0.0,0,17.8,0.0,0.0,2.0,6.4,27.0,BROOKLYN,22,NB,40.70420109704923,-73.91340525592425
2020,8,31,0,0,,40.68864,-73.920555,BROADWAY,,,1.0,0,23.6,0.0,0.0,0.0,7.5,325.0,BRONX,110,NB,40.91097951979918,-73.89662353670386
2020,9,1,15,45,,,,HUTCHINSON RIVER PARKWAY,,,0.0,0,23.1,0.0,0.0,75.0,14.5,120.0,BRONX,876,NB,40.8889889357578,-73.81516522160659
2020,9,1,15,0,QUEENS,40.69151,-73.7299,LINDEN BOULEVARD,232 STREET,,2.0,0,23.1,0.0,0.0,75.0,14.5,120.0,BROOKLYN,85,EB,40.67006119081688,-73.85746016799304
2020,9,1,15,30,BROOKLYN,40.68777,-73.98701,ATLANTIC AVENUE,HOYT STREET,,1.0,0,23.1,0.0,0.0,75.0,14.5,120.0,QUEENS,188,WB,40.68329762666034,-73.8661351866307
2020,9,1,14,15,QUEENS,40.677883,-73.74561,MERRICK BOULEVARD,224 STREET,,0.0,0,22.1,0.2,0.2,49.0,13.7,108.0,QUEENS,218,EB,40.67409541387648,-73.7279640410026
2020,9,1,14,0,BROOKLYN,40.654278,-73.92292,LINDEN BOULEVARD,EAST 58 STREET,,0.0,0,22.1,0.2,0.2,49.0,13.7,108.0,BROOKLYN,265,EB,40.67014116434988,-73.85748722889235
2020,9,1,12,15,,,,HUTCHINSON RIVER PARKWAY,,,0.0,0,20.7,0.0,0.0,57.0,9.6,70.0,BRONX,652,NB,40.8889889357578,-73.81516522160659
2020,9,1,17,30,BROOKLYN,40.677357,-73.88687,ATLANTIC AVENUE,WARWICK STREET,,0.0,0,24.1,0.0,0.0,83.0,13.7,125.0,BROOKLYN,180,EB,40.68300864160691,-73.86667078272325
2020,9,1,6,45,BROOKLYN,40.677624,-73.93308,ATLANTIC AVENUE,SCHENECTADY AVENUE,,0.0,0,21.6,0.0,0.0,2.0,9.7,135.0,BROOKLYN,58,EB,40.68300864160691,-73.86667078272325
2020,9,1,1,45,,40.685093,-73.8596,ATLANTIC AVENUE,81 STREET,,0.0,0,22.1,0.0,0.0,2.0,8.0,108.0,BROOKLYN,31,EB,40.68300864160691,-73.86667078272325
2020,9,1,16,45,BROOKLYN,40.681686,-73.871574,ATLANTIC AVENUE,CRESCENT STREET,,0.0,0,23.2,0.0,0.0,100.0,15.0,125.0,BROOKLYN,191,EB,40.68300864160691,-73.86667078272325
2020,9,1,16,45,,40.856503,-73.93277,BROADWAY,,,1.0,0,23.2,0.0,0.0,100.0,15.0,125.0,BRONX,131,SB,40.91097951979918,-73.89662353670386
2020,9,1,16,45,QUEENS,40.680115,-73.75324,MERRICK BOULEVARD,SPRINGFIELD BOULEVARD,,0.0,0,23.2,0.0,0.0,100.0,15.0,125.0,QUEENS,200,EB,40.67409541387648,-73.7279640410026
2020,9,1,21,15,BROOKLYN,40.682186,-73.86982,ATLANTIC AVENUE,AUTUMN AVENUE,,0.0,0,24.3,0.0,0.0,23.0,13.4,117.0,BROOKLYN,84,EB,40.68300864160691,-73.86667078272325
2020,9,1,2,15,,,,HENRY HUDSON PARKWAY,,,0.0,0,21.9,0.0,0.0,1.0,8.0,98.0,BRONX,36,NB,40.90798801957053,-73.88615309164072
2020,9,1,3,0,,40.84764,-73.901,WEBSTER AVENUE,,,1.0,0,21.4,0.0,0.0,0.0,9.1,97.0,BRONX,14,SB,40.899997608955886,-73.86187498270343
