COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_ON_OFF_STREET,TIME_OF_DAY
4210642,1,1,1,1,sera
4210465,1,1,1,1,notte
4212202,1,1,1,1,notte
4210198,1,1,1,1,pomeriggio
4209921,1,1,1,1,notte
4214124,1,1,1,1,pomeriggio
4210743,1,1,1,1,pomeriggio
4211254,1,1,1,1,pomeriggio
4215350,1,1,1,1,mattina
4210523,1,1,1,1,sera
4213210,1,1,1,1,sera
4210630,1,1,1,1,sera
4210524,1,1,1,1,sera
4210467,1,1,1,1,sera
4210739,1,1,1,1,sera
4210362,1,1,1,1,sera
4210409,1,1,1,1,sera
4210555,1,1,1,1,pomeriggio
4210214,1,1,1,1,pomeriggio
4211638,1,1,1,1,mattina
4209940,1,1,1,1,notte
4210197,1,1,1,1,notte
4214496,1,1,1,1,sera
4216203,1,1,1,1,sera
4210431,1,1,1,1,notte
4212001,1,1,1,1,notte
4209965,1,1,1,1,notte
4210116,1,1,1,1,notte
4213494,1,1,1,1,sera
4211157,1,1,1,1,sera
4210869,1,1,1,1,mattina
4210950,1,1,1,1,mattina
4211190,1,1,1,1,mattina
4211031,1,1,1,1,mattina
4211629,1,1,1,1,mattina
4211152,1,1,1,1,mattina
4211328,1,1,1,1,mattina
4211046,1,1,1,1,pomeriggio
4212362,1,1,1,1,pomeriggio
4211373,1,1,1,1,pomeriggio
4211187,1,1,1,1,pomeriggio
4211372,1,1,1,1,mattina
4210970,1,1,1,1,mattina
4211720,1,1,1,1,sera
4211216,1,1,1,1,sera
4210794,1,1,1,1,mattina
4211427,1,1,1,1,mattina
4210978,1,1,1,1,mattina
4211392,1,1,1,1,pomeriggio
4236999,1,1,1,1,pomeriggio
4211258,1,1,1,1,pomeriggio
4211067,1,1,1,1,pomeriggio
4213566,1,1,1,1,sera
4211010,1,1,1,1,mattina
4211572,1,1,1,1,mattina
4212264,1,1,1,1,mattina
4211081,1,1,1,1,pomeriggio
4211500,1,1,1,1,pomeriggio
4211289,1,1,1,1,sera
4213496,1,1,1,1,sera
4211718,1,1,1,1,sera
4211188,1,1,1,1,pomeriggio
4211415,1,1,1,1,pomeriggio
4211179,1,1,1,1,pomeriggio
4211154,1,1,1,1,pomeriggio
4211133,1,1,1,1,pomeriggio
4211269,1,1,1,1,sera
4211998,1,1,1,1,sera
4212153,1,1,1,1,sera
4211503,1,1,1,1,mattina
4212208,1,1,1,1,mattina
4212117,1,1,1,1,sera
4212913,1,1,1,1,mattina
4212210,1,1,1,1,mattina
4211782,1,1,1,1,mattina
4212084,1,1,1,1,pomeriggio
4211906,1,1,1,1,pomeriggio
4212549,1,1,1,1,pomeriggio
4212041,1,1,1,1,pomeriggio
4211959,1,1,1,1,pomeriggio
4211992,1,1,1,1,pomeriggio
4212200,1,1,1,1,pomeriggio
4212555,1,1,1,1,pomeriggio
4211712,1,1,1,1,mattina
4211949,1,1,1,1,sera
4253896,1,1,1,1,sera
4213219,1,1,1,1,notte
4212132,1,1,1,1,mattina
4212082,1,1,1,1,mattina
4212127,1,1,1,1,sera
4212410,1,1,1,1,sera
4211456,1,1,1,1,mattina
4215560,1,1,1,1,pomeriggio
4211864,1,1,1,1,sera
4212096,1,1,1,1,sera
4212092,1,1,1,1,mattina
4211785,1,1,1,1,mattina
4212704,1,1,1,1,mattina
4212421,1,1,1,1,mattina
4212610,1,1,1,1,mattina
4212322,1,1,1,1,mattina
4212336,1,1,1,1,mattina
4212226,1,1,1,1,mattina
4212761,1,1,1,1,pomeriggio
4212510,1,1,1,1,pomeriggio
4212449,1,1,1,1,mattina
4212318,1,1,1,1,mattina
4212556,1,1,1,1,pomeriggio
4212746,1,1,1,1,pomeriggio
4212620,1,1,1,1,pomeriggio
4215185,1,1,1,1,sera
4212521,1,1,1,1,sera
4213452,1,1,1,1,sera
4212498,1,1,1,1,sera
4214107,1,1,1,1,sera
4212766,1,1,1,1,sera
4213003,1,1,1,1,sera
4212365,1,1,1,1,mattina
4212443,1,1,1,1,mattina
4212239,1,1,1,1,mattina
4216350,1,1,1,1,mattina
4212604,1,1,1,1,mattina
4212731,1,1,1,1,mattina
4213416,1,1,1,1,mattina
4214149,1,1,1,1,mattina
4212552,1,1,1,1,pomeriggio
4212848,1,1,1,1,pomeriggio
4213004,1,1,1,1,sera
4212558,1,1,1,1,sera
4212358,1,1,1,1,pomeriggio
4212517,1,1,1,1,notte
4212617,1,1,1,1,notte
4212545,1,1,1,1,mattina
4212314,1,1,1,1,mattina
4212605,1,1,1,1,mattina
4212542,1,1,1,1,mattina
4212136,1,1,1,1,mattina
4214627,1,1,1,1,sera
4222190,1,1,1,1,sera
4212356,1,1,1,1,mattina
4214125,1,1,1,1,notte
4214986,1,1,1,1,notte
4216428,1,1,1,1,pomeriggio
4213753,1,1,1,1,pomeriggio
4213316,1,1,1,1,pomeriggio
4213176,1,1,1,1,pomeriggio
4213652,1,1,1,1,pomeriggio
4214616,1,1,1,1,pomeriggio
4213136,1,1,1,1,pomeriggio
4212868,1,1,1,1,mattina
4212974,1,1,1,1,mattina
4212995,1,1,1,1,mattina
4212819,1,1,1,1,mattina
4213923,1,1,1,1,mattina
4213008,1,1,1,1,mattina
4215012,1,1,1,1,mattina
4213029,1,1,1,1,mattina
4216402,1,1,1,1,mattina
4213030,1,1,1,1,mattina
4213885,1,1,1,1,mattina
4213212,1,1,1,1,pomeriggio
4215941,1,1,1,1,pomeriggio
4213505,1,1,1,1,pomeriggio
4214794,1,1,1,1,pomeriggio
4213254,1,1,1,1,pomeriggio
4213321,1,1,1,1,pomeriggio
4213742,1,1,1,1,pomeriggio
4213217,1,1,1,1,pomeriggio
4213558,1,1,1,1,pomeriggio
4213246,1,1,1,1,pomeriggio
4213301,1,1,1,1,pomeriggio
4213341,1,1,1,1,pomeriggio
4213389,1,1,1,1,pomeriggio
4213228,1,1,1,1,pomeriggio
4213320,1,1,1,1,pomeriggio
4220638,1,1,1,1,pomeriggio
4213113,1,1,1,1,pomeriggio
4215015,1,1,1,1,mattina
4217637,1,1,1,1,mattina
4212812,1,1,1,1,mattina
4213446,1,1,1,1,sera
4214652,1,1,1,1,sera
4214151,1,1,1,1,sera
4214274,1,1,1,1,sera
4214774,1,1,1,1,mattina
4213709,1,1,1,1,sera
4218768,1,1,1,1,sera
4213963,1,1,1,1,pomeriggio
4213208,1,1,1,1,pomeriggio
4214764,1,1,1,1,pomeriggio
4215106,1,1,1,1,sera
4215022,1,1,1,1,sera
4213269,1,1,1,1,sera
4214376,1,1,1,1,notte
4213270,1,1,1,1,notte
4213635,1,1,1,1,mattina
4213594,1,1,1,1,mattina
4213734,1,1,1,1,mattina
4215926,1,1,1,1,sera
4213888,1,1,1,1,pomeriggio
4214749,1,1,1,1,pomeriggio
4224758,1,1,1,1,pomeriggio
4213770,1,1,1,1,pomeriggio
4214140,1,1,1,1,pomeriggio
4216525,1,1,1,1,pomeriggio
4214889,1,1,1,1,sera
4213868,1,1,1,1,sera
4214257,1,1,1,1,sera
4214780,1,1,1,1,sera
4214312,1,1,1,1,pomeriggio
4213755,1,1,1,1,pomeriggio
4214310,1,1,1,1,pomeriggio
4217725,1,1,1,1,pomeriggio
4220869,1,1,1,1,sera
4214864,1,1,1,1,sera
4214801,1,1,1,1,sera
4214152,1,1,1,1,mattina
4214043,1,1,1,1,notte
4214666,1,1,1,1,pomeriggio
4213710,1,1,1,1,pomeriggio
4214882,1,1,1,1,pomeriggio
4214400,1,1,1,1,pomeriggio
4215175,1,1,1,1,pomeriggio
4213886,1,1,1,1,pomeriggio
4213727,1,1,1,1,pomeriggio
4214040,1,1,1,1,pomeriggio
4213858,1,1,1,1,sera
4215818,1,1,1,1,sera
4215216,1,1,1,1,mattina
4213492,1,1,1,1,mattina
4214488,1,1,1,1,sera
4214450,1,1,1,1,pomeriggio
4213999,1,1,1,1,pomeriggio
4217532,1,1,1,1,pomeriggio
4214259,1,1,1,1,pomeriggio
4215189,1,1,1,1,pomeriggio
4214226,1,1,1,1,notte
4213996,1,1,1,1,notte
4214008,1,1,1,1,mattina
4214208,1,1,1,1,pomeriggio
4221464,1,1,1,1,pomeriggio
4214372,1,1,1,1,mattina
4214742,1,1,1,1,mattina
4215229,1,1,1,1,mattina
4214080,1,1,1,1,mattina
4214818,1,1,1,1,mattina
4215657,1,1,1,1,pomeriggio
4214903,1,1,1,1,pomeriggio
4214482,1,1,1,1,pomeriggio
4216306,1,1,1,1,pomeriggio
4214081,1,1,1,1,pomeriggio
4214803,1,1,1,1,pomeriggio
4214527,1,1,1,1,pomeriggio
4214163,1,1,1,1,sera
4214123,1,1,1,1,sera
4215752,1,1,1,1,sera
4215690,1,1,1,1,pomeriggio
4214234,1,1,1,1,pomeriggio
4214096,1,1,1,1,sera
4215288,1,1,1,1,sera
4215237,1,1,1,1,sera
4214002,1,1,1,1,mattina
4215290,1,1,1,1,mattina
4219345,1,1,1,1,mattina
4214684,1,1,1,1,sera
4216087,1,1,1,1,sera
4214202,1,1,1,1,sera
4214662,1,1,1,1,pomeriggio
4216141,1,1,1,1,pomeriggio
4214735,1,1,1,1,notte
4214736,1,1,1,1,mattina
4216233,1,1,1,1,mattina
4214336,1,1,1,1,mattina
4214868,1,1,1,1,mattina
4214634,1,1,1,1,sera
4214800,1,1,1,1,sera
4214530,1,1,1,1,sera
4214722,1,1,1,1,sera
4214466,1,1,1,1,pomeriggio
4214518,1,1,1,1,pomeriggio
4215225,1,1,1,1,pomeriggio
4214468,1,1,1,1,pomeriggio
4214444,1,1,1,1,pomeriggio
4214610,1,1,1,1,pomeriggio
4217110,1,1,1,1,pomeriggio
4214429,1,1,1,1,mattina
4214849,1,1,1,1,sera
4215753,1,1,1,1,pomeriggio
4282971,1,1,1,1,mattina
4215642,1,1,1,1,pomeriggio
4218858,1,1,1,1,mattina
4217717,1,1,1,1,pomeriggio
4216395,1,1,1,1,pomeriggio
4216400,1,1,1,1,mattina
4215705,1,1,1,1,mattina
4219268,1,1,1,1,mattina
4220522,1,1,1,1,sera
4216593,1,1,1,1,sera
4216753,1,1,1,1,sera
4216716,1,1,1,1,sera
4218950,1,1,1,1,sera
4216638,1,1,1,1,sera
4216735,1,1,1,1,mattina
4221066,1,1,1,1,mattina
4216723,1,1,1,1,pomeriggio
4216279,1,1,1,1,mattina
4216637,1,1,1,1,pomeriggio
4216632,1,1,1,1,pomeriggio
4216516,1,1,1,1,sera
4217641,1,1,1,1,mattina
4217715,1,1,1,1,pomeriggio
4217343,1,1,1,1,mattina
4217650,1,1,1,1,notte
4218611,1,1,1,1,mattina
4219270,1,1,1,1,mattina
4218437,1,1,1,1,mattina
4221078,1,1,1,1,notte
4218218,1,1,1,1,sera
4218177,1,1,1,1,sera
4218609,1,1,1,1,sera
4218608,1,1,1,1,pomeriggio
4218140,1,1,1,1,pomeriggio
4218134,1,1,1,1,pomeriggio
4217844,1,1,1,1,notte
4218797,1,1,1,1,notte
4218881,1,1,1,1,mattina
4217922,1,1,1,1,mattina
4220800,1,1,1,1,mattina
4218009,1,1,1,1,mattina
4217963,1,1,1,1,mattina
4219269,1,1,1,1,mattina
4219159,1,1,1,1,mattina
4218175,1,1,1,1,pomeriggio
4219013,1,1,1,1,pomeriggio
4218795,1,1,1,1,pomeriggio
4217923,1,1,1,1,mattina
4220413,1,1,1,1,mattina
4218108,1,1,1,1,mattina
4218359,1,1,1,1,mattina
4218846,1,1,1,1,mattina
4218230,1,1,1,1,sera
4218972,1,1,1,1,sera
4218085,1,1,1,1,pomeriggio
4218625,1,1,1,1,pomeriggio
4218257,1,1,1,1,pomeriggio
4223443,1,1,1,1,pomeriggio
4218373,1,1,1,1,pomeriggio
4219247,1,1,1,1,notte
4218278,1,1,1,1,mattina
4217941,1,1,1,1,mattina
4217891,1,1,1,1,mattina
4218598,1,1,1,1,mattina
4218636,1,1,1,1,pomeriggio
4218675,1,1,1,1,pomeriggio
4218643,1,1,1,1,pomeriggio
4218291,1,1,1,1,pomeriggio
4218086,1,1,1,1,pomeriggio
4220391,1,1,1,1,pomeriggio
4218131,1,1,1,1,sera
4219110,1,1,1,1,sera
4218144,1,1,1,1,sera
4219234,1,1,1,1,sera
4218214,1,1,1,1,sera
4218295,1,1,1,1,sera
4218867,1,1,1,1,sera
4218217,1,1,1,1,sera
4220355,1,1,1,1,sera
4218909,1,1,1,1,sera
4219287,1,1,1,1,sera
4218187,1,1,1,1,sera
4220389,1,1,1,1,sera
4219012,1,1,1,1,sera
4218454,1,1,1,1,sera
4219714,1,1,1,1,pomeriggio
4221131,1,1,1,1,pomeriggio
4218408,1,1,1,1,pomeriggio
4218084,1,1,1,1,pomeriggio
4218774,1,1,1,1,pomeriggio
4218791,1,1,1,1,pomeriggio
4217937,1,1,1,1,pomeriggio
4218882,1,1,1,1,pomeriggio
4220333,1,1,1,1,pomeriggio
4217995,1,1,1,1,pomeriggio
4218676,1,1,1,1,pomeriggio
4220258,1,1,1,1,pomeriggio
4218603,1,1,1,1,pomeriggio
4217984,1,1,1,1,mattina
4218109,1,1,1,1,mattina
4218191,1,1,1,1,mattina
4218049,1,1,1,1,notte
4218053,1,1,1,1,notte
4220698,1,1,1,1,notte
4222327,1,1,1,1,notte
4217897,1,1,1,1,notte
4219172,1,1,1,1,notte
4219192,1,1,1,1,notte
4219027,1,1,1,1,pomeriggio
4219741,1,1,1,1,pomeriggio
4218431,1,1,1,1,pomeriggio
4220005,1,1,1,1,pomeriggio
4218479,1,1,1,1,pomeriggio
4219046,1,1,1,1,pomeriggio
4219605,1,1,1,1,sera
4219048,1,1,1,1,sera
4219164,1,1,1,1,sera
4218913,1,1,1,1,sera
4219244,1,1,1,1,sera
4220334,1,1,1,1,sera
4218887,1,1,1,1,sera
4218630,1,1,1,1,sera
4219044,1,1,1,1,sera
4218893,1,1,1,1,mattina
4219168,1,1,1,1,mattina
4218780,1,1,1,1,mattina
4218424,1,1,1,1,notte
4218294,1,1,1,1,notte
4218829,1,1,1,1,notte
4218800,1,1,1,1,pomeriggio
4218799,1,1,1,1,pomeriggio
4219322,1,1,1,1,pomeriggio
4218925,1,1,1,1,pomeriggio
4218506,1,1,1,1,pomeriggio
4222965,1,1,1,1,sera
4219118,1,1,1,1,sera
4219201,1,1,1,1,sera
4219124,1,1,1,1,sera
4218783,1,1,1,1,sera
4218511,1,1,1,1,sera
4218497,1,1,1,1,sera
4219202,1,1,1,1,sera
4219160,1,1,1,1,sera
4219399,1,1,1,1,mattina
4219228,1,1,1,1,mattina
4219324,1,1,1,1,mattina
4222326,1,1,1,1,pomeriggio
4218276,1,1,1,1,notte
4222093,1,1,1,1,notte
4218386,1,1,1,1,notte
4223323,1,1,1,1,notte
4218509,1,1,1,1,pomeriggio
4219045,1,1,1,1,pomeriggio
4218544,1,1,1,1,pomeriggio
4218816,1,1,1,1,pomeriggio
4221662,1,1,1,1,pomeriggio
4219042,1,1,1,1,pomeriggio
4218709,1,1,1,1,sera
4219462,1,1,1,1,sera
4220021,1,1,1,1,mattina
4220479,1,1,1,1,mattina
4218253,1,1,1,1,notte
4218252,1,1,1,1,notte
4219474,1,1,1,1,pomeriggio
4219873,1,1,1,1,pomeriggio
4219905,1,1,1,1,pomeriggio
4219819,1,1,1,1,pomeriggio
4219670,1,1,1,1,pomeriggio
4219330,1,1,1,1,mattina
4219331,1,1,1,1,mattina
4219278,1,1,1,1,mattina
4219824,1,1,1,1,mattina
4220697,1,1,1,1,mattina
4219327,1,1,1,1,mattina
4219872,1,1,1,1,mattina
4219973,1,1,1,1,mattina
4219369,1,1,1,1,mattina
4219396,1,1,1,1,mattina
4219298,1,1,1,1,mattina
4219684,1,1,1,1,sera
4219597,1,1,1,1,sera
4219507,1,1,1,1,sera
4220412,1,1,1,1,sera
4219845,1,1,1,1,mattina
4219197,1,1,1,1,mattina
4219297,1,1,1,1,mattina
4221360,1,1,1,1,mattina
4219400,1,1,1,1,mattina
4219401,1,1,1,1,mattina
4219367,1,1,1,1,mattina
4220016,1,1,1,1,sera
4219647,1,1,1,1,sera
4219502,1,1,1,1,sera
4220195,1,1,1,1,sera
4219941,1,1,1,1,sera
4219743,1,1,1,1,sera
4220949,1,1,1,1,pomeriggio
4221010,1,1,1,1,pomeriggio
4221011,1,1,1,1,pomeriggio
4221105,1,1,1,1,pomeriggio
4219552,1,1,1,1,pomeriggio
4219883,1,1,1,1,pomeriggio
4220006,1,1,1,1,pomeriggio
4220309,1,1,1,1,pomeriggio
4220828,1,1,1,1,sera
4219832,1,1,1,1,pomeriggio
4219451,1,1,1,1,pomeriggio
4219895,1,1,1,1,pomeriggio
4219426,1,1,1,1,pomeriggio
4220219,1,1,1,1,sera
4220261,1,1,1,1,sera
4219402,1,1,1,1,mattina
4220473,1,1,1,1,mattina
4219439,1,1,1,1,mattina
4219292,1,1,1,1,mattina
4226892,1,1,1,1,pomeriggio
4220572,1,1,1,1,pomeriggio
4220818,1,1,1,1,pomeriggio
4219477,1,1,1,1,pomeriggio
4219690,1,1,1,1,pomeriggio
4220292,1,1,1,1,pomeriggio
4219481,1,1,1,1,pomeriggio
4219417,1,1,1,1,pomeriggio
4219793,1,1,1,1,pomeriggio
4220008,1,1,1,1,pomeriggio
4219988,1,1,1,1,pomeriggio
4219420,1,1,1,1,pomeriggio
4219679,1,1,1,1,pomeriggio
4219589,1,1,1,1,pomeriggio
4219485,1,1,1,1,pomeriggio
4219549,1,1,1,1,pomeriggio
4219531,1,1,1,1,pomeriggio
4220559,1,1,1,1,notte
4219239,1,1,1,1,notte
4222758,1,1,1,1,notte
4220502,1,1,1,1,sera
4229873,1,1,1,1,sera
4219996,1,1,1,1,sera
4219786,1,1,1,1,sera
4219652,1,1,1,1,sera
4220020,1,1,1,1,sera
4226637,1,1,1,1,mattina
4219374,1,1,1,1,mattina
4219634,1,1,1,1,notte
4218809,1,1,1,1,notte
4221732,1,1,1,1,sera
4220637,1,1,1,1,sera
4220099,1,1,1,1,sera
4220098,1,1,1,1,sera
4221824,1,1,1,1,sera
4222282,1,1,1,1,sera
4220883,1,1,1,1,pomeriggio
4220209,1,1,1,1,pomeriggio
4223821,1,1,1,1,pomeriggio
4220034,1,1,1,1,pomeriggio
4220494,1,1,1,1,pomeriggio
4220243,1,1,1,1,pomeriggio
4223081,1,1,1,1,mattina
4222457,1,1,1,1,mattina
4221068,1,1,1,1,mattina
4220224,1,1,1,1,mattina
4220168,1,1,1,1,mattina
4220090,1,1,1,1,pomeriggio
4220083,1,1,1,1,pomeriggio
4221003,1,1,1,1,pomeriggio
4220223,1,1,1,1,pomeriggio
4220230,1,1,1,1,pomeriggio
4220092,1,1,1,1,pomeriggio
4220131,1,1,1,1,pomeriggio
4220078,1,1,1,1,pomeriggio
4219998,1,1,1,1,pomeriggio
4220024,1,1,1,1,pomeriggio
4221100,1,1,1,1,pomeriggio
4219713,1,1,1,1,notte
4219877,1,1,1,1,mattina
4229201,1,1,1,1,mattina
4227568,1,1,1,1,pomeriggio
4220395,1,1,1,1,pomeriggio
4219911,1,1,1,1,mattina
4220562,1,1,1,1,mattina
4219891,1,1,1,1,mattina
4219755,1,1,1,1,mattina
4219718,1,1,1,1,mattina
4220023,1,1,1,1,mattina
4219754,1,1,1,1,mattina
4219821,1,1,1,1,mattina
4219926,1,1,1,1,mattina
4220115,1,1,1,1,mattina
4219933,1,1,1,1,mattina
4219871,1,1,1,1,mattina
4219827,1,1,1,1,mattina
4220198,1,1,1,1,mattina
4219756,1,1,1,1,mattina
4223088,1,1,1,1,mattina
4222962,1,1,1,1,mattina
4220134,1,1,1,1,sera
4220532,1,1,1,1,sera
4237936,1,1,1,1,sera
4226231,1,1,1,1,notte
4220452,1,1,1,1,notte
4220144,1,1,1,1,pomeriggio
4221672,1,1,1,1,pomeriggio
4220943,1,1,1,1,pomeriggio
4220212,1,1,1,1,pomeriggio
4220511,1,1,1,1,pomeriggio
4220478,1,1,1,1,mattina
4220643,1,1,1,1,pomeriggio
4220803,1,1,1,1,pomeriggio
4221217,1,1,1,1,pomeriggio
4221731,1,1,1,1,pomeriggio
4220825,1,1,1,1,sera
4220970,1,1,1,1,pomeriggio
4220568,1,1,1,1,pomeriggio
4221161,1,1,1,1,pomeriggio
4220653,1,1,1,1,pomeriggio
4220837,1,1,1,1,pomeriggio
4220685,1,1,1,1,pomeriggio
4220896,1,1,1,1,pomeriggio
4223266,1,1,1,1,pomeriggio
4220284,1,1,1,1,mattina
4231956,1,1,1,1,pomeriggio
4222583,1,1,1,1,pomeriggio
4220500,1,1,1,1,pomeriggio
4220566,1,1,1,1,pomeriggio
4220947,1,1,1,1,mattina
4221355,1,1,1,1,mattina
4221348,1,1,1,1,sera
4220605,1,1,1,1,sera
4220599,1,1,1,1,sera
4220667,1,1,1,1,notte
4220281,1,1,1,1,notte
4220793,1,1,1,1,notte
4220716,1,1,1,1,sera
4220937,1,1,1,1,sera
4222355,1,1,1,1,sera
4223814,1,1,1,1,sera
4220830,1,1,1,1,sera
4220556,1,1,1,1,pomeriggio
4221154,1,1,1,1,sera
4220705,1,1,1,1,sera
4220736,1,1,1,1,sera
4220660,1,1,1,1,sera
4220614,1,1,1,1,sera
4220628,1,1,1,1,sera
4220673,1,1,1,1,sera
4221316,1,1,1,1,sera
4220633,1,1,1,1,sera
4220670,1,1,1,1,sera
4220587,1,1,1,1,sera
4220388,1,1,1,1,mattina
4220930,1,1,1,1,mattina
4220466,1,1,1,1,mattina
4221501,1,1,1,1,mattina
4221323,1,1,1,1,pomeriggio
4221859,1,1,1,1,pomeriggio
4221871,1,1,1,1,pomeriggio
4221919,1,1,1,1,pomeriggio
4220994,1,1,1,1,pomeriggio
4220804,1,1,1,1,notte
4220942,1,1,1,1,notte
4221153,1,1,1,1,notte
4220978,1,1,1,1,pomeriggio
4223992,1,1,1,1,pomeriggio
4220982,1,1,1,1,pomeriggio
4221025,1,1,1,1,pomeriggio
4221588,1,1,1,1,pomeriggio
4221435,1,1,1,1,sera
4221264,1,1,1,1,sera
4220740,1,1,1,1,mattina
4222191,1,1,1,1,mattina
4220887,1,1,1,1,mattina
4221616,1,1,1,1,mattina
4221081,1,1,1,1,mattina
4220781,1,1,1,1,mattina
4220844,1,1,1,1,mattina
4221026,1,1,1,1,mattina
4220933,1,1,1,1,mattina
4221457,1,1,1,1,mattina
4221863,1,1,1,1,mattina
4221643,1,1,1,1,pomeriggio
4222681,1,1,1,1,pomeriggio
4221216,1,1,1,1,pomeriggio
4221230,1,1,1,1,pomeriggio
4221626,1,1,1,1,pomeriggio
4221097,1,1,1,1,pomeriggio
4221959,1,1,1,1,mattina
4220957,1,1,1,1,mattina
4220892,1,1,1,1,mattina
4220934,1,1,1,1,mattina
4222354,1,1,1,1,mattina
4220857,1,1,1,1,mattina
4221024,1,1,1,1,pomeriggio
4222324,1,1,1,1,pomeriggio
4221285,1,1,1,1,pomeriggio
4221497,1,1,1,1,pomeriggio
4221304,1,1,1,1,mattina
4220880,1,1,1,1,mattina
4221633,1,1,1,1,mattina
4221215,1,1,1,1,mattina
4221884,1,1,1,1,sera
4221280,1,1,1,1,sera
4221423,1,1,1,1,sera
4221184,1,1,1,1,sera
4221198,1,1,1,1,sera
4221587,1,1,1,1,sera
4221865,1,1,1,1,sera
4222239,1,1,1,1,sera
4221502,1,1,1,1,sera
4221847,1,1,1,1,sera
4221342,1,1,1,1,sera
4221897,1,1,1,1,sera
4221279,1,1,1,1,sera
4221173,1,1,1,1,sera
4221167,1,1,1,1,sera
4220886,1,1,1,1,mattina
4220792,1,1,1,1,mattina
4221353,1,1,1,1,pomeriggio
4221958,1,1,1,1,pomeriggio
4221726,1,1,1,1,pomeriggio
4222664,1,1,1,1,pomeriggio
4221168,1,1,1,1,pomeriggio
4221047,1,1,1,1,pomeriggio
4221864,1,1,1,1,pomeriggio
4223095,1,1,1,1,pomeriggio
4225011,1,1,1,1,pomeriggio
4222019,1,1,1,1,pomeriggio
4221141,1,1,1,1,pomeriggio
4221361,1,1,1,1,pomeriggio
4221033,1,1,1,1,pomeriggio
4221657,1,1,1,1,sera
4221185,1,1,1,1,sera
4221283,1,1,1,1,sera
4221284,1,1,1,1,sera
4221142,1,1,1,1,sera
4221251,1,1,1,1,sera
4221368,1,1,1,1,sera
4221805,1,1,1,1,sera
4223976,1,1,1,1,sera
4220985,1,1,1,1,notte
4220712,1,1,1,1,notte
4221690,1,1,1,1,sera
4222159,1,1,1,1,sera
4222144,1,1,1,1,sera
4222389,1,1,1,1,sera
4222027,1,1,1,1,mattina
4221651,1,1,1,1,mattina
4222678,1,1,1,1,mattina
4222606,1,1,1,1,mattina
4222136,1,1,1,1,pomeriggio
4222704,1,1,1,1,pomeriggio
4221621,1,1,1,1,pomeriggio
4221845,1,1,1,1,pomeriggio
4221813,1,1,1,1,pomeriggio
4221901,1,1,1,1,sera
4234455,1,1,1,1,sera
4221785,1,1,1,1,sera
4221820,1,1,1,1,sera
4223633,1,1,1,1,sera
4222312,1,1,1,1,sera
4222204,1,1,1,1,sera
4221407,1,1,1,1,notte
4221894,1,1,1,1,notte
4221523,1,1,1,1,notte
4223775,1,1,1,1,mattina
4221869,1,1,1,1,mattina
4222127,1,1,1,1,mattina
4222680,1,1,1,1,mattina
