COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY
4215216,675,85,mattina,lieve
4213492,675,85,mattina,lieve
4214488,1066,11,sera,moderato
4214450,1513,215,pomeriggio,moderato
4213999,675,21,pomeriggio,lieve
4217532,675,85,pomeriggio,lieve
4214259,675,2,pomeriggio,lieve
4215189,1513,215,pomeriggio,lieve
4214226,1066,43,notte,lieve
4213996,675,21,notte,moderato
4214008,675,2,mattina,moderato
4214208,1066,7,pomeriggio,moderato
4221464,1066,4,pomeriggio,moderato
4214372,1066,11,mattina,lieve
4214742,59,7,mattina,lieve
4215229,59,7,mattina,moderato
4214080,59,6,mattina,moderato
4214818,1066,259,mattina,moderato
4215657,1513,215,pomeriggio,lieve
4214903,1066,22,pomeriggio,moderato
4214482,1066,259,pomeriggio,lieve
4216306,1513,215,pomeriggio,lieve
4214081,59,5,pomeriggio,moderato
4214803,675,21,pomeriggio,lieve
4214527,1066,5,pomeriggio,lieve
4214163,1513,215,sera,lieve
4214123,675,21,sera,lieve
4215752,675,27,sera,lieve
4215690,675,85,pomeriggio,lieve
4214234,675,6,pomeriggio,lieve
4214096,675,85,sera,moderato
4215288,1513,215,sera,lieve
4215237,1513,215,sera,lieve
4214002,675,9,mattina,moderato
4215290,1066,14,mattina,moderato
4219345,1066,14,mattina,lieve
4214684,1513,215,sera,lieve
4216087,1066,63,sera,lieve
4214202,675,21,sera,lieve
4214662,1066,8,pomeriggio,lieve
4216141,1513,215,pomeriggio,lieve
4214735,59,17,notte,lieve
4214736,59,4,mattina,lieve
4216233,1066,14,mattina,lieve
4214336,675,41,mattina,lieve
4214868,675,10,mattina,moderato
4214634,1066,10,sera,lieve
4214800,675,4,sera,moderato
4214530,1066,10,sera,lieve
4214722,59,17,sera,moderato
4214466,59,4,pomeriggio,moderato
4214518,59,4,pomeriggio,lieve
4215225,59,17,pomeriggio,moderato
4214468,59,5,pomeriggio,moderato
4214444,675,24,pomeriggio,lieve
4214610,1066,10,pomeriggio,lieve
4217110,1066,259,pomeriggio,lieve
4214429,1066,3,mattina,lieve
4214849,675,4,sera,moderato
4215753,675,27,pomeriggio,lieve
4282971,1066,259,mattina,lieve
4215642,1066,24,pomeriggio,lieve
4218858,59,1,mattina,lieve
4217717,1066,22,pomeriggio,moderato
4216395,1066,12,pomeriggio,moderato
4216400,675,41,mattina,moderato
4215705,675,41,mattina,lieve
4219268,1066,24,mattina,lieve
4220522,675,41,sera,lieve
4216593,1066,12,sera,lieve
4216753,1066,4,sera,lieve
4216716,1066,24,sera,lieve
4218950,1066,6,sera,lieve
4216638,1066,6,sera,lieve
4216735,1066,11,mattina,moderato
4221066,1066,24,mattina,lieve
4216723,1066,24,pomeriggio,moderato
4216279,675,41,mattina,lieve
4216637,1066,22,pomeriggio,lieve
4216632,1066,22,pomeriggio,lieve
4216516,675,41,sera,lieve
4217641,1066,11,mattina,moderato
4217715,1066,22,pomeriggio,lieve
4217343,1066,12,mattina,lieve
4217650,1066,22,notte,lieve
4218611,1066,22,mattina,moderato
4219270,1066,24,mattina,lieve
4218437,1066,24,mattina,moderato
4221078,1066,24,notte,lieve
4218218,1066,12,sera,lieve
4218177,1513,220,sera,lieve
4218609,1066,12,sera,lieve
4218608,1066,259,pomeriggio,lieve
4218140,1513,158,pomeriggio,lieve
4218134,675,24,pomeriggio,moderato
4217844,1513,158,notte,lieve
4218797,1066,63,notte,lieve
4218881,1066,12,mattina,moderato
4217922,675,42,mattina,lieve
4220800,1513,17,mattina,moderato
4218009,675,85,mattina,lieve
4217963,675,34,mattina,moderato
4219269,1066,63,mattina,lieve
4219159,1066,5,mattina,lieve
4218175,1513,100,pomeriggio,lieve
4219013,1513,27,pomeriggio,moderato
4218795,675,5,pomeriggio,lieve
4217923,675,21,mattina,lieve
4220413,1513,16,mattina,lieve
4218108,1066,5,mattina,lieve
4218359,1066,220,mattina,lieve
4218846,1513,83,mattina,lieve
4218230,1066,1,sera,lieve
4218972,1513,12,sera,lieve
4218085,1066,63,pomeriggio,lieve
4218625,1066,22,pomeriggio,lieve
4218257,675,12,pomeriggio,lieve
4223443,1066,22,pomeriggio,moderato
4218373,1513,16,pomeriggio,lieve
4219247,675,41,notte,lieve
4218278,675,42,mattina,lieve
4217941,1513,158,mattina,lieve
4217891,1066,12,mattina,lieve
4218598,1066,259,mattina,moderato
4218636,1066,17,pomeriggio,lieve
4218675,1513,34,pomeriggio,lieve
4218643,1066,43,pomeriggio,lieve
4218291,1066,5,pomeriggio,moderato
4218086,1066,63,pomeriggio,moderato
4220391,675,1,pomeriggio,lieve
4218131,1513,7,sera,lieve
4219110,1513,158,sera,moderato
4218144,1066,15,sera,lieve
4219234,675,5,sera,lieve
4218214,1066,10,sera,lieve
4218295,1066,12,sera,lieve
4218867,1066,8,sera,lieve
4218217,1066,6,sera,moderato
4220355,1513,34,sera,lieve
4218909,1066,43,sera,lieve
4219287,1513,35,sera,lieve
4218187,675,2,sera,lieve
4220389,1513,63,sera,moderato
4219012,1513,79,sera,moderato
4218454,1066,3,sera,lieve
4219714,1513,35,pomeriggio,lieve
4221131,1066,259,pomeriggio,lieve
4218408,1513,215,pomeriggio,lieve
4218084,675,20,pomeriggio,moderato
4218774,1513,215,pomeriggio,lieve
4218791,1066,86,pomeriggio,lieve
4217937,675,41,pomeriggio,lieve
4218882,1513,220,pomeriggio,lieve
4220333,1513,100,pomeriggio,moderato
4217995,675,85,pomeriggio,lieve
4218676,1513,34,pomeriggio,lieve
4220258,1513,100,pomeriggio,moderato
4218603,1066,259,pomeriggio,lieve
4217984,1513,100,mattina,moderato
4218109,1066,8,mattina,moderato
4218191,1066,7,mattina,lieve
4218049,675,14,notte,lieve
4218053,675,24,notte,lieve
4220698,675,4,notte,lieve
4222327,1066,43,notte,lieve
4217897,1513,158,notte,lieve
4219172,675,34,notte,moderato
4219192,1513,7,notte,moderato
4219027,1513,63,pomeriggio,lieve
4219741,675,85,pomeriggio,lieve
4218431,1513,61,pomeriggio,moderato
4220005,675,42,pomeriggio,moderato
4218479,1066,3,pomeriggio,moderato
4219046,1513,86,pomeriggio,lieve
4219605,1513,79,sera,lieve
4219048,1513,63,sera,moderato
4219164,1513,215,sera,lieve
4218913,1513,63,sera,lieve
4219244,1066,10,sera,lieve
4220334,1513,63,sera,lieve
4218887,1513,83,sera,moderato
4218630,1513,63,sera,lieve
4219044,1513,63,sera,moderato
4218893,1513,61,mattina,moderato
4219168,1066,5,mattina,lieve
4218780,675,6,mattina,moderato
4218424,1513,34,notte,lieve
4218294,1513,6,notte,lieve
4218829,1066,7,notte,lieve
4218800,675,85,pomeriggio,lieve
4218799,675,85,pomeriggio,moderato
4219322,1513,215,pomeriggio,lieve
4218925,1513,5,pomeriggio,lieve
4218506,675,58,pomeriggio,lieve
4222965,1066,43,sera,lieve
4219118,1513,6,sera,lieve
4219201,1513,7,sera,moderato
4219124,1513,215,sera,lieve
4218783,1513,215,sera,lieve
4218511,675,58,sera,lieve
4218497,675,85,sera,moderato
4219202,1513,7,sera,lieve
4219160,1513,7,sera,lieve
4219399,675,17,mattina,lieve
4219228,1513,61,mattina,moderato
4219324,675,24,mattina,lieve
4222326,1066,259,pomeriggio,moderato
4218276,675,2,notte,lieve
4222093,675,4,notte,lieve
4218386,1513,63,notte,lieve
4223323,675,58,notte,lieve
4218509,675,58,pomeriggio,lieve
4219045,1513,27,pomeriggio,lieve
4218544,675,9,pomeriggio,lieve
4218816,1513,220,pomeriggio,lieve
4221662,1066,14,pomeriggio,lieve
4219042,1513,63,pomeriggio,lieve
4218709,1513,61,sera,moderato
4219462,1513,63,sera,lieve
4220021,1066,10,mattina,lieve
4220479,675,4,mattina,moderato
4218253,1513,220,notte,lieve
4218252,1513,220,notte,lieve
4219474,1066,13,pomeriggio,moderato
4219873,1513,0,pomeriggio,lieve
4219905,1513,215,pomeriggio,lieve
4219819,675,85,pomeriggio,lieve
4219670,303,36,pomeriggio,lieve
4219330,675,2,mattina,moderato
4219331,675,2,mattina,lieve
4219278,675,85,mattina,lieve
4219824,1513,34,mattina,lieve
4220697,675,5,mattina,moderato
4219327,675,34,mattina,lieve
4219872,1513,5,mattina,lieve
4219973,1513,83,mattina,lieve
4219369,675,10,mattina,lieve
4219396,1513,5,mattina,lieve
4219298,675,12,mattina,moderato
4219684,1513,215,sera,lieve
4219597,1513,79,sera,lieve
4219507,1513,158,sera,lieve
4220412,675,4,sera,moderato
4219845,675,10,mattina,lieve
4219197,675,10,mattina,lieve
4219297,675,7,mattina,lieve
4221360,675,41,mattina,moderato
4219400,675,17,mattina,lieve
4219401,675,17,mattina,lieve
4219367,675,34,mattina,lieve
4220016,675,24,sera,moderato
4219647,1066,2,sera,lieve
4219502,675,58,sera,lieve
4220195,675,2,sera,moderato
4219941,1513,215,sera,moderato
4219743,1513,16,sera,lieve
4220949,675,21,pomeriggio,lieve
4221010,1513,7,pomeriggio,lieve
4221011,1513,63,pomeriggio,lieve
4221105,1066,259,pomeriggio,lieve
4219552,1066,0,pomeriggio,moderato
4219883,1513,13,pomeriggio,lieve
4220006,675,20,pomeriggio,lieve
4220309,675,34,pomeriggio,lieve
4220828,1066,12,sera,lieve
4219832,1513,12,pomeriggio,lieve
4219451,675,41,pomeriggio,lieve
4219895,675,41,pomeriggio,lieve
4219426,675,3,pomeriggio,lieve
4220219,1513,35,sera,moderato
4220261,1513,13,sera,lieve
4219402,675,41,mattina,lieve
4220473,303,6,mattina,lieve
4219439,675,41,mattina,lieve
4219292,1066,12,mattina,lieve
4226892,1513,79,pomeriggio,lieve
4220572,1066,3,pomeriggio,lieve
4220818,1066,259,pomeriggio,moderato
4219477,1066,220,pomeriggio,lieve
4219690,1513,220,pomeriggio,moderato
4220292,675,41,pomeriggio,lieve
4219481,1066,63,pomeriggio,lieve
4219417,675,17,pomeriggio,lieve
4219793,1066,6,pomeriggio,moderato
4220008,675,20,pomeriggio,moderato
4219988,1066,63,pomeriggio,lieve
4219420,675,12,pomeriggio,lieve
4219679,1513,63,pomeriggio,lieve
4219589,303,1,pomeriggio,lieve
4219485,675,21,pomeriggio,moderato
4219549,675,17,pomeriggio,moderato
4219531,675,85,pomeriggio,lieve
4220559,1066,259,notte,lieve
4219239,1513,5,notte,lieve
4222758,1513,220,notte,lieve
4220502,1513,63,sera,lieve
4229873,1513,215,sera,lieve
4219996,1066,5,sera,lieve
4219786,1066,6,sera,lieve
4219652,1513,16,sera,lieve
4220020,1066,46,sera,lieve
4226637,1513,86,mattina,lieve
4219374,1513,158,mattina,lieve
4219634,1513,158,notte,lieve
4218809,1513,79,notte,lieve
4221732,1513,7,sera,lieve
4220637,1066,63,sera,lieve
4220099,675,20,sera,moderato
4220098,675,42,sera,moderato
4221824,1513,83,sera,lieve
4222282,1513,34,sera,lieve
4220883,1513,5,pomeriggio,lieve
4220209,675,2,pomeriggio,lieve
4223821,675,58,pomeriggio,moderato
4220034,675,85,pomeriggio,lieve
4220494,1513,6,pomeriggio,lieve
4220243,1066,1,pomeriggio,lieve
4223081,675,42,mattina,moderato
4222457,1513,4,mattina,lieve
4221068,1066,259,mattina,moderato
4220224,1066,86,mattina,lieve
4220168,1513,220,mattina,lieve
4220090,675,4,pomeriggio,lieve
4220083,1066,8,pomeriggio,lieve
4221003,1513,13,pomeriggio,lieve
4220223,1066,63,pomeriggio,lieve
4220230,1066,86,pomeriggio,moderato
4220092,675,34,pomeriggio,lieve
4220131,675,58,pomeriggio,lieve
4220078,303,36,pomeriggio,lieve
4219998,1513,158,pomeriggio,moderato
4220024,1066,10,pomeriggio,moderato
4221100,1066,259,pomeriggio,lieve
4219713,1513,35,notte,lieve
4219877,675,34,mattina,lieve
4229201,1513,100,mattina,moderato
4227568,675,1,pomeriggio,lieve
4220395,1066,12,pomeriggio,lieve
4219911,1066,4,mattina,lieve
4220562,1066,259,mattina,lieve
4219891,675,20,mattina,lieve
4219755,1066,8,mattina,moderato
4219718,1513,220,mattina,lieve
4220023,1066,63,mattina,moderato
4219754,1066,13,mattina,lieve
4219821,1066,13,mattina,lieve
4219926,675,21,mattina,moderato
4220115,1066,8,mattina,lieve
4219933,675,21,mattina,moderato
4219871,675,58,mattina,lieve
4219827,1066,220,mattina,lieve
4220198,675,14,mattina,moderato
4219756,1513,83,mattina,lieve
4223088,1513,7,mattina,moderato
4222962,1066,46,mattina,moderato
4220134,1513,158,sera,lieve
4220532,675,2,sera,moderato
4237936,1513,220,sera,lieve
4226231,1513,63,notte,lieve
4220452,1513,7,notte,lieve
4220144,1066,63,pomeriggio,lieve
4221672,675,85,pomeriggio,lieve
4220943,675,42,pomeriggio,moderato
4220212,675,14,pomeriggio,lieve
4220511,1513,13,pomeriggio,moderato
4220478,1513,215,mattina,lieve
4220643,303,6,pomeriggio,moderato
4220803,1513,0,pomeriggio,lieve
4221217,675,58,pomeriggio,lieve
4221731,1066,12,pomeriggio,moderato
4220825,1066,12,sera,lieve
4220970,675,3,pomeriggio,lieve
4220568,1066,220,pomeriggio,lieve
4221161,675,21,pomeriggio,moderato
4220653,675,85,pomeriggio,moderato
4220837,1513,86,pomeriggio,lieve
4220685,1513,83,pomeriggio,lieve
4220896,303,10,pomeriggio,moderato
4223266,1513,158,pomeriggio,lieve
4220284,675,21,mattina,lieve
4231956,1066,4,pomeriggio,moderato
4222583,1066,63,pomeriggio,moderato
4220500,1513,7,pomeriggio,lieve
4220566,1513,158,pomeriggio,lieve
4220947,675,42,mattina,lieve
4221355,675,0,mattina,lieve
4221348,1513,215,sera,lieve
4220605,1066,259,sera,lieve
4220599,1066,8,sera,lieve
4220667,1066,12,notte,moderato
4220281,1066,259,notte,moderato
4220793,675,42,notte,lieve
4220716,1066,63,sera,lieve
4220937,1513,7,sera,lieve
4222355,1066,17,sera,lieve
4223814,1513,158,sera,lieve
4220830,675,58,sera,lieve
4220556,1066,17,pomeriggio,moderato
4221154,675,20,sera,lieve
4220705,675,85,sera,lieve
4220736,1066,46,sera,moderato
4220660,675,85,sera,moderato
4220614,1513,79,sera,moderato
4220628,1066,259,sera,lieve
4220673,1066,7,sera,moderato
4221316,1066,46,sera,moderato
4220633,675,85,sera,lieve
4220670,675,41,sera,lieve
4220587,675,41,sera,lieve
4220388,1066,5,mattina,lieve
4220930,1513,11,mattina,lieve
4220466,675,42,mattina,lieve
4221501,1513,83,mattina,lieve
4221323,675,4,pomeriggio,lieve
4221859,1513,1,pomeriggio,moderato
4221871,1513,215,pomeriggio,lieve
4221919,1513,215,pomeriggio,lieve
4220994,675,41,pomeriggio,lieve
4220804,1066,259,notte,lieve
4220942,675,12,notte,lieve
4221153,675,20,notte,lieve
4220978,675,85,pomeriggio,lieve
4223992,1066,43,pomeriggio,moderato
4220982,1513,63,pomeriggio,lieve
4221025,1066,63,pomeriggio,moderato
4221588,1066,220,pomeriggio,lieve
4221435,675,85,sera,moderato
4221264,1066,63,sera,lieve
4220740,1513,83,mattina,lieve
4222191,1513,35,mattina,lieve
4220887,675,58,mattina,moderato
4221616,1066,259,mattina,lieve
4221081,1066,259,mattina,lieve
4220781,1066,6,mattina,moderato
4220844,675,85,mattina,lieve
4221026,675,58,mattina,moderato
4220933,675,34,mattina,lieve
4221457,303,10,mattina,moderato
4221863,1513,7,mattina,moderato
4221643,1066,6,pomeriggio,lieve
4222681,1066,6,pomeriggio,moderato
4221216,1066,7,pomeriggio,moderato
4221230,675,58,pomeriggio,lieve
4221626,1066,1,pomeriggio,lieve
4221097,675,58,pomeriggio,lieve
4221959,1066,259,mattina,lieve
4220957,1066,220,mattina,lieve
4220892,1513,5,mattina,lieve
4220934,1513,83,mattina,lieve
4222354,1066,259,mattina,lieve
4220857,1513,63,mattina,lieve
4221024,675,58,pomeriggio,moderato
4222324,675,20,pomeriggio,lieve
4221285,675,2,pomeriggio,lieve
4221497,1513,5,pomeriggio,lieve
4221304,1513,13,mattina,lieve
4220880,675,41,mattina,lieve
4221633,1066,7,mattina,moderato
4221215,1066,7,mattina,lieve
4221884,1513,4,sera,lieve
4221280,1513,61,sera,lieve
4221423,675,21,sera,moderato
4221184,1513,158,sera,lieve
4221198,675,58,sera,lieve
4221587,1513,215,sera,moderato
4221865,1513,215,sera,lieve
4222239,1066,7,sera,lieve
4221502,1513,79,sera,lieve
4221847,1513,83,sera,lieve
4221342,1513,83,sera,lieve
4221897,1066,12,sera,lieve
4221279,1513,63,sera,moderato
4221173,675,21,sera,moderato
4221167,675,42,sera,moderato
4220886,1513,11,mattina,lieve
4220792,675,34,mattina,lieve
4221353,675,9,pomeriggio,lieve
4221958,1066,259,pomeriggio,lieve
4221726,1066,63,pomeriggio,lieve
4222664,1066,6,pomeriggio,moderato
4221168,1066,220,pomeriggio,lieve
4221047,675,58,pomeriggio,lieve
4221864,1513,7,pomeriggio,lieve
4223095,1513,35,pomeriggio,lieve
4225011,675,85,pomeriggio,moderato
4222019,303,6,pomeriggio,moderato
4221141,675,21,pomeriggio,lieve
4221361,1066,4,pomeriggio,lieve
4221033,1513,215,pomeriggio,lieve
4221657,1066,8,sera,lieve
4221185,1513,61,sera,lieve
4221283,1513,83,sera,lieve
4221284,675,0,sera,lieve
4221142,675,42,sera,lieve
4221251,1513,63,sera,moderato
4221368,1513,220,sera,lieve
4221805,675,85,sera,lieve
4223976,1066,7,sera,lieve
4220985,303,10,notte,lieve
4220712,1066,63,notte,lieve
4221690,675,85,sera,lieve
4222159,1513,63,sera,lieve
4222144,1513,61,sera,lieve
