COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY,IS_NOT_FATAL
4212153,1513,215,sera,lieve,1
4211503,675,6,mattina,moderato,0
4212208,59,3,mattina,moderato,0
4212117,1513,215,sera,moderato,0
4212913,675,85,mattina,lieve,1
4212210,1066,3,mattina,lieve,1
4211782,1066,10,mattina,lieve,1
4212084,1066,5,pomeriggio,lieve,1
4211906,1066,259,pomeriggio,lieve,1
4212549,59,17,pomeriggio,moderato,0
4212041,1066,259,pomeriggio,lieve,1
4211959,1066,43,pomeriggio,moderato,0
4211992,1066,14,pomeriggio,lieve,1
4212200,1066,3,pomeriggio,moderato,0
4212555,1066,259,pomeriggio,lieve,1
4211712,1066,5,mattina,lieve,1
4211949,675,85,sera,lieve,1
4253896,1066,11,sera,lieve,1
4213219,1066,259,notte,moderato,0
4212132,675,0,mattina,lieve,1
4212082,1066,5,mattina,lieve,1
4212127,1513,215,sera,lieve,1
4212410,1513,215,sera,moderato,0
4211456,675,41,mattina,moderato,0
4215560,1513,215,pomeriggio,lieve,1
4211864,675,41,sera,moderato,0
4212096,1066,63,sera,lieve,1
4212092,675,85,mattina,lieve,1
4211785,1066,63,mattina,lieve,1
4212704,675,21,mattina,moderato,0
4212421,1513,215,mattina,moderato,0
4212610,675,85,mattina,lieve,1
4212322,675,41,mattina,lieve,1
4212336,675,41,mattina,lieve,1
4212226,1066,259,mattina,moderato,0
4212761,675,21,pomeriggio,lieve,1
4212510,1066,8,pomeriggio,lieve,1
4212449,1066,10,mattina,lieve,1
4212318,675,27,mattina,moderato,0
4212556,1066,259,pomeriggio,lieve,1
4212746,1066,86,pomeriggio,lieve,1
4212620,675,2,pomeriggio,lieve,1
4215185,1513,215,sera,lieve,1
4212521,675,85,sera,lieve,1
4213452,1513,3,sera,lieve,1
4212498,675,41,sera,lieve,1
4214107,1066,86,sera,moderato,0
4212766,1513,215,sera,moderato,0
4213003,675,10,sera,lieve,1
4212365,1066,10,mattina,moderato,0
4212443,675,21,mattina,moderato,0
4212239,675,9,mattina,lieve,1
4216350,1066,7,mattina,lieve,1
4212604,675,6,mattina,lieve,1
4212731,675,41,mattina,lieve,1
4213416,59,3,mattina,moderato,0
4214149,1066,259,mattina,lieve,1
4212552,59,5,pomeriggio,lieve,1
4212848,1066,2,pomeriggio,lieve,1
4213004,675,10,sera,lieve,1
4212558,675,27,sera,lieve,1
4212358,1066,7,pomeriggio,lieve,1
4212517,675,2,notte,lieve,1
4212617,675,6,notte,lieve,1
4212545,59,17,mattina,lieve,1
4212314,675,24,mattina,lieve,1
4212605,675,6,mattina,lieve,1
4212542,59,17,mattina,moderato,0
4212136,675,85,mattina,lieve,1
4214627,1066,24,sera,lieve,1
4222190,1513,215,sera,lieve,1
4212356,675,41,mattina,lieve,1
4214125,1066,259,notte,lieve,1
4214986,1513,215,notte,moderato,0
4216428,1513,215,pomeriggio,lieve,1
4213753,1066,86,pomeriggio,lieve,1
4213316,675,2,pomeriggio,lieve,1
4213176,675,85,pomeriggio,lieve,1
4213652,675,4,pomeriggio,lieve,1
4214616,1066,3,pomeriggio,lieve,1
4213136,675,2,pomeriggio,lieve,1
4212868,675,1,mattina,lieve,1
4212974,675,24,mattina,lieve,1
4212995,675,10,mattina,lieve,1
4212819,675,21,mattina,lieve,1
4213923,1066,2,mattina,moderato,0
4213008,1066,2,mattina,lieve,1
4215012,1066,15,mattina,lieve,1
4213029,675,41,mattina,moderato,0
4216402,59,0,mattina,moderato,0
4213030,675,4,mattina,lieve,1
4213885,1066,4,mattina,lieve,1
4213212,59,5,pomeriggio,moderato,0
4215941,1066,2,pomeriggio,lieve,1
4213505,1513,215,pomeriggio,lieve,1
4214794,1513,215,pomeriggio,lieve,1
4213254,675,41,pomeriggio,moderato,0
4213321,675,6,pomeriggio,moderato,0
4213742,1066,43,pomeriggio,lieve,1
4213217,1066,24,pomeriggio,moderato,0
4213558,1066,259,pomeriggio,moderato,0
4213246,675,41,pomeriggio,moderato,0
4213301,675,2,pomeriggio,moderato,0
4213341,1066,43,pomeriggio,lieve,1
4213389,1066,5,pomeriggio,lieve,1
4213228,1066,3,pomeriggio,lieve,1
4213320,675,6,pomeriggio,lieve,1
4220638,1066,3,pomeriggio,lieve,1
4213113,675,24,pomeriggio,lieve,1
4215015,1066,2,mattina,lieve,1
4217637,1066,259,mattina,moderato,0
4212812,1066,11,mattina,lieve,1
4213446,1513,215,sera,lieve,1
4214652,1066,43,sera,lieve,1
4214151,675,24,sera,lieve,1
4214274,1066,259,sera,lieve,1
4214774,1513,215,mattina,lieve,1
4213709,59,7,sera,moderato,0
4218768,1513,215,sera,moderato,0
4213963,675,21,pomeriggio,moderato,0
4213208,59,17,pomeriggio,lieve,1
4214764,1066,1,pomeriggio,moderato,0
4215106,1513,215,sera,moderato,0
4215022,59,3,sera,moderato,0
4213269,675,27,sera,lieve,1
4214376,1066,3,notte,moderato,0
4213270,675,24,notte,lieve,1
4213635,675,85,mattina,lieve,1
4213594,675,2,mattina,lieve,1
4213734,675,21,mattina,lieve,1
4215926,675,41,sera,lieve,1
4213888,675,4,pomeriggio,lieve,1
4214749,675,24,pomeriggio,moderato,0
4224758,1066,259,pomeriggio,lieve,1
4213770,675,41,pomeriggio,lieve,1
4214140,1066,10,pomeriggio,lieve,1
4216525,59,4,pomeriggio,lieve,1
4214889,1066,43,sera,moderato,0
4213868,675,6,sera,lieve,1
4214257,675,9,sera,moderato,0
4214780,1066,86,sera,lieve,1
4214312,675,14,pomeriggio,lieve,1
4213755,675,85,pomeriggio,lieve,1
4214310,675,10,pomeriggio,moderato,0
4217725,1066,259,pomeriggio,moderato,0
4220869,1066,259,sera,lieve,1
4214864,675,21,sera,lieve,1
4214801,675,85,sera,lieve,1
4214152,675,24,mattina,lieve,1
4214043,59,5,notte,lieve,1
4214666,1066,43,pomeriggio,moderato,0
4213710,59,1,pomeriggio,moderato,0
4214882,1066,259,pomeriggio,lieve,1
4214400,1066,5,pomeriggio,lieve,1
4215175,59,5,pomeriggio,moderato,0
4213886,1066,15,pomeriggio,lieve,1
4213727,675,21,pomeriggio,lieve,1
4214040,59,5,pomeriggio,moderato,0
4213858,1513,215,sera,lieve,1
4215818,1513,215,sera,moderato,0
4215216,675,85,mattina,lieve,1
4213492,675,85,mattina,lieve,1
4214488,1066,11,sera,moderato,0
4214450,1513,215,pomeriggio,moderato,0
4213999,675,21,pomeriggio,lieve,1
4217532,675,85,pomeriggio,lieve,1
4214259,675,2,pomeriggio,lieve,1
4215189,1513,215,pomeriggio,lieve,1
4214226,1066,43,notte,lieve,1
4213996,675,21,notte,moderato,0
4214008,675,2,mattina,moderato,0
4214208,1066,7,pomeriggio,moderato,0
4221464,1066,4,pomeriggio,moderato,0
4214372,1066,11,mattina,lieve,1
4214742,59,7,mattina,lieve,1
4215229,59,7,mattina,moderato,0
4214080,59,6,mattina,moderato,0
4214818,1066,259,mattina,moderato,0
4215657,1513,215,pomeriggio,lieve,1
4214903,1066,22,pomeriggio,moderato,0
4214482,1066,259,pomeriggio,lieve,1
4216306,1513,215,pomeriggio,lieve,1
4214081,59,5,pomeriggio,moderato,0
4214803,675,21,pomeriggio,lieve,1
4214527,1066,5,pomeriggio,lieve,1
4214163,1513,215,sera,lieve,1
4214123,675,21,sera,lieve,1
4215752,675,27,sera,lieve,1
4215690,675,85,pomeriggio,lieve,1
4214234,675,6,pomeriggio,lieve,1
4214096,675,85,sera,moderato,0
4215288,1513,215,sera,lieve,1
4215237,1513,215,sera,lieve,1
4214002,675,9,mattina,moderato,0
4215290,1066,14,mattina,moderato,0
4219345,1066,14,mattina,lieve,1
4214684,1513,215,sera,lieve,1
4216087,1066,63,sera,lieve,1
4214202,675,21,sera,lieve,1
4214662,1066,8,pomeriggio,lieve,1
4216141,1513,215,pomeriggio,lieve,1
4214735,59,17,notte,lieve,1
4214736,59,4,mattina,lieve,1
4216233,1066,14,mattina,lieve,1
4214336,675,41,mattina,lieve,1
4214868,675,10,mattina,moderato,0
4214634,1066,10,sera,lieve,1
4214800,675,4,sera,moderato,0
4214530,1066,10,sera,lieve,1
4214722,59,17,sera,moderato,0
4214466,59,4,pomeriggio,moderato,0
4214518,59,4,pomeriggio,lieve,1
4215225,59,17,pomeriggio,moderato,0
4214468,59,5,pomeriggio,moderato,0
4214444,675,24,pomeriggio,lieve,1
4214610,1066,10,pomeriggio,lieve,1
4217110,1066,259,pomeriggio,lieve,1
4214429,1066,3,mattina,lieve,1
4214849,675,4,sera,moderato,0
4215753,675,27,pomeriggio,lieve,1
4282971,1066,259,mattina,lieve,1
4215642,1066,24,pomeriggio,lieve,1
4218858,59,1,mattina,lieve,1
4217717,1066,22,pomeriggio,moderato,0
4216395,1066,12,pomeriggio,moderato,0
4216400,675,41,mattina,moderato,0
4215705,675,41,mattina,lieve,1
4219268,1066,24,mattina,lieve,1
4220522,675,41,sera,lieve,1
4216593,1066,12,sera,lieve,1
4216753,1066,4,sera,lieve,1
4216716,1066,24,sera,lieve,1
4218950,1066,6,sera,lieve,1
4216638,1066,6,sera,lieve,1
4216735,1066,11,mattina,moderato,0
4221066,1066,24,mattina,lieve,1
4216723,1066,24,pomeriggio,moderato,0
4216279,675,41,mattina,lieve,1
4216637,1066,22,pomeriggio,lieve,1
4216632,1066,22,pomeriggio,lieve,1
4216516,675,41,sera,lieve,1
4217641,1066,11,mattina,moderato,0
4217715,1066,22,pomeriggio,lieve,1
4217343,1066,12,mattina,lieve,1
4217650,1066,22,notte,lieve,1
4218611,1066,22,mattina,moderato,0
4219270,1066,24,mattina,lieve,1
4218437,1066,24,mattina,moderato,0
4221078,1066,24,notte,lieve,1
4218218,1066,12,sera,lieve,1
4218177,1513,220,sera,lieve,1
4218609,1066,12,sera,lieve,1
4218608,1066,259,pomeriggio,lieve,1
4218140,1513,158,pomeriggio,lieve,1
4218134,675,24,pomeriggio,moderato,0
4217844,1513,158,notte,lieve,1
4218797,1066,63,notte,lieve,1
4218881,1066,12,mattina,moderato,0
4217922,675,42,mattina,lieve,1
4220800,1513,17,mattina,moderato,0
4218009,675,85,mattina,lieve,1
4217963,675,34,mattina,moderato,0
4219269,1066,63,mattina,lieve,1
4219159,1066,5,mattina,lieve,1
4218175,1513,100,pomeriggio,lieve,1
4219013,1513,27,pomeriggio,moderato,0
4218795,675,5,pomeriggio,lieve,1
4217923,675,21,mattina,lieve,1
4220413,1513,16,mattina,lieve,1
4218108,1066,5,mattina,lieve,1
4218359,1066,220,mattina,lieve,1
4218846,1513,83,mattina,lieve,1
4218230,1066,1,sera,lieve,1
4218972,1513,12,sera,lieve,1
4218085,1066,63,pomeriggio,lieve,1
4218625,1066,22,pomeriggio,lieve,1
4218257,675,12,pomeriggio,lieve,1
4223443,1066,22,pomeriggio,moderato,0
4218373,1513,16,pomeriggio,lieve,1
4219247,675,41,notte,lieve,1
4218278,675,42,mattina,lieve,1
4217941,1513,158,mattina,lieve,1
4217891,1066,12,mattina,lieve,1
4218598,1066,259,mattina,moderato,0
4218636,1066,17,pomeriggio,lieve,1
4218675,1513,34,pomeriggio,lieve,1
4218643,1066,43,pomeriggio,lieve,1
4218291,1066,5,pomeriggio,moderato,0
4218086,1066,63,pomeriggio,moderato,0
4220391,675,1,pomeriggio,lieve,1
4218131,1513,7,sera,lieve,1
4219110,1513,158,sera,moderato,0
4218144,1066,15,sera,lieve,1
4219234,675,5,sera,lieve,1
4218214,1066,10,sera,lieve,1
4218295,1066,12,sera,lieve,1
4218867,1066,8,sera,lieve,1
4218217,1066,6,sera,moderato,0
4220355,1513,34,sera,lieve,1
4218909,1066,43,sera,lieve,1
4219287,1513,35,sera,lieve,1
4218187,675,2,sera,lieve,1
4220389,1513,63,sera,moderato,0
4219012,1513,79,sera,moderato,0
4218454,1066,3,sera,lieve,1
4219714,1513,35,pomeriggio,lieve,1
4221131,1066,259,pomeriggio,lieve,1
4218408,1513,215,pomeriggio,lieve,1
4218084,675,20,pomeriggio,moderato,0
4218774,1513,215,pomeriggio,lieve,1
4218791,1066,86,pomeriggio,lieve,1
4217937,675,41,pomeriggio,lieve,1
4218882,1513,220,pomeriggio,lieve,1
4220333,1513,100,pomeriggio,moderato,0
4217995,675,85,pomeriggio,lieve,1
4218676,1513,34,pomeriggio,lieve,1
4220258,1513,100,pomeriggio,moderato,0
4218603,1066,259,pomeriggio,lieve,1
4217984,1513,100,mattina,moderato,0
4218109,1066,8,mattina,moderato,0
4218191,1066,7,mattina,lieve,1
4218049,675,14,notte,lieve,1
4218053,675,24,notte,lieve,1
4220698,675,4,notte,lieve,1
4222327,1066,43,notte,lieve,1
4217897,1513,158,notte,lieve,1
4219172,675,34,notte,moderato,0
4219192,1513,7,notte,moderato,0
4219027,1513,63,pomeriggio,lieve,1
4219741,675,85,pomeriggio,lieve,1
4218431,1513,61,pomeriggio,moderato,0
4220005,675,42,pomeriggio,moderato,0
4218479,1066,3,pomeriggio,moderato,0
4219046,1513,86,pomeriggio,lieve,1
4219605,1513,79,sera,lieve,1
4219048,1513,63,sera,moderato,0
4219164,1513,215,sera,lieve,1
4218913,1513,63,sera,lieve,1
4219244,1066,10,sera,lieve,1
4220334,1513,63,sera,lieve,1
4218887,1513,83,sera,moderato,0
4218630,1513,63,sera,lieve,1
4219044,1513,63,sera,moderato,0
4218893,1513,61,mattina,moderato,0
4219168,1066,5,mattina,lieve,1
4218780,675,6,mattina,moderato,0
4218424,1513,34,notte,lieve,1
4218294,1513,6,notte,lieve,1
4218829,1066,7,notte,lieve,1
4218800,675,85,pomeriggio,lieve,1
4218799,675,85,pomeriggio,moderato,0
4219322,1513,215,pomeriggio,lieve,1
4218925,1513,5,pomeriggio,lieve,1
4218506,675,58,pomeriggio,lieve,1
4222965,1066,43,sera,lieve,1
4219118,1513,6,sera,lieve,1
4219201,1513,7,sera,moderato,0
4219124,1513,215,sera,lieve,1
4218783,1513,215,sera,lieve,1
4218511,675,58,sera,lieve,1
4218497,675,85,sera,moderato,0
4219202,1513,7,sera,lieve,1
4219160,1513,7,sera,lieve,1
4219399,675,17,mattina,lieve,1
4219228,1513,61,mattina,moderato,0
4219324,675,24,mattina,lieve,1
4222326,1066,259,pomeriggio,moderato,0
4218276,675,2,notte,lieve,1
4222093,675,4,notte,lieve,1
4218386,1513,63,notte,lieve,1
4223323,675,58,notte,lieve,1
4218509,675,58,pomeriggio,lieve,1
4219045,1513,27,pomeriggio,lieve,1
4218544,675,9,pomeriggio,lieve,1
4218816,1513,220,pomeriggio,lieve,1
4221662,1066,14,pomeriggio,lieve,1
4219042,1513,63,pomeriggio,lieve,1
4218709,1513,61,sera,moderato,0
4219462,1513,63,sera,lieve,1
4220021,1066,10,mattina,lieve,1
4220479,675,4,mattina,moderato,0
4218253,1513,220,notte,lieve,1
4218252,1513,220,notte,lieve,1
4219474,1066,13,pomeriggio,moderato,0
4219873,1513,0,pomeriggio,lieve,1
4219905,1513,215,pomeriggio,lieve,1
4219819,675,85,pomeriggio,lieve,1
4219670,303,36,pomeriggio,lieve,1
4219330,675,2,mattina,moderato,0
4219331,675,2,mattina,lieve,1
4219278,675,85,mattina,lieve,1
4219824,1513,34,mattina,lieve,1
4220697,675,5,mattina,moderato,0
4219327,675,34,mattina,lieve,1
4219872,1513,5,mattina,lieve,1
4219973,1513,83,mattina,lieve,1
4219369,675,10,mattina,lieve,1
4219396,1513,5,mattina,lieve,1
4219298,675,12,mattina,moderato,0
4219684,1513,215,sera,lieve,1
4219597,1513,79,sera,lieve,1
4219507,1513,158,sera,lieve,1
4220412,675,4,sera,moderato,0
4219845,675,10,mattina,lieve,1
4219197,675,10,mattina,lieve,1
4219297,675,7,mattina,lieve,1
4221360,675,41,mattina,moderato,0
4219400,675,17,mattina,lieve,1
4219401,675,17,mattina,lieve,1
4219367,675,34,mattina,lieve,1
4220016,675,24,sera,moderato,0
4219647,1066,2,sera,lieve,1
4219502,675,58,sera,lieve,1
4220195,675,2,sera,moderato,0
4219941,1513,215,sera,moderato,0
4219743,1513,16,sera,lieve,1
4220949,675,21,pomeriggio,lieve,1
4221010,1513,7,pomeriggio,lieve,1
4221011,1513,63,pomeriggio,lieve,1
4221105,1066,259,pomeriggio,lieve,1
4219552,1066,0,pomeriggio,moderato,0
4219883,1513,13,pomeriggio,lieve,1
4220006,675,20,pomeriggio,lieve,1
4220309,675,34,pomeriggio,lieve,1
4220828,1066,12,sera,lieve,1
4219832,1513,12,pomeriggio,lieve,1
4219451,675,41,pomeriggio,lieve,1
4219895,675,41,pomeriggio,lieve,1
4219426,675,3,pomeriggio,lieve,1
4220219,1513,35,sera,moderato,0
4220261,1513,13,sera,lieve,1
4219402,675,41,mattina,lieve,1
4220473,303,6,mattina,lieve,1
4219439,675,41,mattina,lieve,1
4219292,1066,12,mattina,lieve,1
4226892,1513,79,pomeriggio,lieve,1
4220572,1066,3,pomeriggio,lieve,1
4220818,1066,259,pomeriggio,moderato,0
4219477,1066,220,pomeriggio,lieve,1
4219690,1513,220,pomeriggio,moderato,0
4220292,675,41,pomeriggio,lieve,1
4219481,1066,63,pomeriggio,lieve,1
4219417,675,17,pomeriggio,lieve,1
4219793,1066,6,pomeriggio,moderato,0
4220008,675,20,pomeriggio,moderato,0
4219988,1066,63,pomeriggio,lieve,1
4219420,675,12,pomeriggio,lieve,1
4219679,1513,63,pomeriggio,lieve,1
4219589,303,1,pomeriggio,lieve,1
4219485,675,21,pomeriggio,moderato,0
4219549,675,17,pomeriggio,moderato,0
4219531,675,85,pomeriggio,lieve,1
4220559,1066,259,notte,lieve,1
4219239,1513,5,notte,lieve,1
4222758,1513,220,notte,lieve,1
4220502,1513,63,sera,lieve,1
4229873,1513,215,sera,lieve,1
4219996,1066,5,sera,lieve,1
4219786,1066,6,sera,lieve,1
4219652,1513,16,sera,lieve,1
4220020,1066,46,sera,lieve,1
4226637,1513,86,mattina,lieve,1
4219374,1513,158,mattina,lieve,1
4219634,1513,158,notte,lieve,1
4218809,1513,79,notte,lieve,1
4221732,1513,7,sera,lieve,1
4220637,1066,63,sera,lieve,1
4220099,675,20,sera,moderato,0
4220098,675,42,sera,moderato,0
4221824,1513,83,sera,lieve,1
4222282,1513,34,sera,lieve,1
4220883,1513,5,pomeriggio,lieve,1
4220209,675,2,pomeriggio,lieve,1
4223821,675,58,pomeriggio,moderato,0
4220034,675,85,pomeriggio,lieve,1
4220494,1513,6,pomeriggio,lieve,1
4220243,1066,1,pomeriggio,lieve,1
4223081,675,42,mattina,moderato,0
4222457,1513,4,mattina,lieve,1
4221068,1066,259,mattina,moderato,0
4220224,1066,86,mattina,lieve,1
4220168,1513,220,mattina,lieve,1
4220090,675,4,pomeriggio,lieve,1
4220083,1066,8,pomeriggio,lieve,1
4221003,1513,13,pomeriggio,lieve,1
4220223,1066,63,pomeriggio,lieve,1
4220230,1066,86,pomeriggio,moderato,0
4220092,675,34,pomeriggio,lieve,1
4220131,675,58,pomeriggio,lieve,1
4220078,303,36,pomeriggio,lieve,1
4219998,1513,158,pomeriggio,moderato,0
4220024,1066,10,pomeriggio,moderato,0
4221100,1066,259,pomeriggio,lieve,1
4219713,1513,35,notte,lieve,1
4219877,675,34,mattina,lieve,1
4229201,1513,100,mattina,moderato,0
4227568,675,1,pomeriggio,lieve,1
4220395,1066,12,pomeriggio,lieve,1
4219911,1066,4,mattina,lieve,1
4220562,1066,259,mattina,lieve,1
4219891,675,20,mattina,lieve,1
4219755,1066,8,mattina,moderato,0
4219718,1513,220,mattina,lieve,1
4220023,1066,63,mattina,moderato,0
4219754,1066,13,mattina,lieve,1
4219821,1066,13,mattina,lieve,1
4219926,675,21,mattina,moderato,0
4220115,1066,8,mattina,lieve,1
4219933,675,21,mattina,moderato,0
4219871,675,58,mattina,lieve,1
4219827,1066,220,mattina,lieve,1
4220198,675,14,mattina,moderato,0
4219756,1513,83,mattina,lieve,1
4223088,1513,7,mattina,moderato,0
4222962,1066,46,mattina,moderato,0
4220134,1513,158,sera,lieve,1
4220532,675,2,sera,moderato,0
4237936,1513,220,sera,lieve,1
4226231,1513,63,notte,lieve,1
4220452,1513,7,notte,lieve,1
4220144,1066,63,pomeriggio,lieve,1
4221672,675,85,pomeriggio,lieve,1
4220943,675,42,pomeriggio,moderato,0
4220212,675,14,pomeriggio,lieve,1
4220511,1513,13,pomeriggio,moderato,0
4220478,1513,215,mattina,lieve,1
4220643,303,6,pomeriggio,moderato,0
4220803,1513,0,pomeriggio,lieve,1
4221217,675,58,pomeriggio,lieve,1
4221731,1066,12,pomeriggio,moderato,0
4220825,1066,12,sera,lieve,1
4220970,675,3,pomeriggio,lieve,1
4220568,1066,220,pomeriggio,lieve,1
4221161,675,21,pomeriggio,moderato,0
4220653,675,85,pomeriggio,moderato,0
4220837,1513,86,pomeriggio,lieve,1
4220685,1513,83,pomeriggio,lieve,1
4220896,303,10,pomeriggio,moderato,0
4223266,1513,158,pomeriggio,lieve,1
4220284,675,21,mattina,lieve,1
4231956,1066,4,pomeriggio,moderato,0
4222583,1066,63,pomeriggio,moderato,0
4220500,1513,7,pomeriggio,lieve,1
4220566,1513,158,pomeriggio,lieve,1
4220947,675,42,mattina,lieve,1
4221355,675,0,mattina,lieve,1
4221348,1513,215,sera,lieve,1
4220605,1066,259,sera,lieve,1
4220599,1066,8,sera,lieve,1
4220667,1066,12,notte,moderato,0
4220281,1066,259,notte,moderato,0
4220793,675,42,notte,lieve,1
4220716,1066,63,sera,lieve,1
4220937,1513,7,sera,lieve,1
4222355,1066,17,sera,lieve,1
4223814,1513,158,sera,lieve,1
4220830,675,58,sera,lieve,1
4220556,1066,17,pomeriggio,moderato,0
4221154,675,20,sera,lieve,1
4220705,675,85,sera,lieve,1
4220736,1066,46,sera,moderato,0
4220660,675,85,sera,moderato,0
4220614,1513,79,sera,moderato,0
4220628,1066,259,sera,lieve,1
4220673,1066,7,sera,moderato,0
4221316,1066,46,sera,moderato,0
4220633,675,85,sera,lieve,1
4220670,675,41,sera,lieve,1
4220587,675,41,sera,lieve,1
4220388,1066,5,mattina,lieve,1
4220930,1513,11,mattina,lieve,1
4220466,675,42,mattina,lieve,1
4221501,1513,83,mattina,lieve,1
4221323,675,4,pomeriggio,lieve,1
4221859,1513,1,pomeriggio,moderato,0
4221871,1513,215,pomeriggio,lieve,1
4221919,1513,215,pomeriggio,lieve,1
4220994,675,41,pomeriggio,lieve,1
