COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_OFF_STREET,TIME_OF_DAY
4210185,675,27,0,null,pomeriggio
4209883,1066,9,null,null,notte
4211506,1066,11,3,null,notte
4210525,1066,43,15,null,notte
4210964,675,1,null,null,mattina
4209905,675,54,0,null,sera
4210222,1066,210,null,null,sera
4210543,675,54,null,null,mattina
4210112,675,54,3,null,mattina
4211121,675,22,0,null,mattina
4212021,1066,35,3,null,notte
4210183,675,22,null,null,pomeriggio
4210199,1066,9,1,null,pomeriggio
4210450,59,17,0,null,sera
4210642,675,54,0,null,sera
4210465,1513,144,2,null,notte
4212202,1066,210,null,null,notte
4210198,59,17,1,null,pomeriggio
4209921,675,22,1,null,notte
4214124,1066,210,null,null,pomeriggio
4210743,1513,144,null,null,pomeriggio
4211254,1066,9,0,null,pomeriggio
4215350,1066,35,38,null,mattina
4210523,675,7,0,null,sera
4213210,59,17,0,null,sera
4210630,675,27,0,null,sera
4210524,675,54,null,null,sera
4210467,1513,144,0,null,sera
4210739,303,23,1,null,sera
4210362,675,1,0,null,sera
4210409,675,16,0,null,sera
4210555,1513,144,0,null,pomeriggio
4210214,675,22,null,null,pomeriggio
4211638,1066,4,3,null,mattina
4209940,675,27,0,null,notte
4210197,59,17,0,null,notte
4214496,1066,21,1,null,sera
4216203,675,7,1,null,sera
4210431,59,17,0,null,notte
4212001,59,4,0,null,notte
4209965,675,8,0,null,notte
4210116,1066,55,3,null,notte
4213494,1513,1,null,null,sera
4211157,675,22,1,null,sera
4210869,675,27,0,null,mattina
4210950,675,27,1,null,mattina
4211190,59,17,null,null,mattina
4211031,675,22,1,null,mattina
4211629,1066,21,3,null,mattina
4211152,675,17,1,null,mattina
4211328,1513,144,null,null,mattina
4211046,1066,210,3,null,pomeriggio
4212362,675,4,null,null,pomeriggio
4211373,1066,43,0,null,pomeriggio
4211187,59,17,0,null,pomeriggio
4211372,1066,210,2,null,mattina
4210970,675,7,6,null,mattina
4211720,675,8,2,null,sera
4211216,1066,210,11,null,sera
4210794,675,54,null,null,mattina
4211427,59,4,null,null,mattina
4210978,675,17,1,null,mattina
4211392,1513,144,2,null,pomeriggio
4236999,1513,144,null,null,pomeriggio
4211258,675,27,1,null,pomeriggio
4211067,1066,21,2,null,pomeriggio
4213566,1066,4,4,null,sera
4211010,675,22,1,null,mattina
4211572,675,54,2,null,mattina
4212264,1066,10,0,null,mattina
4211081,675,7,1,null,pomeriggio
4211500,1066,3,2,null,pomeriggio
4211289,675,54,null,null,sera
4213496,1513,144,null,null,sera
4211718,1513,4,81,null,sera
4211188,59,3,1,null,pomeriggio
4211415,59,4,1,null,pomeriggio
4211179,675,2,0,null,pomeriggio
4211154,675,2,0,null,pomeriggio
4211133,1066,21,2,null,pomeriggio
4211269,675,54,1,null,sera
4211998,1066,35,3,null,sera
4212153,1513,144,0,null,sera
4211503,675,4,null,null,mattina
4212208,59,5,null,null,mattina
4212117,1513,144,null,null,sera
4212913,675,54,null,null,mattina
4212210,1066,4,0,null,mattina
4211782,1066,9,1,null,mattina
4212084,1066,3,1,null,pomeriggio
4211906,1066,210,null,null,pomeriggio
4212549,59,17,0,null,pomeriggio
4212041,1066,210,3,null,pomeriggio
4211959,1066,35,0,null,pomeriggio
4211992,1066,9,5,null,pomeriggio
4212200,1066,4,81,null,pomeriggio
4212555,1066,210,2,null,pomeriggio
4211712,1066,3,null,null,mattina
4211949,675,54,4,null,sera
4253896,1066,9,null,null,sera
4213219,1066,210,3,null,notte
4212132,675,0,1,null,mattina
4212082,1066,3,0,null,mattina
4212127,1513,144,2,null,sera
4212410,1513,144,0,null,sera
4211456,675,27,0,null,mattina
4215560,1513,144,null,null,pomeriggio
4211864,675,27,1,null,sera
4212096,1066,43,null,null,sera
4212092,675,54,1,null,mattina
4211785,1066,43,3,null,mattina
4212704,675,17,null,null,mattina
4212421,1513,144,1,null,mattina
4212610,675,54,1,null,mattina
4212322,675,27,0,null,mattina
4212336,675,0,14,null,mattina
4212226,1066,210,2,null,mattina
4212761,675,17,3,null,pomeriggio
4212510,1066,6,null,null,pomeriggio
4212449,1066,9,0,null,mattina
4212318,675,22,null,null,mattina
4212556,1066,210,null,null,pomeriggio
4212746,1066,55,6,null,pomeriggio
4212620,675,2,0,null,pomeriggio
4215185,1513,144,9,null,sera
4212521,675,54,null,null,sera
4213452,1513,1,0,null,sera
4212498,675,27,1,null,sera
4214107,1066,55,null,null,sera
4212766,1513,144,0,null,sera
4213003,675,8,2,null,sera
4212365,1066,9,0,null,mattina
4212443,675,17,0,null,mattina
4212239,675,7,3,null,mattina
4216350,1066,4,0,null,mattina
4212604,675,7,null,null,mattina
4212731,675,27,27,null,mattina
4213416,59,5,0,null,mattina
4214149,1066,210,null,null,mattina
4212552,59,4,1,null,pomeriggio
4212848,1066,0,1,null,pomeriggio
4213004,675,8,3,null,sera
4212558,675,22,null,null,sera
4212358,1066,4,2,null,pomeriggio
4212517,675,1,27,null,notte
4212617,675,4,null,null,notte
4212545,59,17,null,null,mattina
4212314,675,16,3,null,mattina
4212605,675,7,null,null,mattina
4212542,59,17,0,null,mattina
4212136,675,54,1,null,mattina
4214627,1066,21,null,null,sera
4222190,1513,144,null,null,sera
4212356,675,27,0,null,mattina
4214125,1066,210,2,null,notte
4214986,1513,144,0,null,notte
4216428,1513,144,5,null,pomeriggio
4213753,1066,55,2,null,pomeriggio
4213316,675,4,1,null,pomeriggio
4213176,675,54,3,null,pomeriggio
4213652,675,4,0,null,pomeriggio
4214616,1066,7,3,null,pomeriggio
4213136,675,4,18,null,pomeriggio
4212868,675,2,null,null,mattina
4212974,675,16,3,null,mattina
4212995,675,8,0,null,mattina
4212819,675,17,1,null,mattina
4213923,1066,4,114,null,mattina
4213008,1066,11,1,null,mattina
4215012,1066,10,1,null,mattina
4213029,675,27,0,null,mattina
4216402,59,0,0,null,mattina
4213030,675,4,0,null,mattina
4213885,1066,3,null,null,mattina
4213212,59,4,0,null,pomeriggio
4215941,1066,4,21,null,pomeriggio
4213505,1513,144,0,null,pomeriggio
4214794,1513,144,null,null,pomeriggio
4213254,675,27,0,null,pomeriggio
4213321,675,7,null,null,pomeriggio
4213742,1066,35,6,null,pomeriggio
4213217,1066,21,2,null,pomeriggio
4213558,1066,210,2,null,pomeriggio
4213246,675,27,0,null,pomeriggio
4213301,675,4,1,null,pomeriggio
4213341,1066,35,0,null,pomeriggio
4213389,1066,3,0,null,pomeriggio
4213228,1066,2,null,null,pomeriggio
4213320,675,7,0,null,pomeriggio
4220638,1066,4,4,null,pomeriggio
4213113,675,16,0,null,pomeriggio
4215015,1066,2,1,null,mattina
4217637,1066,210,3,null,mattina
4212812,1066,9,1,null,mattina
4213446,1513,144,0,null,sera
4214652,1066,35,0,null,sera
4214151,675,16,0,null,sera
4214274,1066,210,null,null,sera
4214774,1513,144,null,null,mattina
4213709,59,4,2,null,sera
4218768,1513,144,null,null,sera
4213963,675,17,6,null,pomeriggio
4213208,59,17,0,null,pomeriggio
4214764,1066,0,0,null,pomeriggio
4215106,1513,144,null,null,sera
4215022,59,5,0,null,sera
4213269,675,22,2,null,sera
4214376,1066,4,15,null,notte
4213270,675,16,0,null,notte
4213635,675,54,1,null,mattina
4213594,675,1,0,null,mattina
4213734,675,17,27,null,mattina
4215926,675,27,6,null,sera
4213888,675,0,1,null,pomeriggio
4214749,675,16,1,null,pomeriggio
4224758,1066,210,7,null,pomeriggio
4213770,675,27,1,null,pomeriggio
4214140,1066,9,2,null,pomeriggio
4216525,59,2,0,null,pomeriggio
4214889,1066,35,0,null,sera
4213868,675,7,0,null,sera
4214257,675,7,null,null,sera
4214780,1066,55,0,null,sera
4214312,675,13,3,null,pomeriggio
4213755,675,54,0,null,pomeriggio
4214310,675,8,0,null,pomeriggio
4217725,1066,210,13,null,pomeriggio
4220869,1066,210,3,null,sera
4214864,675,17,9,null,sera
4214801,675,54,null,null,sera
4214152,675,16,0,null,mattina
4214043,59,4,null,null,notte
4214666,1066,35,1,null,pomeriggio
4213710,59,1,0,null,pomeriggio
4214882,1066,210,null,null,pomeriggio
4214400,1066,3,0,null,pomeriggio
4215175,59,4,0,null,pomeriggio
4213886,1066,10,2,null,pomeriggio
4213727,675,17,1,null,pomeriggio
4214040,59,4,0,null,pomeriggio
4213858,1513,144,1,null,sera
4215818,1513,144,null,null,sera
4215216,675,54,5,null,mattina
4213492,675,54,1,null,mattina
4214488,1066,9,null,null,sera
4214450,1513,144,null,null,pomeriggio
4213999,675,17,null,null,pomeriggio
4217532,675,54,1,null,pomeriggio
4214259,675,2,0,null,pomeriggio
4215189,1513,144,0,null,pomeriggio
4214226,1066,35,4,null,notte
4213996,675,17,27,null,notte
4214008,675,1,2,null,mattina
4214208,1066,4,8,null,pomeriggio
4221464,1066,3,null,null,pomeriggio
4214372,1066,9,3,null,mattina
4214742,59,4,2,null,mattina
4215229,59,0,2,null,mattina
4214080,59,3,1,null,mattina
4214818,1066,210,null,null,mattina
4215657,1513,144,0,null,pomeriggio
4214903,1066,15,5,null,pomeriggio
4214482,1066,210,7,null,pomeriggio
4216306,1513,144,0,null,pomeriggio
4214081,59,4,1,null,pomeriggio
4214803,675,17,0,null,pomeriggio
4214527,1066,3,0,null,pomeriggio
4214163,1513,144,0,null,sera
4214123,675,17,1,null,sera
4215752,675,22,0,null,sera
4215690,675,54,3,null,pomeriggio
4214234,675,4,null,null,pomeriggio
4214096,675,54,81,null,sera
4215288,1513,144,2,null,sera
4215237,1513,144,null,null,sera
4214002,675,7,0,null,mattina
4215290,1066,9,5,null,mattina
4219345,1066,9,5,null,mattina
4214684,1513,144,0,null,sera
4216087,1066,43,5,null,sera
4214202,675,17,3,null,sera
4214662,1066,6,114,null,pomeriggio
4216141,1513,144,3,null,pomeriggio
4214735,59,17,0,null,notte
4214736,59,2,0,null,mattina
4216233,1066,9,3,null,mattina
4214336,675,23,1,null,mattina
4214868,675,8,null,null,mattina
4214634,1066,9,0,null,sera
4214800,675,4,2,null,sera
4214530,1066,9,6,null,sera
4214722,59,17,null,null,sera
4214466,59,2,0,null,pomeriggio
4214518,59,0,2,null,pomeriggio
4215225,59,17,0,null,pomeriggio
4214468,59,4,null,null,pomeriggio
4214444,675,16,1,null,pomeriggio
4214610,1066,9,1,null,pomeriggio
4217110,1066,210,1,null,pomeriggio
4214429,1066,2,0,null,mattina
4214849,675,4,null,null,sera
4215753,675,22,0,null,pomeriggio
4282971,1066,210,11,null,mattina
4215642,1066,21,4,null,pomeriggio
4218858,59,1,0,null,mattina
4217717,1066,15,0,null,pomeriggio
4216395,1066,13,0,null,pomeriggio
4216400,675,23,null,null,mattina
4215705,675,23,0,null,mattina
4219268,1066,21,4,null,mattina
4220522,675,23,null,null,sera
4216593,1066,13,3,null,sera
4216753,1066,2,0,null,sera
4216716,1066,21,0,null,sera
4218950,1066,5,5,null,sera
4216638,1066,5,0,null,sera
4216735,1066,9,1,null,mattina
4221066,1066,21,2,null,mattina
4216723,1066,21,4,null,pomeriggio
4216279,675,23,1,null,mattina
4216637,1066,15,5,null,pomeriggio
4216632,1066,15,3,null,pomeriggio
4216516,675,23,null,null,sera
4217641,1066,9,null,null,mattina
4217715,1066,15,6,null,pomeriggio
4217343,1066,13,0,null,mattina
4217650,1066,15,7,null,notte
4218611,1066,15,3,null,mattina
4219270,1066,21,null,null,mattina
4218437,1066,21,null,null,mattina
4221078,1066,21,11,null,notte
4218218,1066,10,3,null,sera
4218177,1513,117,2,null,sera
4218609,1066,12,8,null,sera
4218608,1066,210,1,null,pomeriggio
4218140,1513,88,5,null,pomeriggio
4218134,675,16,0,null,pomeriggio
4217844,1513,88,null,null,notte
4218797,1066,63,6,null,notte
4218881,1066,13,2,null,mattina
4217922,675,31,0,null,mattina
4220800,1513,7,1,null,mattina
4218009,675,54,0,null,mattina
4217963,675,27,4,null,mattina
4219269,1066,63,null,null,mattina
4219159,1066,5,null,null,mattina
4218175,1513,57,0,null,pomeriggio
4219013,1513,11,3,null,pomeriggio
4218795,675,5,0,null,pomeriggio
4217923,675,19,0,null,mattina
4220413,1513,10,null,null,mattina
4218108,1066,5,null,null,mattina
4218359,1066,117,1,null,mattina
4218846,1513,49,2,null,mattina
4218230,1066,3,15,null,sera
4218972,1513,9,37,null,sera
4218085,1066,63,3,null,pomeriggio
4218625,1066,15,7,null,pomeriggio
4218257,675,13,0,null,pomeriggio
4223443,1066,15,4,null,pomeriggio
4218373,1513,10,null,null,pomeriggio
4219247,675,27,0,null,notte
4218278,675,31,0,null,mattina
4217941,1513,88,4,null,mattina
4217891,1066,10,null,null,mattina
4218598,1066,210,1,null,mattina
4218636,1066,9,0,null,pomeriggio
4218675,1513,23,3,null,pomeriggio
4218643,1066,35,null,null,pomeriggio
4218291,1066,1,1,null,pomeriggio
4218086,1066,63,4,null,pomeriggio
4220391,675,0,1,null,pomeriggio
4218131,1513,6,null,null,sera
4219110,1513,88,5,null,sera
4218144,1066,10,null,null,sera
4219234,675,5,1,null,sera
4218214,1066,7,3,null,sera
4218295,1066,12,3,null,sera
4218867,1066,6,0,null,sera
4218217,1066,5,1,null,sera
4220355,1513,23,10,null,sera
4218909,1066,35,null,null,sera
4219287,1513,21,null,null,sera
4218187,675,3,27,null,sera
4220389,1513,43,null,null,sera
4219012,1513,53,4,null,sera
4218454,1066,2,null,null,sera
4219714,1513,21,2,null,pomeriggio
4221131,1066,210,0,null,pomeriggio
4218408,1513,144,null,null,pomeriggio
4218084,675,14,1,null,pomeriggio
4218774,1513,144,null,null,pomeriggio
4218791,1066,55,0,null,pomeriggio
4217937,675,23,0,null,pomeriggio
4218882,1513,117,3,null,pomeriggio
4220333,1513,57,null,null,pomeriggio
4217995,675,54,null,null,pomeriggio
4218676,1513,23,0,null,pomeriggio
4220258,1513,57,3,null,pomeriggio
4218603,1066,210,0,null,pomeriggio
4217984,1513,57,null,null,mattina
4218109,1066,6,2,null,mattina
4218191,1066,7,0,null,mattina
4218049,675,13,null,null,notte
4218053,675,16,0,null,notte
4220698,675,5,null,null,notte
4222327,1066,35,null,null,notte
4217897,1513,88,null,null,notte
4219172,675,27,1,null,notte
4219192,1513,6,0,null,notte
4219027,1513,40,null,null,pomeriggio
4219741,675,54,1,null,pomeriggio
4218431,1513,25,null,null,pomeriggio
4220005,675,31,null,null,pomeriggio
4218479,1066,2,37,null,pomeriggio
4219046,1513,55,null,null,pomeriggio
4219605,1513,53,2,null,sera
4219048,1513,43,2,null,sera
4219164,1513,144,5,null,sera
4218913,1513,40,0,null,sera
4219244,1066,7,2,null,sera
4220334,1513,43,4,null,sera
4218887,1513,49,3,null,sera
4218630,1513,40,1,null,sera
4219044,1513,43,null,null,sera
4218893,1513,25,6,null,mattina
4219168,1066,5,0,null,mattina
4218780,675,2,1,null,mattina
4218424,1513,23,null,null,notte
4218294,1513,2,1,null,notte
4218829,1066,7,null,null,notte
4218800,675,54,0,null,pomeriggio
4218799,675,54,0,null,pomeriggio
4219322,1513,144,null,null,pomeriggio
4218925,1513,3,1,null,pomeriggio
4218506,675,40,0,null,pomeriggio
4222965,1066,35,2,null,sera
4219118,1513,8,null,null,sera
4219201,1513,6,2,null,sera
4219124,1513,144,null,null,sera
4218783,1513,1,81,null,sera
4218511,675,40,4,null,sera
4218497,675,54,2,null,sera
4219202,1513,14,28,null,sera
4219160,1513,14,1,null,sera
4219399,675,18,0,null,mattina
4219228,1513,25,null,null,mattina
4219324,675,16,0,null,mattina
4222326,1066,210,4,null,pomeriggio
4218276,675,2,0,null,notte
4222093,675,5,0,null,notte
4218386,1513,40,null,null,notte
4223323,675,40,null,null,notte
4218509,675,40,1,null,pomeriggio
4219045,1513,11,null,null,pomeriggio
4218544,675,7,0,null,pomeriggio
4218816,1513,117,6,null,pomeriggio
4221662,1066,13,0,null,pomeriggio
4219042,1513,40,null,null,pomeriggio
4218709,1513,25,2,null,sera
4219462,1513,43,null,null,sera
4220021,1066,7,7,null,mattina
4220479,675,4,null,null,mattina
4218253,1513,117,6,null,notte
4218252,1513,6,114,null,notte
4219474,1066,11,1,null,pomeriggio
4219873,1513,0,0,null,pomeriggio
4219905,1513,144,0,null,pomeriggio
4219819,675,54,3,null,pomeriggio
4219670,303,25,null,null,pomeriggio
4219330,675,1,3,null,mattina
4219331,675,1,0,null,mattina
4219278,675,54,0,null,mattina
4219824,1513,23,null,null,mattina
4220697,675,5,3,null,mattina
4219327,675,27,0,null,mattina
4219872,1513,3,1,null,mattina
4219973,1513,49,1,null,mattina
4219369,675,6,1,null,mattina
4219396,1513,5,5,null,mattina
4219298,675,13,3,null,mattina
4219684,1513,144,null,null,sera
4219597,1513,53,null,null,sera
4219507,1513,88,2,null,sera
4220412,675,4,0,null,sera
4219845,675,6,9,null,mattina
4219197,675,0,5,null,mattina
4219297,675,7,1,null,mattina
4221360,675,23,1,null,mattina
4219400,675,18,2,null,mattina
4219401,675,18,3,null,mattina
4219367,675,27,0,null,mattina
4220016,675,16,0,null,sera
4219647,1066,0,2,null,sera
4219502,675,40,4,null,sera
4220195,675,3,3,null,sera
4219941,1513,144,null,null,sera
4219743,1513,10,0,null,sera
4220949,675,19,0,null,pomeriggio
4221010,1513,6,null,null,pomeriggio
4221011,1513,40,null,null,pomeriggio
4221105,1066,210,11,null,pomeriggio
4219552,1066,0,0,null,pomeriggio
4219883,1513,10,null,null,pomeriggio
4220006,675,14,3,null,pomeriggio
4220309,675,27,0,null,pomeriggio
4220828,1066,12,1,null,sera
4219832,1513,9,16,null,pomeriggio
4219451,675,23,0,null,pomeriggio
4219895,675,23,1,null,pomeriggio
4219426,675,1,0,null,pomeriggio
4220219,1513,21,null,null,sera
4220261,1513,10,null,null,sera
4219402,675,27,0,null,mattina
4220473,303,6,1,null,mattina
4219439,675,23,null,null,mattina
4219292,1066,10,0,null,mattina
4226892,1513,53,null,null,pomeriggio
4220572,1066,2,7,null,pomeriggio
4220818,1066,210,null,null,pomeriggio
4219477,1066,117,0,null,pomeriggio
4219690,1513,117,6,null,pomeriggio
4220292,675,23,1,null,pomeriggio
4219481,1066,63,3,null,pomeriggio
4219417,675,18,1,null,pomeriggio
4219793,1066,4,1,null,pomeriggio
4220008,675,14,0,null,pomeriggio
4219988,1066,63,null,null,pomeriggio
4219420,675,13,0,null,pomeriggio
4219679,1513,43,null,null,pomeriggio
4219589,303,1,1,null,pomeriggio
4219485,675,19,2,null,pomeriggio
4219549,675,18,0,null,pomeriggio
4219531,675,54,null,null,pomeriggio
4220559,1066,210,null,null,notte
4219239,1513,5,0,null,notte
4222758,1513,117,0,null,notte
4220502,1513,40,null,null,sera
4229873,1513,144,4,null,sera
4219996,1066,5,null,null,sera
4219786,1066,4,1,null,sera
4219652,1513,10,1,null,sera
4220020,1066,35,null,null,sera
4226637,1513,55,0,null,mattina
4219374,1513,88,4,null,mattina
4219634,1513,88,0,null,notte
4218809,1513,53,0,null,notte
4221732,1513,14,0,null,sera
4220637,1066,63,0,null,sera
4220099,675,14,0,null,sera
4220098,675,31,1,null,sera
4221824,1513,49,null,null,sera
4222282,1513,23,2,null,sera
4220883,1513,3,1,null,pomeriggio
4220209,675,1,9,null,pomeriggio
4223821,675,40,null,null,pomeriggio
4220034,675,54,0,null,pomeriggio
4220494,1513,3,null,null,pomeriggio
4220243,1066,1,0,null,pomeriggio
4223081,675,31,3,null,mattina
4222457,1513,7,37,null,mattina
4221068,1066,210,0,null,mattina
4220224,1066,55,0,null,mattina
4220168,1513,117,1,null,mattina
4220090,675,4,1,null,pomeriggio
4220083,1066,6,null,null,pomeriggio
4221003,1513,10,null,null,pomeriggio
4220223,1066,63,0,null,pomeriggio
4220230,1066,55,1,null,pomeriggio
4220092,675,27,9,null,pomeriggio
4220131,675,40,0,null,pomeriggio
4220078,303,25,2,null,pomeriggio
4219998,1513,88,2,null,pomeriggio
4220024,1066,7,4,null,pomeriggio
4221100,1066,210,3,null,pomeriggio
4219713,1513,21,null,null,notte
4219877,675,27,3,null,mattina
4229201,1513,57,null,null,mattina
4227568,675,2,null,null,pomeriggio
4220395,1066,12,3,null,pomeriggio
4219911,1066,2,0,null,mattina
4220562,1066,210,2,null,mattina
4219891,675,14,0,null,mattina
4219755,1066,6,71,null,mattina
4219718,1513,117,null,null,mattina
4220023,1066,63,null,null,mattina
4219754,1066,11,null,null,mattina
4219821,1066,2,7,null,mattina
4219926,675,19,8,null,mattina
4220115,1066,6,0,null,mattina
4219933,675,19,0,null,mattina
4219871,675,40,2,null,mattina
4219827,1066,117,1,null,mattina
4220198,675,13,0,null,mattina
4219756,1513,49,null,null,mattina
4223088,1513,6,2,null,mattina
4222962,1066,35,6,null,mattina
4220134,1513,88,5,null,sera
4220532,675,2,0,null,sera
4237936,1513,117,null,null,sera
4226231,1513,40,3,null,notte
4220452,1513,14,1,null,notte
4220144,1066,63,6,null,pomeriggio
4221672,675,54,0,null,pomeriggio
4220943,675,31,0,null,pomeriggio
4220212,675,13,3,null,pomeriggio
4220511,1513,10,0,null,pomeriggio
4220478,1513,144,0,null,mattina
4220643,303,6,11,null,pomeriggio
4220803,1513,2,9,null,pomeriggio
4221217,675,40,9,null,pomeriggio
4221731,1066,12,4,null,pomeriggio
4220825,1066,12,null,null,sera
4220970,675,1,3,null,pomeriggio
4220568,1066,117,0,null,pomeriggio
4221161,675,19,0,null,pomeriggio
4220653,675,54,6,null,pomeriggio
4220837,1513,55,3,null,pomeriggio
4220685,1513,49,4,null,pomeriggio
4220896,303,6,2,null,pomeriggio
4223266,1513,88,null,null,pomeriggio
4220284,675,19,0,null,mattina
4231956,1066,4,2,null,pomeriggio
4222583,1066,63,6,null,pomeriggio
4220500,1513,6,0,null,pomeriggio
4220566,1513,88,8,null,pomeriggio
4220947,675,31,1,null,mattina
4221355,675,1,null,null,mattina
4221348,1513,144,null,null,sera
4220605,1066,210,null,null,sera
4220599,1066,6,55,null,sera
4220667,1066,13,2,null,notte
4220281,1066,210,0,null,notte
4220793,675,31,9,null,notte
4220716,1066,63,0,null,sera
4220937,1513,14,1,null,sera
4222355,1066,9,0,null,sera
4223814,1513,88,5,null,sera
4220830,675,40,4,null,sera
4220556,1066,9,3,null,pomeriggio
4221154,675,14,0,null,sera
4220705,675,54,5,null,sera
4220736,1066,35,0,null,sera
4220660,675,54,4,null,sera
4220614,1513,53,null,null,sera
4220628,1066,210,null,null,sera
4220673,1066,7,1,null,sera
4221316,1066,35,null,null,sera
4220633,675,54,2,null,sera
4220670,675,27,1,null,sera
4220587,675,23,0,null,sera
4220388,1066,5,null,null,mattina
4220930,1513,4,0,null,mattina
4220466,675,31,1,null,mattina
4221501,1513,49,2,null,mattina
4221323,675,5,null,null,pomeriggio
4221859,1513,1,2,null,pomeriggio
4221871,1513,144,0,null,pomeriggio
4221919,1513,2,81,null,pomeriggio
4220994,675,27,4,null,pomeriggio
4220804,1066,210,null,null,notte
4220942,675,13,3,null,notte
4221153,675,14,0,null,notte
4220978,675,54,0,null,pomeriggio
4223992,1066,35,15,null,pomeriggio
4220982,1513,43,null,null,pomeriggio
4221025,1066,63,6,null,pomeriggio
4221588,1066,117,null,null,pomeriggio
4221435,675,54,0,null,sera
4221264,1066,63,5,null,sera
4220740,1513,49,3,null,mattina
4222191,1513,21,null,null,mattina
4220887,675,40,null,null,mattina
4221616,1066,210,8,null,mattina
4221081,1066,1,55,null,mattina
4220781,1066,4,3,null,mattina
4220844,675,54,2,null,mattina
4221026,675,40,0,null,mattina
4220933,675,27,0,null,mattina
4221457,303,6,3,null,mattina
4221863,1513,14,28,null,mattina
4221643,1066,5,0,null,pomeriggio
4222681,1066,5,7,null,pomeriggio
4221216,1066,7,0,null,pomeriggio
4221230,675,40,0,null,pomeriggio
4221626,1066,3,1,null,pomeriggio
4221097,675,40,0,null,pomeriggio
4221959,1066,210,8,null,mattina
4220957,1066,117,null,null,mattina
4220892,1513,5,0,null,mattina
4220934,1513,49,0,null,mattina
4222354,1066,210,0,null,mattina
4220857,1513,40,0,null,mattina
4221024,675,40,0,null,pomeriggio
4222324,675,14,1,null,pomeriggio
4221285,675,2,0,null,pomeriggio
4221497,1513,5,5,null,pomeriggio
4221304,1513,10,null,null,mattina
4220880,675,27,0,null,mattina
4221633,1066,6,5,null,mattina
4221215,1066,7,0,null,mattina
4221884,1513,7,71,null,sera
4221280,1513,25,4,null,sera
4221423,675,19,3,null,sera
4221184,1513,88,1,null,sera
4221198,675,40,0,null,sera
4221587,1513,144,null,null,sera
4221865,1513,144,6,null,sera
4222239,1066,7,null,null,sera
4221502,1513,53,2,null,sera
4221847,1513,49,1,null,sera
4221342,1513,12,37,null,sera
4221897,1066,10,4,null,sera
4221279,1513,40,1,null,sera
4221173,675,19,3,null,sera
4221167,675,31,1,null,sera
4220886,1513,4,5,null,mattina
4220792,675,27,4,null,mattina
4221353,675,7,6,null,pomeriggio
4221958,1066,210,8,null,pomeriggio
4221726,1066,63,2,null,pomeriggio
4222664,1066,5,1,null,pomeriggio
4221168,1066,117,1,null,pomeriggio
4221047,675,40,1,null,pomeriggio
4221864,1513,14,0,null,pomeriggio
4223095,1513,21,2,null,pomeriggio
4225011,675,54,0,null,pomeriggio
4222019,303,6,1,null,pomeriggio
4221141,675,19,9,null,pomeriggio
4221361,1066,4,null,null,pomeriggio
4221033,1513,144,null,null,pomeriggio
4221657,1066,6,null,null,sera
4221185,1513,25,7,null,sera
4221283,1513,49,null,null,sera
4221284,675,0,1,null,sera
4221142,675,31,2,null,sera
4221251,1513,43,null,null,sera
4221368,1513,117,null,null,sera
4221805,675,54,null,null,sera
4223976,1066,6,1,null,sera
