Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,57,WB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,73,EB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,92,EB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,98,EB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,84,EB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,100,EB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,69,WB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,95,WB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,196,WB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,54,EB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,188,WB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,169,WB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,193,WB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,189,EB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,315,WB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,153,EB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,169,EB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,177,WB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,174,EB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,189,WB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,370,WB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,252,EB
2019,9,16,14,45,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,BRONX,147,EB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,270,WB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,152,WB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,347,WB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,336,WB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,170,EB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,239,WB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,163,EB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,269,EB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,238,EB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,173,EB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,283,WB
2019,9,16,17,45,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,BRONX,150,EB
2019,9,17,6,0,BROOKLYN,40.61721,-73.945076,NOSTRAND AVENUE,AVENUE N,,0,0,18.7,0.0,0.0,52.0,10.0,26.0,BROOKLYN,35,EB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,146,WB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,195,WB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,222,EB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,210,WB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,267,EB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,302,WB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,243,EB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,136,EB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,200,EB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,203,EB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,209,WB
2019,9,17,15,15,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,BRONX,192,WB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,215,EB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,144,EB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,188,EB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,260,WB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,162,WB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,350,WB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,196,WB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,103,WB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,164,EB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,133,WB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,151,EB
2019,9,17,9,45,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,BRONX,95,EB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,198,WB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,213,WB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,145,EB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,359,EB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,292,EB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,154,WB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,335,WB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,208,WB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,248,EB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,209,EB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,256,EB
2019,9,18,16,30,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,BRONX,267,WB
2019,9,21,0,15,,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,BROOKLYN,69,EB
2019,9,21,0,15,,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,BROOKLYN,130,EB
2019,9,21,0,15,,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,BROOKLYN,55,WB
2019,9,21,0,15,,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,BROOKLYN,130,EB
2019,9,21,0,15,,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,BROOKLYN,69,EB
2019,9,21,0,15,,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,BROOKLYN,55,WB
2019,9,21,0,15,,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,BROOKLYN,60,WB
2019,9,21,0,15,,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,BROOKLYN,60,WB
