ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,9,14,12,0,7809,BROOKLYN,40.638878,-73.95405,FLATBUSH AVENUE,BEDFORD AVENUE,,0,0,18.8,0.0,0.0,100.0,6.5,161.0,67105,92.0
,2019,9,14,14,0,7557,BROOKLYN,40.638878,-73.95405,FLATBUSH AVENUE,BEDFORD AVENUE,,0,0,20.4,0.0,0.0,100.0,11.2,174.0,67153,85.0
,2019,9,14,15,15,7953,BROOKLYN,40.694576,-73.95615,MYRTLE AVENUE,BEDFORD AVENUE,,1,0,21.7,0.0,0.0,81.0,15.1,180.0,67183,83.0
,2019,9,15,18,15,8369,BROOKLYN,40.650528,-73.95583,CHURCH AVENUE,BEDFORD AVENUE,,1,0,24.8,0.0,0.0,2.0,7.0,282.0,67758,95.0
,2019,9,15,9,15,8584,BROOKLYN,40.714066,-73.94938,METROPOLITAN AVENUE,LORIMER STREET,,0,0,20.8,0.0,0.0,92.0,5.2,295.0,67579,42.0
,2019,9,15,8,45,8517,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,612,97.83333333333331
,2019,9,16,14,45,8650,BRONX,40.875492,-73.86052,BRONXWOOD AVENUE,EAST GUN HILL ROAD,,0,0,21.5,0.0,0.0,4.0,5.6,15.0,732,208.08333333333331
,2019,9,16,17,45,8865,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,1,0,22.9,0.0,0.0,31.0,4.7,9.0,744,232.5
,2019,9,17,6,0,9278,BROOKLYN,40.61721,-73.945076,NOSTRAND AVENUE,AVENUE N,,0,0,18.7,0.0,0.0,52.0,10.0,26.0,68204,35.0
,2019,9,17,15,15,9762,BRONX,40.878643,-73.871605,WEBSTER AVENUE,EAST GUN HILL ROAD,,4,0,21.2,0.0,0.0,0.0,9.7,22.0,830,210.41666666666663
,2019,9,17,9,45,9613,BRONX,40.882217,-73.88046,DEKALB AVENUE,EAST GUN HILL ROAD,,0,0,16.8,0.0,0.0,13.0,11.0,19.0,808,180.08333333333334
,2019,9,18,16,30,10155,BRONX,40.879055,-73.87439,PERRY AVENUE,EAST GUN HILL ROAD,,0,0,19.0,0.0,0.0,69.0,13.0,42.0,1065,240.33333333333331
,2019,9,21,18,30,11883,QUEENS,40.708855,-73.778175,182 PLACE,JAMAICA AVENUE,,1,0,27.2,0.0,0.0,0.0,2.1,211.0,358966,63.0
,2019,9,21,14,30,12093,BROOKLYN,40.637127,-73.99711,11 AVENUE,50 STREET,,2,0,19.9,0.0,0.0,0.0,4.5,331.0,70495,56.0
,2019,9,21,10,45,11902,BROOKLYN,40.639782,-74.00151,9 AVENUE,50 STREET,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,70165,49.0
,2019,9,21,10,15,12028,BROOKLYN,40.678722,-73.952995,BEDFORD AVENUE,ATLANTIC AVENUE,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,70126,254.5
,2019,9,21,10,45,12058,BROOKLYN,40.688515,-73.99294,DEAN STREET,COURT STREET,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,70178,96.0
,2019,9,21,10,15,12190,BROOKLYN,40.675842,-73.99905,HUNTINGTON STREET,COURT STREET,,0,0,15.0,0.0,0.0,0.0,8.6,285.0,70134,124.0
,2019,9,21,12,30,11801,MANHATTAN,40.71137,-74.00862,PARK ROW,BROADWAY,,0,0,16.0,0.0,0.0,0.0,6.6,292.0,207012,85.5
,2019,9,21,13,45,11844,QUEENS,40.71444,-73.83127,QUEENS BOULEVARD,UNION TURNPIKE,,0,0,17.7,0.0,0.0,0.0,4.3,312.0,358480,108.5
,2019,9,21,21,15,11971,BROOKLYN,40.682,-73.96867,CLERMONT AVENUE,ATLANTIC AVENUE,,0,0,25.0,0.0,0.0,0.0,3.0,166.0,71094,213.0
,2019,9,21,17,0,12149,QUEENS,40.726376,-73.76624,GRAND CENTRAL PARKWAY,FRANCIS LEWIS BOULEVARD,,2,0,26.7,0.0,0.0,0.0,0.7,180.0,358807,137.0
,2019,9,21,17,45,12231,QUEENS,40.676155,-73.75566,CARSON STREET,SPRINGFIELD BOULEVARD,,0,0,26.7,0.0,0.0,0.0,0.7,180.0,358895,45.5
,2019,9,21,0,15,12127,BROOKLYN,40.637997,-74.02136,4 AVENUE,65 STREET,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,69243,78.5
,2019,9,21,0,0,12270,QUEENS,40.757515,-73.81857,BEECH AVENUE,PARSONS BOULEVARD,,0,0,20.9,0.0,0.0,0.0,7.8,248.0,357047,31.5
,2019,9,21,7,30,12096,QUEENS,40.72898,-73.882385,57 AVENUE,80 STREET,,1,0,16.8,0.0,0.0,0.0,9.1,263.0,357813,60.25
,2019,9,22,11,0,12664,QUEENS,40.763126,-73.83125,FARRINGTON STREET,NORTHERN BOULEVARD,,0,0,16.4,0.0,0.0,0.0,4.5,256.0,360858,182.75
,2019,9,22,13,30,12808,BROOKLYN,40.629166,-73.947334,AVENUE I,NOSTRAND AVENUE,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,72589,129.0
,2019,9,22,13,30,12815,BROOKLYN,40.629166,-73.947334,AVENUE I,NOSTRAND AVENUE,,0,0,18.5,0.0,0.0,1.0,3.4,238.0,72589,129.0
,2019,9,22,14,0,12674,BROOKLYN,40.67146,-73.99103,3 AVENUE,9 STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,72623,77.5
,2019,9,22,14,45,12756,BROOKLYN,40.687977,-73.99974,BALTIC STREET,HICKS STREET,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,72703,61.0
,2019,9,22,9,45,12669,BROOKLYN,40.641747,-73.98513,13 AVENUE,37 STREET,,0,0,17.2,0.0,0.0,0.0,6.4,243.0,72224,33.0
,2019,9,22,15,0,12647,QUEENS,40.751785,-73.88469,82 STREET,35 AVENUE,,1,0,23.7,0.0,0.0,3.0,8.1,193.0,361320,95.0
,2019,9,22,16,0,12364,QUEENS,40.76407,-73.80914,156 STREET,NORTHERN BOULEVARD,,0,0,25.2,0.0,0.0,8.0,10.6,198.0,361458,189.0
,2019,9,22,12,30,12854,BROOKLYN,40.593807,-73.94062,AVENUE X,NOSTRAND AVENUE,,0,0,16.9,0.0,0.0,0.0,3.6,264.0,72497,103.5
,2019,9,22,10,0,12595,QUEENS,40.728424,-73.79285,75 AVENUE,UTOPIA PARKWAY,,0,0,16.6,0.0,0.0,0.0,5.2,245.0,360743,78.5
,2019,9,22,18,45,12721,QUEENS,40.75866,-73.876465,92 STREET,32 AVENUE,,0,0,27.7,0.0,0.0,10.0,10.8,201.0,361769,60.25
,2019,9,22,19,15,12451,BROOKLYN,40.659027,-73.98508,18 STREET,8 AVENUE,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,73105,55.0
,2019,9,22,17,45,12719,BROOKLYN,40.67619,-73.9081,EASTERN PARKWAY,ATLANTIC AVENUE,,0,0,26.5,0.0,0.0,16.0,11.3,202.0,72969,229.5
,2019,9,22,1,45,12711,QUEENS,40.75487,-73.891884,75 STREET,NORTHERN BOULEVARD,,0,0,20.6,0.0,0.0,0.0,6.5,186.0,359748,33.75
,2019,9,23,8,30,13306,QUEENS,40.727383,-73.864105,AUSTIN STREET,63 DRIVE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,363354,69.0
,2019,9,23,8,15,13319,QUEENS,40.736275,-73.772865,FRANCIS LEWIS BOULEVARD,73 AVENUE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,363327,151.0
,2019,9,23,8,0,13470,QUEENS,40.726173,-73.86489,ALDERTON STREET,63 DRIVE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,363298,72.0
,2019,9,23,13,30,13499,BROOKLYN,40.681126,-73.96446,WASHINGTON AVENUE,ATLANTIC AVENUE,,0,0,21.9,0.0,0.0,0.0,11.5,229.0,74878,294.0
,2019,9,23,0,0,13024,BROOKLYN,40.617382,-73.943474,KINGS HIGHWAY,AVENUE N,,0,0,24.4,0.0,0.0,1.0,11.9,185.0,73547,36.0
,2019,9,23,14,30,12891,QUEENS,40.721466,-73.804535,164 STREET,UNION TURNPIKE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,364044,109.5
,2019,9,23,14,0,12922,MANHATTAN,40.846764,-73.933784,WEST 178 STREET,AUDUBON AVENUE,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,207605,32.75
,2019,9,23,14,30,13354,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,364041,232.75
,2019,9,23,10,0,13271,QUEENS,40.769283,-73.82445,32 AVENUE,PARSONS BOULEVARD,,0,0,20.8,0.0,0.0,0.0,7.7,208.0,363538,84.5
,2019,9,23,20,30,12881,QUEENS,40.75159,-73.88655,80 STREET,35 AVENUE,,0,0,30.6,0.0,0.0,1.0,16.1,214.0,364696,59.75
,2019,9,23,12,15,12951,QUEENS,40.758026,-73.85776,112 STREET,NORTHERN BOULEVARD,,0,0,21.2,0.0,0.0,0.0,9.8,216.0,363789,214.75
,2019,9,23,21,0,12967,BROOKLYN,40.664604,-73.97685,PROSPECT PARK WEST,9 STREET,,0,0,29.9,0.0,0.0,0.0,14.8,209.0,75687,50.0
,2019,9,23,7,45,13452,BROOKLYN,40.638577,-73.90414,REMSEN AVENUE,AVENUE J,,3,0,21.9,0.0,0.0,0.0,12.6,217.0,74262,59.5
,2019,9,23,15,45,13009,MANHATTAN,40.7601,-73.98482,WEST 48 STREET,BROADWAY,,0,0,25.6,0.0,0.0,0.0,11.5,226.0,207627,100.5
,2019,9,23,15,0,13059,QUEENS,40.750416,-73.897736,65 STREET,35 AVENUE,,0,0,25.6,0.0,0.0,0.0,11.5,226.0,364080,93.75
,2019,9,23,15,30,13226,BROOKLYN,40.68532,-73.98071,3 AVENUE,ATLANTIC AVENUE,,0,0,25.6,0.0,0.0,0.0,11.5,226.0,75094,256.0
,2019,9,23,15,0,13369,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,1,0,25.6,0.0,0.0,0.0,11.5,226.0,364099,53.25
,2019,9,23,18,45,12909,MANHATTAN,40.848392,-73.937675,WEST 178 STREET,BROADWAY,,0,0,29.5,0.0,0.0,0.0,14.3,221.0,207663,90.5
,2019,9,23,18,45,13211,BROOKLYN,40.609776,-73.9643,EAST 9 STREET,AVENUE P,,0,0,29.5,0.0,0.0,0.0,14.3,221.0,75450,125.5
,2019,9,23,16,30,12942,QUEENS,40.730137,-73.862366,QUEENS BOULEVARD,63 DRIVE,,0,0,26.7,0.0,0.0,0.0,11.5,224.0,364250,70.5
,2019,9,23,16,45,13200,QUEENS,40.696217,-73.7436,LINDEN BOULEVARD,SPRINGFIELD BOULEVARD,,1,0,26.7,0.0,0.0,0.0,11.5,224.0,364295,50.25
,2019,9,23,17,30,13445,BROOKLYN,40.667095,-73.92276,RALPH AVENUE,EAST NEW YORK AVENUE,,1,0,28.2,0.0,0.0,0.0,12.4,216.0,75322,109.5
,2019,9,24,13,0,13756,BROOKLYN,40.617382,-73.965744,EAST 9 STREET,AVENUE M,,1,0,20.4,0.0,0.0,0.0,10.8,272.0,77366,43.5
,2019,9,24,8,30,13583,BROOKLYN,40.673183,-74.00262,LORRAINE STREET,CLINTON STREET,,0,0,20.3,0.0,0.0,0.0,12.3,273.0,76903,123.0
,2019,9,24,8,30,13666,QUEENS,40.752403,-73.92442,STEINWAY STREET,NORTHERN BOULEVARD,,1,0,20.3,0.0,0.0,0.0,12.3,273.0,366057,253.0
,2019,9,24,8,0,14081,QUEENS,40.745617,-73.75496,67 AVENUE,SPRINGFIELD BOULEVARD,,0,0,20.3,0.0,0.0,0.0,12.3,273.0,366003,56.5
,2019,9,24,22,30,13993,BROOKLYN,40.625893,-73.92661,EAST 51 STREET,AVENUE K,,0,0,22.6,0.0,0.0,1.0,13.8,319.0,78353,23.5
,2019,9,24,15,0,13514,QUEENS,40.726315,-73.789986,178 STREET,UNION TURNPIKE,,0,0,22.0,0.0,0.0,48.0,15.5,298.0,366788,164.5
,2019,9,24,9,45,13553,QUEENS,40.7568,-73.873665,JUNCTION BOULEVARD,NORTHERN BOULEVARD,,0,0,19.5,0.0,0.0,0.0,12.1,282.0,366197,217.75
,2019,9,24,9,30,13595,BROOKLYN,40.62775,-73.93462,EAST 43 STREET,AVENUE J,,0,0,19.5,0.0,0.0,0.0,12.1,282.0,77000,68.5
,2019,9,24,9,30,13818,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,19.5,0.0,0.0,0.0,12.1,282.0,366169,216.5
,2019,9,24,9,0,13845,BROOKLYN,40.634167,-74.02073,68 STREET,5 AVENUE,,0,0,19.5,0.0,0.0,0.0,12.1,282.0,76942,85.0
,2019,9,24,16,30,13608,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,22.5,0.0,0.0,81.0,16.6,294.0,366953,240.25
,2019,9,24,16,30,13766,STATEN ISLAND,40.613525,-74.11685,SLOSSON AVENUE,VICTORY BOULEVARD,,0,0,22.5,0.0,0.0,81.0,16.6,294.0,462256,356.6666666666667
,2019,9,24,16,15,13961,BROOKLYN,40.69119,-73.9978,ATLANTIC AVENUE,HICKS STREET,,0,0,22.5,0.0,0.0,81.0,16.6,294.0,77715,123.0
,2019,9,24,16,15,13970,QUEENS,40.76229,-73.75711,CROSS ISLAND PARKWAY,NORTHERN BOULEVARD,,4,0,22.5,0.0,0.0,81.0,16.6,294.0,366925,256.5
,2019,9,24,14,15,13531,QUEENS,40.753536,-73.8869,34 AVENUE,80 STREET,,0,0,21.0,0.0,0.0,5.0,13.3,289.0,366688,147.5
,2019,9,24,21,15,13575,QUEENS,40.757755,-73.79304,NORTHERN BOULEVARD,UTOPIA PARKWAY,,0,0,23.6,0.0,0.0,1.0,14.8,309.0,367489,55.0
,2019,9,24,11,30,13559,QUEENS,40.774235,-73.79164,26 AVENUE,200 STREET,,0,0,18.1,0.0,0.0,0.0,9.0,275.0,366373,20.0
,2019,9,24,12,30,13692,QUEENS,40.727383,-73.864105,AUSTIN STREET,63 DRIVE,,0,0,19.1,0.0,0.0,0.0,11.2,272.0,366490,73.0
,2019,9,24,12,45,13880,QUEENS,40.75383,-73.81841,BOWNE STREET,45 AVENUE,,0,0,19.1,0.0,0.0,0.0,11.2,272.0,366517,19.0
,2019,9,24,6,30,13647,MANHATTAN,40.74949,-73.98798,AVENUE OF THE AMERICAS,BROADWAY,,1,0,21.7,0.0,0.0,0.0,10.2,238.0,207804,87.5
,2019,9,24,17,0,14123,MANHATTAN,40.773033,-73.98221,WEST 65 STREET,BROADWAY,,0,0,23.0,0.0,0.0,99.0,16.6,292.0,207930,97.5
,2019,9,24,10,15,13831,BROOKLYN,40.641113,-74.003716,8 AVENUE,50 STREET,,0,0,18.3,0.0,0.0,0.0,10.1,287.0,77073,74.0
,2019,9,25,8,30,14387,QUEENS,40.692726,-73.85558,89 STREET,JAMAICA AVENUE,,0,0,16.0,0.0,0.0,0.0,8.0,297.0,368740,60.5
,2019,9,25,8,30,14542,QUEENS,40.708508,-73.84858,72 AVENUE,UNION TURNPIKE,,0,0,16.0,0.0,0.0,0.0,8.0,297.0,368748,309.0
,2019,9,25,8,0,14577,BROOKLYN,40.671852,-74.00325,BAY STREET,CLINTON STREET,,1,0,16.0,0.0,0.0,0.0,8.0,297.0,79347,85.0
,2019,9,25,9,15,14651,BROOKLYN,40.673298,-74.00835,BAY STREET,COLUMBIA STREET,,0,0,15.5,0.0,0.0,0.0,8.1,302.0,79478,78.5
,2019,9,25,9,45,14675,MANHATTAN,40.773033,-73.98221,WEST 65 STREET,BROADWAY,,0,0,15.5,0.0,0.0,0.0,8.1,302.0,208131,74.0
,2019,9,25,15,15,14633,BROOKLYN,40.62332,-73.99713,15 AVENUE,65 STREET,,0,0,21.4,0.0,0.0,55.0,8.2,293.0,80091,234.75
,2019,9,25,17,45,14233,QUEENS,40.702354,-73.818756,134 STREET,JAMAICA AVENUE,,0,0,23.1,0.0,0.0,46.0,10.0,291.0,369776,80.5
,2019,9,25,12,30,14149,BROOKLYN,40.63396,-74.01476,7 AVENUE,65 STREET,,0,0,14.8,0.0,0.0,9.0,5.7,288.0,79805,193.25
,2019,9,25,19,45,14333,QUEENS,40.726376,-73.76624,GRAND CENTRAL PARKWAY,FRANCIS LEWIS BOULEVARD,,0,0,24.0,0.0,0.0,0.0,8.7,275.0,369997,88.0
,2019,9,25,19,15,14693,BROOKLYN,40.677834,-74.00617,HUNTINGTON STREET,COLUMBIA STREET,,0,0,24.0,0.0,0.0,0.0,8.7,275.0,80518,74.0
,2019,9,25,10,45,14162,QUEENS,40.75546,-73.88631,81 STREET,NORTHERN BOULEVARD,,0,0,14.4,0.0,0.0,13.0,6.1,310.0,368997,219.5
,2019,9,25,16,45,14371,MANHATTAN,40.742275,-73.989235,WEST 24 STREET,BROADWAY,,1,0,22.3,0.0,0.0,87.0,9.8,294.0,208215,82.5
,2019,9,25,20,45,14516,MANHATTAN,40.848392,-73.937675,WEST 178 STREET,BROADWAY,,0,0,24.2,0.0,0.0,0.0,8.3,270.0,208263,54.5
,2019,9,25,5,15,14695,QUEENS,40.753536,-73.8869,34 AVENUE,80 STREET,,2,0,17.3,0.0,0.0,0.0,6.3,294.0,368368,34.5
,2019,9,26,16,45,14816,BROOKLYN,40.63347,-74.02102,5 AVENUE,BAY RIDGE AVENUE,,0,0,23.9,0.0,0.0,0.0,12.8,190.0,82751,40.0
,2019,9,26,16,0,15039,STATEN ISLAND,40.601006,-74.09151,COLUMBUS AVENUE,TARGEE STREET,,0,0,23.9,0.0,0.0,0.0,12.8,190.0,465864,283.0
,2019,9,26,13,0,14759,BROOKLYN,40.691597,-73.991455,LIVINGSTON STREET,COURT STREET,,1,0,18.3,0.0,0.0,0.0,8.3,214.0,82365,114.0
,2019,9,26,13,15,15374,STATEN ISLAND,40.624958,-74.145775,FOREST AVENUE,RICHMOND AVENUE,,0,0,18.3,0.0,0.0,0.0,8.3,214.0,465652,370.5
,2019,9,26,7,45,14944,BROOKLYN,40.61957,-73.9169,EAST 63 STREET,AVENUE N,,1,0,17.3,0.0,0.0,0.0,9.7,228.0,81813,144.0
,2019,9,26,9,15,15265,BROOKLYN,40.65263,-74.00618,4 AVENUE,39 STREET,,0,0,16.7,0.0,0.0,0.0,7.9,231.0,81958,28.5
,2019,9,26,17,0,14787,BROOKLYN,40.64727,-73.99731,39 STREET,8 AVENUE,,0,0,25.1,0.0,0.0,3.0,13.2,209.0,82770,70.0
,2019,9,26,17,15,14884,QUEENS,40.709225,-73.843155,METROPOLITAN AVENUE,UNION TURNPIKE,,0,0,25.1,0.0,0.0,3.0,13.2,209.0,372416,187.5
,2019,9,26,17,45,14982,BROOKLYN,40.6087,-73.97404,DAHILL ROAD,AVENUE P,,0,0,25.1,0.0,0.0,3.0,13.2,209.0,82854,148.5
,2019,9,26,0,0,14993,BROOKLYN,40.67164,-73.95034,SAINT JOHNS PLACE,NOSTRAND AVENUE,,0,0,20.5,0.0,0.0,0.0,7.3,189.0,81018,25.0
,2019,9,26,10,0,14851,BROOKLYN,40.616825,-73.992516,18 AVENUE,BAY RIDGE AVENUE,,0,0,14.9,0.0,0.0,0.0,10.0,229.0,82049,20.0
,2019,9,26,10,0,15050,QUEENS,40.763958,-73.82814,UNION STREET,NORTHERN BOULEVARD,,0,0,14.9,0.0,0.0,0.0,10.0,229.0,371601,197.5
,2019,9,26,15,45,14988,QUEENS,40.703342,-73.80021,JAMAICA AVENUE,PARSONS BOULEVARD,,1,0,22.9,0.0,0.0,0.0,11.6,187.0,372246,84.0
,2019,9,26,22,30,15024,STATEN ISLAND,40.611313,-74.09844,NARROWS ROAD NORTH,CLOVE ROAD,,0,0,19.7,0.0,0.0,24.0,8.7,336.0,466347,36.5
,2019,9,26,23,15,14933,QUEENS,40.66096,-73.731476,253 STREET,FRANCIS LEWIS BOULEVARD,,2,0,19.3,0.0,0.0,0.0,7.2,333.0,373077,18.0
,2019,9,27,10,30,16075,BROOKLYN,40.68405,-73.97746,FLATBUSH AVENUE,ATLANTIC AVENUE,,6,0,15.1,0.0,0.0,0.0,4.4,325.0,84551,332.5
,2019,9,27,19,15,15670,QUEENS,40.71991,-73.809044,UNION TURNPIKE,PARSONS BOULEVARD,,0,0,22.7,0.0,0.0,0.0,7.6,199.0,375326,82.0
,2019,9,27,16,45,15478,BROOKLYN,40.677017,-73.92182,ATLANTIC AVENUE,RALPH AVENUE,,0,0,20.9,0.0,0.0,0.0,1.8,233.0,85113,258.0
,2019,9,27,16,0,15540,QUEENS,40.713303,-73.73586,HEMPSTEAD AVENUE,SPRINGFIELD BOULEVARD,,1,0,20.9,0.0,0.0,0.0,1.8,233.0,374963,54.0
,2019,9,27,16,0,15884,BROOKLYN,40.682667,-73.86814,NICHOLS AVENUE,ATLANTIC AVENUE,,0,0,20.9,0.0,0.0,0.0,1.8,233.0,85035,307.0
,2019,9,27,16,0,15944,BROOKLYN,40.682667,-73.86814,SHERIDAN AVENUE,ATLANTIC AVENUE,,0,0,20.9,0.0,0.0,0.0,1.8,233.0,85035,307.0
,2019,9,27,16,15,15982,BROOKLYN,40.637108,-73.89338,ROCKAWAY PARKWAY,AVENUE M,,0,0,20.9,0.0,0.0,0.0,1.8,233.0,85059,67.5
,2019,9,27,15,0,15396,MANHATTAN,40.73321,-73.99112,EAST 12 STREET,BROADWAY,,0,0,20.5,0.0,0.0,0.0,1.0,45.0,208770,88.0
,2019,9,27,15,0,15838,BROOKLYN,40.608078,-73.979706,WEST 6 STREET,AVENUE P,,1,0,20.5,0.0,0.0,0.0,1.0,45.0,84951,156.5
,2019,9,27,15,30,15993,QUEENS,40.746902,-73.834694,57 ROAD,COLLEGE POINT BOULEVARD,,0,0,20.5,0.0,0.0,0.0,1.0,45.0,374896,225.0
,2019,9,27,7,0,15610,QUEENS,40.76229,-73.75711,CROSS ISLAND PARKWAY,NORTHERN BOULEVARD,,0,0,16.8,0.0,0.0,0.0,5.9,317.0,373953,190.75
,2019,9,27,23,0,16000,BROOKLYN,40.67641,-74.00104,HAMILTON AVENUE,CLINTON STREET,,0,0,19.9,0.0,0.0,0.0,12.9,153.0,85657,42.0
,2019,9,27,17,0,15412,QUEENS,40.710827,-73.77066,JAMAICA AVENUE,188 STREET,,0,0,21.6,0.0,0.0,2.0,4.4,215.0,375052,196.0
,2019,9,27,17,45,15744,MANHATTAN,40.841076,-73.93977,WEST 168 STREET,BROADWAY,,0,0,21.6,0.0,0.0,2.0,4.4,215.0,208803,117.5
,2019,9,27,9,0,15842,QUEENS,40.75796,-73.78567,196 STREET,NORTHERN BOULEVARD,,0,0,15.9,0.0,0.0,0.0,6.1,320.0,374177,222.25
,2019,9,27,11,30,15774,STATEN ISLAND,40.620834,-74.07127,GREENFIELD AVENUE,BAY STREET,,0,0,13.5,0.0,0.0,0.0,4.8,312.0,467333,128.5
,2019,9,27,11,30,16017,QUEENS,40.716362,-73.743904,214 STREET,JAMAICA AVENUE,,0,0,13.5,0.0,0.0,0.0,4.8,312.0,374452,80.5
,2019,9,27,2,0,15840,QUEENS,40.752136,-73.92564,38 STREET,NORTHERN BOULEVARD,,0,0,17.5,0.0,0.0,0.0,8.2,311.0,373393,19.5
,2019,9,28,0,30,16129,BROOKLYN,40.67279,-73.922226,PROSPECT PLACE,RALPH AVENUE,,0,0,18.5,0.0,0.0,0.0,12.8,158.0,85803,70.5
,2019,9,28,0,0,16154,QUEENS,40.748314,-73.70955,263 STREET,UNION TURNPIKE,,4,0,18.5,0.0,0.0,0.0,12.8,158.0,375861,15.5
,2019,9,28,20,15,16194,QUEENS,40.69366,-73.85217,WOODHAVEN BOULEVARD,JAMAICA AVENUE,,0,0,25.7,0.0,0.0,97.0,11.5,194.0,378202,49.5
,2019,9,28,16,15,16094,STATEN ISLAND,40.6094,-74.09011,NARROWS ROAD NORTH,RICHMOND ROAD,,0,0,24.1,0.0,0.0,100.0,13.8,208.0,469595,139.0
,2019,9,28,12,45,16137,QUEENS,40.69612,-73.74619,LINDEN BOULEVARD,FRANCIS LEWIS BOULEVARD,,0,0,17.4,0.0,0.0,1.0,7.5,215.0,377328,158.0
,2019,9,28,12,45,16611,BROOKLYN,40.686085,-73.982666,NEVINS STREET,ATLANTIC AVENUE,,0,0,17.4,0.0,0.0,1.0,7.5,215.0,87014,303.0
,2019,9,28,10,45,16100,QUEENS,40.71426,-73.77713,185 STREET,HILLSIDE AVENUE,,0,0,16.8,0.0,0.0,2.0,6.4,218.0,377099,151.0
,2019,9,28,19,45,16413,BROOKLYN,40.63413,-73.928505,UTICA AVENUE,KINGS HIGHWAY,,1,0,26.3,0.0,0.0,99.0,14.0,206.0,87725,122.0
,2019,9,28,17,45,16305,BROOKLYN,40.628002,-73.918175,EAST 72 STREET,RALPH AVENUE,,0,0,25.3,0.0,0.0,98.0,12.4,206.0,87528,214.5
