ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,9,13,7,45,6872,BROOKLYN,40.7206,-73.95476,BEDFORD AVENUE,NORTH 12 STREET,,0,0,16.8,0.0,0.0,21.0,14.7,54.0,66427,38.0
,2019,9,13,22,45,7511,BROOKLYN,40.61669,-73.949814,BEDFORD AVENUE,AVENUE N,,1,0,19.6,0.0,0.0,49.0,14.7,126.0,66787,97.0
,2019,9,13,17,30,7261,BROOKLYN,40.64208,-73.91967,RALPH AVENUE,CHASE COURT,,0,0,20.3,0.0,0.0,78.0,17.8,104.0,66666,220.0
,2019,9,13,18,45,7289,BROOKLYN,40.682846,-73.95382,BEDFORD AVENUE,,,5,0,20.4,0.0,0.0,86.0,17.9,112.0,66691,99.0
,2019,9,13,23,45,6885,BRONX,40.880257,-73.876785,EAST GUN HILL ROAD,TRYON AVENUE,,2,0,19.1,0.0,0.0,19.0,12.9,126.0,480,99.25
,2019,9,13,8,45,7495,BRONX,40.878643,-73.871605,EAST GUN HILL ROAD,WEBSTER AVENUE,,0,0,16.2,0.0,0.0,10.0,14.6,52.0,420,172.08333333333334
,2019,9,14,22,45,7620,BRONX,40.879864,-73.87596,EAST GUN HILL ROAD,KINGS COLLEGE PLACE,,1,0,22.8,0.0,0.0,93.0,9.4,180.0,572,115.5
,2019,9,14,23,30,7563,BRONX,40.8733,-73.853645,EAST GUN HILL ROAD,BOSTON ROAD,,1,0,22.7,0.0,0.0,90.0,8.8,189.0,575,109.16666666666669
,2019,9,14,2,30,7855,BROOKLYN,40.689445,-73.95513,BEDFORD AVENUE,,,0,0,17.6,0.0,0.0,51.0,13.2,133.0,66877,48.0
,2019,9,16,13,0,8922,BRONX,40.878643,-73.871605,EAST GUN HILL ROAD,WEBSTER AVENUE,,0,0,20.9,0.0,0.0,1.0,4.8,13.0,725,170.83333333333334
,2019,9,16,23,30,8829,MANHATTAN,40.83718,-73.942604,WEST 162 STREET,BROADWAY,,1,0,22.0,0.0,0.0,19.0,2.3,141.0,206855,16.0
,2019,9,16,19,15,8850,BROOKLYN,40.634483,-73.91886,RALPH AVENUE,GLENWOOD ROAD,,0,0,23.6,0.0,0.0,43.0,3.0,14.0,68052,263.0
,2019,9,16,19,15,9162,QUEENS,40.596104,-73.760414,SEAGIRT BOULEVARD,,,0,0,23.6,0.0,0.0,43.0,3.0,14.0,356221,167.5
,2019,9,16,15,0,9019,BRONX,40.875492,-73.86052,EAST GUN HILL ROAD,BRONXWOOD AVENUE,,0,0,22.7,0.0,0.0,5.0,6.3,13.0,733,191.66666666666663
,2019,9,17,7,45,9493,QUEENS,40.596325,-73.76673,SEAGIRT BOULEVARD,,,0,0,18.4,0.0,0.0,50.0,10.7,20.0,356321,282.375
,2019,9,17,8,15,9295,BRONX,40.877796,-73.86806,EAST GUN HILL ROAD,OLINVILLE AVENUE,,0,0,17.7,0.0,0.0,37.0,11.0,19.0,802,185.58333333333331
,2019,9,17,8,45,9690,BROOKLYN,40.676132,-73.921906,RALPH AVENUE,PACIFIC STREET,,0,0,17.7,0.0,0.0,37.0,11.0,19.0,68250,249.0
,2019,9,17,20,45,9718,BROOKLYN,40.61763,-73.94129,AVENUE N,EAST 34 STREET,,0,0,23.8,0.0,0.0,0.0,12.3,7.0,68440,122.0
,2019,9,18,8,0,10368,BROOKLYN,40.616035,-73.955795,AVENUE N,EAST 19 STREET,,0,0,15.8,0.0,0.0,7.0,6.4,27.0,68588,165.0
,2019,9,20,8,30,11213,BRONX,40.817574,-73.90359,EAST 156 STREET,UNION AVENUE,,2,0,12.7,0.0,0.0,0.0,9.6,250.0,1544,107.0
,2019,9,20,18,30,11483,QUEENS,40.595985,-73.763,SEAGIRT BOULEVARD,BEACH 30 STREET,,3,0,23.2,0.0,0.0,0.0,10.7,284.0,356983,201.5
,2019,9,20,20,15,11546,BRONX,40.878853,-73.87349,EAST GUN HILL ROAD,HULL AVENUE,,0,0,24.2,0.0,0.0,0.0,9.8,276.0,1686,192.5
,2019,9,20,7,45,11391,BRONX,40.879055,-73.87439,EAST GUN HILL ROAD,PERRY AVENUE,,1,0,13.1,0.0,0.0,0.0,8.2,241.0,1536,198.58333333333331
,2019,9,21,16,0,12085,QUEENS,40.76465,-73.823494,PARSONS BOULEVARD,,,0,0,24.6,0.0,0.0,0.0,1.1,18.0,358711,75.5
,2019,9,21,16,0,12125,QUEENS,40.736275,-73.772865,FRANCIS LEWIS BOULEVARD,,,0,0,24.6,0.0,0.0,0.0,1.1,18.0,358703,126.0
,2019,9,21,18,15,12242,MANHATTAN,40.726524,-73.99585,BROADWAY,BLEECKER STREET,,1,0,27.2,0.0,0.0,0.0,2.1,211.0,207081,81.0
,2019,9,21,18,30,12345,QUEENS,40.69366,-73.85217,JAMAICA AVENUE,WOODHAVEN BOULEVARD,,1,0,27.2,0.0,0.0,0.0,2.1,211.0,358966,63.0
,2019,9,21,14,45,11916,BROOKLYN,40.615356,-73.976234,60 STREET,23 AVENUE,,0,0,19.9,0.0,0.0,0.0,4.5,331.0,70518,62.5
,2019,9,21,12,45,11811,QUEENS,40.718605,-73.813774,UNION TURNPIKE,149 STREET,,0,0,16.0,0.0,0.0,0.0,6.6,292.0,358376,113.0
,2019,9,21,12,0,11978,BROOKLYN,40.676018,-73.89398,ATLANTIC AVENUE,WYONA STREET,,0,0,16.0,0.0,0.0,0.0,6.6,292.0,70280,257.0
,2019,9,21,19,45,12046,BROOKLYN,40.677155,-73.88773,ATLANTIC AVENUE,,,1,0,26.9,0.0,0.0,0.0,3.1,216.0,70962,243.0
,2019,9,21,22,30,12262,BROOKLYN,40.684,-73.95031,NOSTRAND AVENUE,PUTNAM AVENUE,,0,0,23.9,0.0,0.0,0.0,5.2,155.0,71215,56.0
,2019,9,21,13,45,11795,MANHATTAN,40.825134,-73.95141,BROADWAY,,,1,0,17.7,0.0,0.0,0.0,4.3,312.0,207027,104.5
,2019,9,21,13,30,11863,QUEENS,40.725704,-73.74032,SPRINGFIELD BOULEVARD,91 AVENUE,,0,0,17.7,0.0,0.0,0.0,4.3,312.0,358453,46.5
,2019,9,21,13,45,12104,BROOKLYN,40.67974,-73.87839,ATLANTIC AVENUE,MILFORD STREET,,0,0,17.7,0.0,0.0,0.0,4.3,312.0,70434,301.5
,2019,9,21,13,45,12321,BRONX,40.87831,-73.870155,EAST GUN HILL ROAD,BRONX RIVER PARKWAY,,1,0,17.7,0.0,0.0,0.0,4.3,312.0,1896,209.16666666666663
,2019,9,21,21,15,12216,QUEENS,40.70921,-73.87017,80 STREET,COOPER AVENUE,,1,0,25.0,0.0,0.0,0.0,3.0,166.0,359243,71.75
,2019,9,21,17,45,11861,BROOKLYN,40.673275,-73.86853,SUTTER AVENUE,,,1,0,26.7,0.0,0.0,0.0,0.7,180.0,70798,119.0
,2019,9,21,15,0,12287,QUEENS,40.725285,-73.79334,UNION TURNPIKE,176 STREET,,0,0,22.0,0.0,0.0,0.0,3.6,360.0,358610,186.0
,2019,9,21,0,15,12003,BROOKLYN,40.637997,-74.02136,65 STREET,,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,69243,78.5
,2019,9,21,0,15,12268,BROOKLYN,40.675755,-73.97143,8 AVENUE,FLATBUSH AVENUE,,1,0,20.9,0.0,0.0,0.0,7.8,248.0,69244,32.0
,2019,9,21,8,15,12061,QUEENS,40.720535,-73.776215,188 STREET,,,1,0,16.4,0.0,0.0,0.0,9.4,268.0,357884,100.0
,2019,9,21,20,0,11807,QUEENS,40.76319,-73.80644,NORTHERN BOULEVARD,159 STREET,,0,0,24.9,0.0,0.0,0.0,3.4,198.0,359126,179.0
,2019,9,21,23,45,12081,BROOKLYN,40.677483,-73.93033,ATLANTIC AVENUE,,,0,0,23.5,0.0,0.0,0.0,6.4,164.0,71314,137.5
,2019,9,21,9,45,11943,QUEENS,40.751976,-73.93197,NORTHERN BOULEVARD,,,0,0,16.0,0.0,0.0,0.0,9.7,266.0,358060,208.25
,2019,9,21,9,45,12160,QUEENS,40.758305,-73.85561,NORTHERN BOULEVARD,114 STREET,,0,0,16.0,0.0,0.0,0.0,9.7,266.0,358060,208.25
,2019,9,21,9,45,12257,QUEENS,40.753708,-73.90299,NORTHERN BOULEVARD,,,1,0,16.0,0.0,0.0,0.0,9.7,266.0,358060,208.25
,2019,9,21,9,0,12323,QUEENS,40.700237,-73.74805,FRANCIS LEWIS BOULEVARD,114 DRIVE,,0,0,16.0,0.0,0.0,0.0,9.7,266.0,357975,114.0
,2019,9,22,4,15,12355,BROOKLYN,40.681805,-73.94987,NOSTRAND AVENUE,HALSEY STREET,,0,0,18.9,0.0,0.0,0.0,7.9,227.0,71738,10.0
,2019,9,22,14,45,12452,QUEENS,40.724693,-73.76481,FRANCIS LEWIS BOULEVARD,,,0,0,20.4,0.0,0.0,1.0,5.2,192.0,361300,118.0
,2019,9,22,14,15,12564,BROOKLYN,40.670326,-73.88878,SUTTER AVENUE,HENDRIX STREET,,1,0,20.4,0.0,0.0,1.0,5.2,192.0,72660,99.0
,2019,9,22,23,15,12529,STATEN ISLAND,40.577946,-74.102325,HYLAN BOULEVARD,MIDLAND AVENUE,,0,0,25.2,0.0,0.0,3.0,11.3,173.0,459111,34.0
,2019,9,22,23,0,12657,QUEENS,40.75778,-73.79202,NORTHERN BOULEVARD,189 STREET,,1,0,25.2,0.0,0.0,3.0,11.3,173.0,362298,65.5
,2019,9,22,0,15,12814,MANHATTAN,40.86769,-73.92122,BROADWAY,WEST 207 STREET,,0,0,21.5,0.0,0.0,0.0,7.4,166.0,207153,59.5
,2019,9,22,0,30,12821,BROOKLYN,40.67677,-73.88949,ATLANTIC AVENUE,,,0,0,21.5,0.0,0.0,0.0,7.4,166.0,71382,108.0
,2019,9,22,15,15,12741,STATEN ISLAND,40.542423,-74.14592,HYLAN BOULEVARD,NELSON AVENUE,,4,0,23.7,0.0,0.0,3.0,8.1,193.0,458503,143.5
,2019,9,22,3,0,12853,QUEENS,40.707306,-73.75122,FRANCIS LEWIS BOULEVARD,HOLLIS AVENUE,,0,0,19.0,0.0,0.0,0.0,7.1,225.0,359890,6.0
,2019,9,22,16,15,12656,BROOKLYN,40.676758,-73.917404,ATLANTIC AVENUE,,,0,0,25.2,0.0,0.0,8.0,10.6,198.0,72831,231.0
,2019,9,22,12,15,12726,MANHATTAN,40.80417,-73.966705,BROADWAY,,,0,0,16.9,0.0,0.0,0.0,3.6,264.0,207297,69.0
,2019,9,22,12,30,12796,BROOKLYN,40.609253,-73.96905,AVENUE P,EAST 5 STREET,,0,0,16.9,0.0,0.0,0.0,3.6,264.0,72490,140.5
,2019,9,22,10,45,12791,BROOKLYN,40.6972,-73.952934,NOSTRAND AVENUE,PARK AVENUE,,1,0,16.6,0.0,0.0,0.0,5.2,245.0,72336,90.5
,2019,9,22,18,0,12369,QUEENS,40.780148,-73.84603,COLLEGE POINT BOULEVARD,22 AVENUE,,1,0,27.7,0.0,0.0,10.0,10.8,201.0,361689,224.0
,2019,9,22,18,15,12506,STATEN ISLAND,40.557854,-74.12671,HYLAN BOULEVARD,CHESTERTON AVENUE,,0,0,27.7,0.0,0.0,10.0,10.8,201.0,458731,132.5
,2019,9,22,18,15,12598,QUEENS,40.744026,-73.717636,UNION TURNPIKE,LITTLE NECK PARKWAY,,0,0,27.7,0.0,0.0,10.0,10.8,201.0,361732,75.0
,2019,9,22,20,30,12433,QUEENS,40.763958,-73.82814,NORTHERN BOULEVARD,,,0,0,28.2,0.0,0.0,0.0,13.0,177.0,361998,125.75
,2019,9,22,20,30,12634,MANHATTAN,40.867012,-73.92312,BROADWAY,WEST 204 STREET,,0,0,28.2,0.0,0.0,0.0,13.0,177.0,207396,52.5
,2019,9,22,20,0,12667,BRONX,40.881073,-73.878494,EAST GUN HILL ROAD,BAINBRIDGE AVENUE,,1,0,28.2,0.0,0.0,0.0,13.0,177.0,2259,177.0
,2019,9,22,19,45,12503,QUEENS,40.73535,-73.78375,188 STREET,69 AVENUE,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,361886,129.0
,2019,9,22,19,0,12644,QUEENS,40.745617,-73.75496,SPRINGFIELD BOULEVARD,67 AVENUE,,0,0,28.1,0.0,0.0,0.0,11.0,191.0,361821,28.0
,2019,9,22,17,30,12608,MANHATTAN,40.783844,-73.979996,BROADWAY,WEST 79 STREET,,0,0,26.5,0.0,0.0,16.0,11.3,202.0,207360,60.5
,2019,9,22,17,30,12645,QUEENS,40.7642,-73.788086,FRANCIS LEWIS BOULEVARD,,,0,0,26.5,0.0,0.0,16.0,11.3,202.0,361630,98.0
,2019,9,22,8,15,12429,BROOKLYN,40.624977,-73.96326,AVENUE J,EAST 13 STREET,,1,0,17.5,0.0,0.0,0.0,8.2,255.0,72096,39.5
,2019,9,22,5,0,12386,QUEENS,40.732864,-73.76371,UNION TURNPIKE,HOLLIS HILLS TERRACE,,0,0,18.2,0.0,0.0,0.0,8.4,223.0,360142,2.5
,2019,9,22,2,30,12823,STATEN ISLAND,40.57969,-74.100395,HYLAN BOULEVARD,HUNTER AVENUE,,1,0,20.0,0.0,0.0,0.0,6.9,208.0,457534,17.5
,2019,9,22,22,0,12680,BROOKLYN,40.670116,-73.92248,RALPH AVENUE,SAINT JOHNS PLACE,,1,0,26.3,0.0,0.0,5.0,11.3,171.0,73372,75.0
,2019,9,22,22,30,12761,QUEENS,40.756298,-73.89893,32 AVENUE,68 STREET,,1,0,26.3,0.0,0.0,5.0,11.3,171.0,362219,31.75
,2019,9,22,1,0,12472,STATEN ISLAND,40.576504,-74.1037,HYLAN BOULEVARD,LINCOLN AVENUE,,1,0,20.6,0.0,0.0,0.0,6.5,186.0,457420,35.0
,2019,9,22,1,0,12497,STATEN ISLAND,40.61965,-74.09969,VICTORY BOULEVARD,HIGHLAND AVENUE,,0,0,20.6,0.0,0.0,0.0,6.5,186.0,457430,63.66666666666666
,2019,9,22,1,0,12653,QUEENS,40.705376,-73.868614,80 STREET,78 AVENUE,,0,0,20.6,0.0,0.0,0.0,6.5,186.0,359644,22.25
,2019,9,22,1,0,12856,BROOKLYN,40.63032,-74.0223,5 AVENUE,74 STREET,,1,0,20.6,0.0,0.0,0.0,6.5,186.0,71422,30.0
,2019,9,23,19,15,13178,MANHATTAN,40.854977,-73.92779,AUDUBON AVENUE,,,1,0,30.4,0.0,0.0,0.0,16.6,222.0,207668,21.5
,2019,9,23,19,15,13266,QUEENS,40.753326,-73.78054,FRANCIS LEWIS BOULEVARD,47 AVENUE,,1,0,30.4,0.0,0.0,0.0,16.6,222.0,364565,96.0
,2019,9,23,8,30,12914,QUEENS,40.711823,-73.83612,UNION TURNPIKE,MARKWOOD ROAD,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,363372,109.0
,2019,9,23,8,30,13432,QUEENS,40.713104,-73.83375,UNION TURNPIKE,AUSTIN STREET,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,363372,109.0
,2019,9,23,8,30,13046,STATEN ISLAND,40.54101,-74.14711,HYLAN BOULEVARD,,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,459814,173.5
,2019,9,23,8,15,13319,QUEENS,40.736275,-73.772865,FRANCIS LEWIS BOULEVARD,73 AVENUE,,0,0,21.5,0.0,0.0,0.0,12.6,217.0,363333,86.0
,2019,9,23,9,45,12986,BROOKLYN,40.645027,-73.91998,RALPH AVENUE,CLARENDON ROAD,,2,0,21.3,0.0,0.0,0.0,12.3,218.0,74489,174.0
,2019,9,23,9,0,13448,QUEENS,40.716,-73.74546,JAMAICA AVENUE,HEMPSTEAD AVENUE,,0,0,21.3,0.0,0.0,0.0,12.3,218.0,363420,52.0
,2019,9,23,11,0,12875,MANHATTAN,40.815117,-73.95871,BROADWAY,,,0,0,20.6,0.0,0.0,0.0,8.9,212.0,207570,76.5
,2019,9,23,13,0,13054,BROOKLYN,40.689144,-73.99071,ATLANTIC AVENUE,BOERUM PLACE,,0,0,21.9,0.0,0.0,0.0,11.5,229.0,74824,293.0
,2019,9,23,13,0,13464,QUEENS,40.71991,-73.809044,PARSONS BOULEVARD,,,0,0,21.9,0.0,0.0,0.0,11.5,229.0,363874,77.0
,2019,9,23,14,45,13170,BROOKLYN,40.66757,-73.97772,8 AVENUE,6 STREET,,0,0,23.1,0.0,0.0,0.0,12.0,231.0,75011,36.0
,2019,9,23,14,0,13311,STATEN ISLAND,40.581814,-74.097725,HYLAN BOULEVARD,STOBE AVENUE,,2,0,23.1,0.0,0.0,0.0,12.0,231.0,460232,175.25
,2019,9,23,10,0,12880,BROOKLYN,40.682415,-73.97065,ATLANTIC AVENUE,CARLTON AVENUE,,0,0,20.8,0.0,0.0,0.0,7.7,208.0,74500,264.0
,2019,9,23,10,0,13271,QUEENS,40.769283,-73.82445,32 AVENUE,PARSONS BOULEVARD,,0,0,20.8,0.0,0.0,0.0,7.7,208.0,363519,86.75
,2019,9,23,20,30,12881,QUEENS,40.75159,-73.88655,80 STREET,35 AVENUE,,0,0,30.6,0.0,0.0,1.0,16.1,214.0,364700,74.25
,2019,9,23,20,0,13331,BROOKLYN,40.67619,-73.9081,ATLANTIC AVENUE,EASTERN PARKWAY,,0,0,30.6,0.0,0.0,1.0,16.1,214.0,75580,179.0
,2019,9,23,6,45,13079,QUEENS,40.765354,-73.81733,NORTHERN BOULEVARD,,,0,0,22.2,0.0,0.0,0.0,12.4,216.0,363173,187.75
,2019,9,23,6,45,13187,STATEN ISLAND,40.610725,-74.08635,TARGEE STREET,,,0,0,22.2,0.0,0.0,0.0,12.4,216.0,459689,290.0
,2019,9,23,6,15,13504,QUEENS,40.722157,-73.73034,JAMAICA AVENUE,225 STREET,,0,0,22.2,0.0,0.0,0.0,12.4,216.0,363112,20.0
,2019,9,23,12,30,12898,MANHATTAN,40.766285,-73.98186,BROADWAY,WEST 57 STREET,,0,0,21.2,0.0,0.0,0.0,9.8,216.0,207588,84.5
,2019,9,23,12,0,13133,MANHATTAN,40.707752,-74.01171,BROADWAY,,,0,0,21.2,0.0,0.0,0.0,9.8,216.0,207582,82.5
,2019,9,23,12,0,13164,QUEENS,40.752243,-73.70212,UNION TURNPIKE,LANGDALE STREET,,0,0,21.2,0.0,0.0,0.0,9.8,216.0,363764,87.0
,2019,9,23,12,30,13203,BROOKLYN,40.624104,-73.9177,RALPH AVENUE,AVENUE L,,0,0,21.2,0.0,0.0,0.0,9.8,216.0,74786,166.0
,2019,9,23,21,15,13473,BROOKLYN,40.639076,-73.90337,AVENUE J,EAST 91 STREET,,3,0,29.9,0.0,0.0,0.0,14.8,209.0,75716,75.5
,2019,9,23,7,45,13118,QUEENS,40.66492,-73.73504,FRANCIS LEWIS BOULEVARD,245 STREET,,0,0,21.9,0.0,0.0,0.0,12.6,217.0,363277,64.0
,2019,9,23,7,0,13149,QUEENS,40.765057,-73.81293,NORTHERN BOULEVARD,MURRAY STREET,,0,0,21.9,0.0,0.0,0.0,12.6,217.0,363201,213.5
,2019,9,23,7,45,13455,BROOKLYN,40.615826,-73.9577,AVENUE N,EAST 17 STREET,,0,0,21.9,0.0,0.0,0.0,12.6,217.0,74265,155.0
,2019,9,23,15,0,12953,QUEENS,40.758595,-73.87452,32 AVENUE,94 STREET,,1,0,25.6,0.0,0.0,0.0,11.5,226.0,364079,130.75
,2019,9,23,15,45,13155,BROOKLYN,40.621483,-73.9252,AVENUE M,EAST 52 STREET,,1,0,25.6,0.0,0.0,0.0,11.5,226.0,75124,49.5
,2019,9,23,18,15,12910,QUEENS,40.763958,-73.82814,NORTHERN BOULEVARD,,,0,0,29.5,0.0,0.0,0.0,14.3,221.0,364461,229.0
,2019,9,23,18,45,12943,MANHATTAN,40.87122,-73.91416,BROADWAY,,,0,0,29.5,0.0,0.0,0.0,14.3,221.0,207663,90.5
,2019,9,23,16,30,13214,STATEN ISLAND,40.60707,-74.09241,RICHMOND ROAD,BALTIC AVENUE,,2,0,26.7,0.0,0.0,0.0,11.5,224.0,460428,159.5
,2019,9,23,16,45,13482,STATEN ISLAND,40.61816,-74.08492,TARGEE STREET,WAVERLY PLACE,,3,0,26.7,0.0,0.0,0.0,11.5,224.0,460449,244.0
,2019,9,23,17,0,13027,QUEENS,40.77532,-73.77521,BELL BOULEVARD,29 AVENUE,,0,0,28.2,0.0,0.0,0.0,12.4,216.0,364309,123.0
,2019,9,23,17,0,13140,QUEENS,40.737926,-73.81485,KISSENA BOULEVARD,64 AVENUE,,0,0,28.2,0.0,0.0,0.0,12.4,216.0,364317,136.5
,2019,9,23,17,30,13445,BROOKLYN,40.667095,-73.92276,RALPH AVENUE,EAST NEW YORK AVENUE,,1,0,28.2,0.0,0.0,0.0,12.4,216.0,75326,221.0
,2019,9,23,23,0,13177,QUEENS,40.763424,-73.83016,NORTHERN BOULEVARD,LINDEN PLACE,,2,0,27.1,0.4,0.4,1.0,12.8,202.0,364993,65.25
,2019,9,24,23,45,13887,BROOKLYN,40.5983,-73.94149,NOSTRAND AVENUE,AVENUE V,,0,0,21.7,0.0,0.0,0.0,12.4,324.0,78496,26.0
,2019,9,24,23,0,14017,MANHATTAN,40.835308,-73.94398,BROADWAY,WEST 159 STREET,,0,0,21.7,0.0,0.0,0.0,12.4,324.0,208002,44.5
,2019,9,24,8,30,13512,QUEENS,40.72717,-73.8109,PARSONS BOULEVARD,,,1,0,20.3,0.0,0.0,0.0,12.3,273.0,366058,69.0
,2019,9,24,8,45,13782,STATEN ISLAND,40.617516,-74.068665,BAY STREET,,,1,0,20.3,0.0,0.0,0.0,12.3,273.0,461652,195.0
,2019,9,24,22,45,13677,MANHATTAN,40.795326,-73.971306,BROADWAY,,,1,0,22.6,0.0,0.0,1.0,13.8,319.0,207999,39.0
,2019,9,24,9,15,13694,QUEENS,40.752403,-73.92442,NORTHERN BOULEVARD,,,0,0,19.5,0.0,0.0,0.0,12.1,282.0,366141,219.0
,2019,9,24,9,15,13881,BROOKLYN,40.67657,-73.9008,EAST NEW YORK AVENUE,WILLIAMS AVENUE,,0,0,19.5,0.0,0.0,0.0,12.1,282.0,76985,69.5
,2019,9,24,9,0,14111,BROOKLYN,40.62051,-73.99248,65 STREET,17 AVENUE,,0,0,19.5,0.0,0.0,0.0,12.1,282.0,76945,218.5
,2019,9,24,16,30,13732,BROOKLYN,40.67641,-74.00104,CLINTON STREET,HAMILTON AVENUE,,0,0,22.5,0.0,0.0,81.0,16.6,294.0,77735,101.0
,2019,9,24,16,30,13819,BROOKLYN,40.686085,-73.982666,ATLANTIC AVENUE,,,0,0,22.5,0.0,0.0,81.0,16.6,294.0,77727,325.0
,2019,9,24,16,45,13911,STATEN ISLAND,40.566494,-74.11377,HYLAN BOULEVARD,ALLISON AVENUE,,1,0,22.5,0.0,0.0,81.0,16.6,294.0,462265,235.0
,2019,9,24,16,15,13961,BROOKLYN,40.69119,-73.9978,ATLANTIC AVENUE,HICKS STREET,,0,0,22.5,0.0,0.0,81.0,16.6,294.0,77701,346.0
,2019,9,24,14,45,13517,BROOKLYN,40.657093,-73.95026,NOSTRAND AVENUE,WINTHROP STREET,,1,0,21.0,0.0,0.0,5.0,13.3,289.0,77560,125.0
,2019,9,24,14,15,13633,BROOKLYN,40.609985,-73.96239,AVENUE P,CONEY ISLAND AVENUE,,0,0,21.0,0.0,0.0,5.0,13.3,289.0,77498,139.0
,2019,9,24,14,15,13851,BROOKLYN,40.67689,-73.900055,EAST NEW YORK AVENUE,BROADWAY,,1,0,21.0,0.0,0.0,5.0,13.3,289.0,77505,78.0
,2019,9,24,14,0,14031,BROOKLYN,40.688614,-73.989174,ATLANTIC AVENUE,SMITH STREET,,0,0,21.0,0.0,0.0,5.0,13.3,289.0,77467,292.0
,2019,9,24,7,30,13805,BROOKLYN,40.692154,-73.99345,CLINTON STREET,,,0,0,21.0,0.0,0.0,3.0,11.2,249.0,76799,84.0
,2019,9,24,21,15,13575,QUEENS,40.757755,-73.79304,NORTHERN BOULEVARD,UTOPIA PARKWAY,,0,0,23.6,0.0,0.0,1.0,14.8,309.0,367485,132.75
,2019,9,24,21,45,13714,BROOKLYN,40.667706,-73.90636,SUTTER AVENUE,,,0,0,23.6,0.0,0.0,1.0,14.8,309.0,78290,59.0
